dest_ip,dest_port
178.32.202.54,49864
13.124.201.241,3128
142.132.169.43,11215
159.203.61.169,8080
161.35.70.249,8080
46.29.116.6,4145
82.223.165.28,38245
13.40.152.64,46187
128.140.46.169,18081
139.59.24.173,1080
47.236.224.32,8081
198.199.86.11,3128
62.171.176.129,38540
181.214.136.115,1080
45.128.133.225,1080
92.222.35.228,1080
37.187.25.112,6260
138.68.60.8,8080
51.210.111.216,22302
162.55.215.143,23841
5.78.124.240,40000
57.129.81.201,1080
190.153.121.2,4145
162.55.215.143,8088
142.132.169.43,28556
199.48.129.114,3120
82.223.165.28,13238
142.132.169.43,8008
209.97.150.167,80
161.35.70.249,3128
62.171.176.129,42102
172.104.88.38,9090
3.11.14.39,3128
128.140.46.169,33433
31.42.185.134,1080
136.226.119.163,9480
162.55.215.143,62485
161.35.70.249,80
143.47.40.119,1080
45.170.226.250,999
213.248.39.166,4153
206.237.0.187,38081
114.231.72.11,1080
172.232.236.34,1080
172.104.129.235,1080
171.236.90.108,1080
181.78.19.142,9992
190.216.69.228,4153
142.132.169.43,10000
194.183.190.10,8080
192.95.33.162,29006
142.132.169.43,34687
177.85.65.177,4153
35.243.113.218,8080
80.78.73.120,65530
109.86.228.165,5678
46.105.105.223,43853
45.128.133.193,1080
209.141.45.119,56666
143.198.42.182,31280
83.69.109.106,1080
142.132.169.43,14309
162.55.215.143,36395
4.149.210.210,3128
62.171.176.129,19615
152.32.147.47,1080
134.209.180.218,3128
95.163.20.1,4153
68.183.211.118,1253
57.129.81.201,8081
94.136.190.22,8080
143.110.190.60,1080
198.199.86.11,80
78.129.138.107,1080
68.183.63.141,8080
142.132.169.43,7243
45.40.136.39,45741
27.77.230.22,1080
142.132.169.43,44193
172.105.58.227,1080
113.62.166.89,8888
128.140.46.169,8443
82.223.165.28,42281
82.223.165.28,18390
172.105.193.238,1080
195.182.192.205,1085
213.197.136.218,5678
18.175.118.106,999
168.196.24.29,60606
142.132.169.43,39842
103.168.246.3,4153
183.6.57.161,5678
162.55.215.143,36381
162.55.215.143,54657
45.12.150.82,1080
82.223.165.28,39998
68.183.211.118,1085
180.158.84.133,1080
190.104.8.142,14888
159.89.239.166,18096
47.116.185.185,1080
172.234.67.180,1080
45.187.76.2,3629
111.177.48.18,9501
172.212.68.37,3128
190.13.147.241,5678
172.233.254.134,1080
142.132.169.43,35323
45.55.175.51,46202
161.35.31.237,1080
161.35.82.57,1080
67.43.236.20,20335
46.105.105.223,43470
62.171.176.129,56457
162.55.215.143,47377
172.104.209.44,1080
45.186.6.104,3128
68.183.211.118,1066
98.152.200.61,8081
149.78.186.176,32566
162.55.215.143,47757
159.203.61.169,3128
142.132.169.43,55883
62.171.176.129,6053
68.183.211.118,2245
31.42.2.113,5678
45.140.143.77,18080
143.110.217.153,1080
172.233.14.116,1080
212.84.160.102,1080
80.78.73.148,65530
82.223.165.28,18356
181.78.19.142,999
138.68.60.8,3128
142.132.169.43,20201
220.167.89.46,1080
209.97.150.167,8080
109.123.254.43,58211
110.43.221.121,7088
145.239.5.238,18012
142.132.169.43,56922
193.158.12.138,4153
201.174.239.25,8080
64.227.131.240,1080
142.132.169.43,62537
77.225.198.220,4673
84.17.27.253,9105
38.250.126.201,999
172.104.164.41,1080
81.70.254.128,38080
