dest_ip,dest_port
49.254.187.165,15648
38.25.219.255,1080
173.212.239.181,51771
159.203.61.169,3128
45.191.13.6,4153
91.99.72.171,23841
209.141.45.119,56666
194.61.24.198,1080
57.129.81.201,1080
139.59.1.14,8080
72.10.160.90,22655
185.93.89.151,20959
125.227.169.85,38157
72.10.160.90,8753
118.70.115.74,1080
176.235.182.90,1080
27.75.151.200,1080
172.105.51.47,3128
57.129.81.201,8080
57.129.81.201,3128
181.78.23.170,4153
170.106.83.149,13001
131.108.118.131,60606
187.249.114.252,8080
159.224.66.253,5678
128.140.46.169,25607
219.145.250.129,7890
57.151.64.172,8888
200.188.246.122,60606
178.62.116.7,1080
178.32.202.54,49864
89.58.45.94,41611
188.235.61.70,4153
93.118.146.159,1080
77.238.103.98,8080
91.99.72.171,14439
45.140.143.77,18080
188.132.232.210,2025
177.10.84.192,4145
185.170.233.112,47574
138.199.25.13,3909
128.140.46.169,26728
188.132.232.210,1083
31.42.185.134,1080
57.129.81.201,999
194.146.110.228,1080
186.224.225.26,42648
57.129.81.201,8081
161.35.70.249,8080
128.140.46.169,59893
45.56.108.223,3128
159.69.57.20,8880
80.90.89.122,4153
67.43.236.20,32497
85.175.100.44,1080
190.205.99.186,5678
4.149.210.210,3128
82.223.165.28,46137
50.205.202.249,3128
173.234.108.27,1080
68.185.253.190,5678
195.182.192.205,1085
45.170.226.250,999
118.113.244.142,2324
72.10.164.178,18539
138.68.60.8,8080
38.188.52.210,1080
38.250.126.201,999
192.169.140.98,45739
91.99.72.171,51078
31.43.33.56,4153
205.177.85.130,39593
46.8.60.2,1080
37.233.86.246,3129
159.203.61.169,8080
82.151.210.135,5678
181.205.203.202,4153
172.105.37.70,3128
80.110.46.203,13001
