dest_ip,dest_port
3.70.99.20,8080
171.250.216.142,1080
94.131.12.128,10808
192.95.33.162,36749
138.68.60.8,80
192.241.156.17,1080
45.22.209.157,8888
23.237.210.82,80
161.35.70.249,8080
78.133.163.190,4145
116.106.104.57,1080
173.212.237.47,3128
95.31.35.210,3629
222.59.173.105,44011
180.105.227.157,1080
45.186.6.104,3128
194.146.110.228,1080
8.215.47.191,10080
150.129.115.253,6667
185.151.86.86,3699
47.128.72.38,1080
157.175.152.241,1080
3.11.14.39,3128
111.72.193.187,2324
159.203.61.169,3128
27.65.112.170,1080
3.95.251.172,3128
8.220.194.115,1080
220.167.89.46,1080
13.212.182.108,3128
51.81.245.3,17981
185.234.65.66,1080
13.126.217.46,3128
138.68.60.8,8080
143.110.217.153,1080
3.97.15.145,3128
111.177.48.18,9501
52.78.241.34,20134
138.68.60.8,3128
200.41.182.243,4145
45.146.130.27,34766
171.253.49.64,1080
200.43.231.17,4145
149.78.186.176,32566
82.223.165.28,13238
37.18.73.60,5566
134.209.29.120,80
45.87.251.131,7157
194.28.162.12,1080
185.59.100.55,1080
31.148.174.134,3629
217.154.63.15,1080
134.209.29.120,8080
101.251.204.174,8080
170.79.181.188,60606
47.129.155.195,54219
118.113.246.106,2324
43.216.214.221,4289
140.245.220.37,1080
193.95.53.131,8077
35.154.216.140,33387
116.100.216.34,1080
192.169.140.98,45739
181.78.19.142,999
181.214.136.115,1080
43.216.214.221,26657
95.111.231.71,8083
109.168.173.173,1080
123.26.132.171,8080
194.183.190.10,8080
5.231.211.181,3128
13.208.241.126,13168
52.194.87.84,8080
193.168.60.23,80
54.242.208.61,3128
164.163.42.17,10000
100.21.211.143,1080
59.47.238.4,8088
3.28.43.34,3128
139.59.1.14,8080
166.62.121.102,45886
3.15.250.219,3128
47.183.197.188,2916
139.59.24.173,1080
110.41.83.82,38080
13.112.30.61,80
89.109.179.51,1080
57.129.81.201,8081
18.162.179.102,3128
15.161.42.78,3128
16.26.121.120,3128
51.75.86.68,3128
161.35.70.249,3128
95.164.0.177,36352
195.140.226.32,5678
185.32.44.1,4153
54.193.61.239,3128
51.94.6.53,3128
3.104.26.53,1080
181.78.19.138,9992
45.180.23.209,4145
45.136.198.40,3128
164.163.42.46,10000
52.215.76.94,3128
57.129.81.201,1080
161.35.70.249,80
114.236.137.41,22000
221.202.27.194,10809
13.61.209.77,1080
104.248.197.67,1080
125.227.169.85,38157
142.93.251.218,1080
181.78.19.142,9992
3.97.12.52,3128
