dest_ip,dest_port
181.129.182.138,5678
50.96.204.6,18351
5.75.199.188,1080
138.68.60.8,8080
62.171.176.129,49173
162.55.215.143,58343
52.10.155.147,3128
3.101.76.84,18242
13.61.209.77,3128
91.99.72.171,37981
91.99.72.171,46845
65.2.11.52,34967
18.179.196.43,5398
199.127.176.139,64312
13.208.241.126,53233
46.241.20.54,4145
170.79.181.188,60606
62.171.176.129,18725
27.75.145.186,1080
38.250.126.201,999
198.199.86.11,3128
200.174.198.86,8888
171.244.5.173,3129
72.10.160.172,11711
52.39.141.66,3128
15.229.16.205,40001
43.206.228.185,1080
128.140.46.169,15088
187.94.84.130,4153
121.169.46.116,1090
194.183.190.10,8080
3.10.207.94,8000
185.93.89.150,6380
62.171.176.129,54526
43.217.116.234,16170
67.43.228.250,12487
67.43.236.20,31173
185.234.65.66,1080
209.97.150.167,3128
110.43.221.121,7088
120.27.114.209,3677
111.177.48.18,9501
109.224.22.34,51372
16.24.107.49,3128
18.100.217.180,3128
57.129.81.201,999
190.220.25.42,4153
91.99.72.171,41189
59.47.238.4,8088
35.183.4.115,39835
199.48.129.114,3121
161.35.70.249,3128
35.177.23.165,14601
100.21.211.143,3128
98.152.200.61,8081
43.216.148.22,37425
3.22.79.220,47881
43.217.159.83,9080
13.112.30.61,80
45.78.226.173,20000
181.78.19.138,9992
16.26.120.6,3128
159.203.61.169,80
67.43.228.250,32381
3.36.29.79,80
173.212.239.181,16307
52.215.76.94,3128
38.242.147.86,1081
109.248.236.150,60606
72.10.160.90,8753
16.26.121.120,3128
90.154.55.58,1080
139.59.1.14,8080
57.129.81.201,1080
161.35.70.249,80
3.28.43.34,3128
3.147.60.84,3128
116.100.216.249,1080
172.245.233.138,1080
91.99.72.171,38998
199.7.140.114,8080
16.171.242.247,57
103.215.218.122,8080
31.131.135.247,4153
45.146.130.18,4626
168.245.197.146,80
89.117.145.245,3128
62.171.176.129,24665
209.121.164.50,31147
88.87.79.18,3629
95.216.69.5,1234
128.140.46.169,18081
3.104.39.143,1080
3.24.88.110,3128
205.209.113.242,1080
35.179.232.255,3128
72.10.160.90,27113
54.242.208.61,3128
104.248.203.234,1080
51.81.245.3,17981
67.43.236.22,7533
62.171.176.129,54683
195.142.25.204,1082
164.90.229.29,3128
200.41.182.243,4145
62.171.176.129,26213
157.175.152.241,1080
13.233.114.15,19432
91.99.58.16,45619
13.232.213.216,3128
194.146.110.228,1080
209.38.83.56,8888
204.109.59.194,3121
45.87.251.162,9223
62.171.176.129,30444
35.234.154.79,10004
170.106.83.149,13001
103.211.201.190,3128
16.26.99.184,3128
103.215.218.56,8080
67.43.236.18,20449
13.251.239.15,1080
108.136.117.229,3128
37.157.217.144,10810
201.174.239.25,8080
40.172.248.230,3128
181.78.19.142,999
171.250.223.248,1080
213.25.70.1,3629
23.237.210.82,80
8.146.209.239,3128
159.69.57.20,8880
212.46.198.230,1080
72.10.160.170,28137
177.52.212.56,4153
13.251.89.167,1080
5.23.104.251,1080
35.183.6.7,439
62.171.176.129,51020
62.171.176.129,54099
91.92.136.132,8889
45.186.6.104,3128
138.68.60.8,3128
185.59.100.55,1080
18.102.194.52,80
62.171.176.129,16892
185.93.89.188,7556
128.140.46.169,13482
47.129.155.195,1004
192.129.175.157,29080
37.27.63.151,52614
74.224.122.57,3128
142.132.169.43,50323
3.95.251.172,3128
112.19.241.37,19999
67.43.228.252,33237
3.96.211.99,8082
37.187.109.70,10111
125.227.169.85,38157
67.43.236.18,17881
3.11.14.39,3128
154.26.134.220,3128
5.78.124.240,40000
45.169.219.166,5678
201.144.8.115,5678
62.171.176.129,32653
162.55.215.143,24249
62.171.176.129,36536
128.199.116.219,9090
3.72.40.248,50202
62.171.176.129,21881
173.212.239.181,50123
8.140.104.98,3128
109.123.254.43,24862
193.168.60.23,80
45.136.198.40,3128
13.61.209.77,1080
192.241.156.17,1080
62.171.176.129,30637
13.208.146.185,1080
128.140.46.169,40427
8.42.71.1,39593
217.154.63.15,1080
156.252.0.250,59249
91.99.72.171,29963
44.229.190.62,1080
3.104.26.53,1080
195.231.68.213,3128
157.175.58.133,1080
56.155.38.121,8080
16.26.120.6,80
67.43.228.252,20071
72.10.160.170,18717
190.13.147.241,5678
80.209.243.26,3222
3.109.16.234,3128
62.171.176.129,5347
18.204.99.221,3128
45.191.13.241,4153
173.212.239.181,40893
3.97.12.52,3128
31.42.185.134,1080
3.107.162.226,3128
114.236.137.41,22000
62.171.176.129,19615
67.43.228.250,23757
13.212.216.15,52638
194.4.57.199,3128
67.43.236.18,3983
213.199.39.219,9050
15.229.6.161,13966
132.148.82.125,45605
43.216.214.221,4289
