dest_ip,dest_port
201.48.62.65,4145
128.140.46.169,25607
185.93.89.187,4435
64.202.184.249,31239
45.128.133.205,1080
138.68.60.8,3128
213.14.32.66,4153
200.41.182.243,4145
180.118.239.130,2324
91.210.97.102,8080
171.244.5.173,3129
46.241.20.54,4145
206.189.57.182,1080
172.105.58.227,1080
138.68.60.8,8080
23.122.184.9,8888
101.71.72.253,52300
34.143.143.61,7777
177.136.124.46,56113
45.170.226.250,999
194.61.24.198,1080
167.71.171.141,1080
166.62.53.45,45842
192.158.15.201,50877
46.47.82.16,4153
195.91.129.101,1337
84.17.27.253,9105
138.68.60.8,80
205.209.106.26,3128
67.43.236.18,4425
91.211.100.35,44744
161.35.70.249,3128
128.140.46.169,12025
109.123.254.43,58211
190.2.148.39,1080
185.93.89.146,4749
77.46.134.105,5678
hfe097pf351.vpn.mynetname.net,3128
45.186.6.104,3128
101.251.204.174,8080
90.154.55.58,1080
213.226.119.120,4857
205.185.113.92,1080
93.187.188.30,1080
45.12.150.82,1080
80.78.64.70,4145
190.13.147.241,5678
217.79.152.134,60606
172.233.254.134,1080
159.203.61.169,3128
92.58.181.171,1194
139.59.1.14,80
91.99.72.171,17121
128.140.46.169,59893
38.51.48.18,5678
185.250.180.238,8080
195.182.192.205,1085
82.180.146.146,8099
45.161.32.81,8081
159.69.57.20,8880
95.47.239.65,3128
91.99.72.171,53215
82.180.146.146,8088
45.142.193.27,4361
172.232.236.34,1080
185.139.56.133,4145
194.195.122.51,1080
134.209.29.120,80
177.55.191.22,60606
128.199.113.85,9090
54.196.177.74,3128
181.225.220.161,1085
213.156.124.3,33333
47.116.185.185,1080
111.72.197.75,2324
13.216.242.79,3128
146.190.245.171,1080
132.148.82.125,45605
91.99.72.171,44780
82.180.146.146,8085
166.62.121.102,45886
45.142.193.18,9937
5.8.240.90,4153
185.30.43.65,60606
31.42.185.134,1080
37.52.13.164,5678
187.1.166.209,4145
45.12.132.212,51991
62.4.37.104,60606
161.35.70.249,80
95.213.217.168,52004
185.59.100.55,1080
65.108.203.35,18080
213.149.156.87,5678
45.12.132.215,51991
128.140.46.169,37446
185.93.89.187,20250
84.201.138.232,3128
45.12.132.188,51991
78.111.112.118,4145
177.91.255.35,5678
172.104.164.41,1080
104.223.103.222,3428
139.59.1.14,3128
146.190.80.158,9090
195.219.98.27,5678
159.203.61.169,8080
64.202.184.249,6282
185.93.89.144,4045
93.90.212.2,4153
193.39.9.147,8181
172.233.155.25,1080
198.199.86.11,3128
78.63.115.20,8899
194.183.190.10,8080
123.186.146.68,8088
45.22.209.157,8888
143.110.217.153,1080
134.199.159.23,1080
104.247.51.75,8080
200.43.231.17,4145
43.167.180.91,13001
64.202.184.249,7652
45.55.175.51,46202
12.187.55.1,39593
98.152.200.61,8081
104.168.13.108,1080
172.105.193.238,1080
161.35.70.249,8080
82.180.146.146,8080
91.247.92.63,5678
176.97.210.117,3000
170.187.145.238,1080
47.236.224.32,8081
185.132.1.221,4145
200.123.109.166,4153
89.46.249.252,8765
45.140.143.77,18080
47.254.88.250,13001
3.110.108.38,8888
51.75.126.150,1964
201.131.95.182,4153
159.65.128.194,1080
158.69.118.135,38080
85.105.194.113,4153
101.71.72.250,52300
64.227.131.240,1080
149.78.186.176,32566
177.101.135.89,5678
27.79.196.90,17000
46.107.230.122,1080
185.151.86.121,3699
112.5.33.179,999
8.217.124.178,49440
185.93.89.189,20689
134.209.29.120,8080
181.48.243.194,4153
185.32.4.110,4153
