dest_ip,dest_port
64.202.184.249,62162
118.113.247.74,2324
192.95.33.162,1129
3.147.13.131,3128
200.41.182.243,4145
64.202.184.249,7652
200.81.154.56,8080
45.55.175.51,46202
45.12.132.215,51991
93.183.125.11,1080
132.148.82.125,45605
185.93.89.143,6798
194.146.110.228,1080
109.238.219.241,4153
120.25.199.3,10001
213.74.223.76,4153
159.203.61.169,3128
195.154.184.80,8080
157.175.84.251,1080
138.68.60.8,8080
198.199.86.11,80
134.249.128.111,1080
194.183.190.10,8080
185.93.89.152,4076
50.63.12.101,27071
112.5.33.179,999
43.156.38.109,988
159.203.61.169,8080
161.35.70.249,3128
111.202.18.47,8080
220.167.89.46,1080
189.232.76.153,8080
147.75.92.251,9443
72.10.160.173,16687
45.12.132.212,51991
45.78.215.215,20000
31.42.185.134,1080
64.202.184.249,31239
161.35.70.249,8080
18.181.122.43,80
190.246.55.235,5678
45.12.132.25,51991
101.71.72.250,52300
195.182.192.205,1085
5.161.133.23,8080
23.108.99.40,5256
93.94.90.179,4145
51.75.126.150,2184
54.184.124.175,3129
49.70.190.237,2324
162.243.172.98,1080
64.202.184.249,32102
146.70.164.210,1080
167.71.171.141,1080
177.104.87.23,5678
157.175.58.133,1080
198.50.124.26,5256
70.60.132.130,5678
41.89.22.100,3128
64.202.184.249,50615
50.205.202.249,3128
123.58.255.116,19999
124.220.175.102,1234
98.152.200.61,8081
91.185.236.24,4145
47.92.93.226,8888
46.147.65.44,61986
64.202.184.249,46528
45.140.143.77,18080
138.68.60.8,3128
18.229.135.223,3128
147.75.92.244,80
45.170.226.250,999
157.175.152.241,1080
158.69.118.135,38080
20.120.225.109,3128
65.108.203.35,18080
166.62.121.127,45248
185.59.100.55,1080
84.17.27.253,9105
185.79.243.153,38431
162.223.89.83,1080
64.202.184.249,18087
62.103.186.66,4153
45.12.132.30,51991
86.100.63.246,4145
51.15.11.160,3128
8.220.194.115,1080
64.202.184.249,60221
64.202.184.249,25118
45.12.132.28,51991
101.71.72.253,52300
109.197.152.1,1080
138.59.177.117,5678
45.12.132.188,51991
188.34.198.195,31096
