dest_ip,dest_port
3.104.39.143,1080
51.96.25.125,15920
67.43.236.19,8845
159.65.128.194,1080
97.74.237.222,45219
192.241.156.17,1080
3.11.14.39,3128
51.96.75.27,5527
16.26.99.184,3128
191.45.33.59,4145
82.223.165.28,5527
82.223.165.28,64094
165.225.72.38,10755
5.104.75.181,1082
200.80.227.234,4145
164.163.40.90,10000
72.10.160.170,20571
45.186.6.104,3128
27.75.148.9,1080
104.248.197.67,1080
82.223.165.28,8352
139.59.24.173,1080
54.242.208.61,3128
206.189.57.182,1080
152.53.168.53,16909
43.198.103.235,3128
164.163.42.12,10000
165.225.72.38,11405
192.158.15.201,50877
82.223.165.28,39998
181.204.183.75,3737
161.35.70.249,80
82.223.165.28,4733
103.107.53.197,8080
177.10.84.192,4145
139.59.1.14,80
3.110.170.245,3128
194.183.190.10,8080
194.146.110.228,1080
45.146.130.25,23109
5.231.211.181,3128
194.170.146.125,8080
164.163.40.14,10000
152.42.170.187,9090
40.172.192.186,1080
67.43.228.253,13607
74.81.46.242,60003
164.163.42.42,10000
35.181.15.28,3128
146.70.164.210,1080
45.128.133.193,1080
200.188.246.122,60606
201.131.95.182,4153
98.152.200.61,8081
68.183.186.140,1080
85.237.62.189,3629
185.210.85.26,56981
164.163.40.1,10000
177.55.191.22,60606
45.146.130.22,16693
117.161.170.163,9025
35.223.40.230,1080
147.75.49.154,9401
93.187.188.30,1080
164.163.42.45,10000
13.251.239.15,1080
72.10.160.94,6461
181.205.203.202,4153
100.21.211.143,1080
101.251.204.174,8080
47.251.43.115,33333
38.250.126.201,999
82.223.165.28,59602
13.126.136.118,3128
141.145.210.36,80
221.131.174.3,8118
78.133.163.190,4145
164.163.42.10,10000
45.146.130.23,6776
67.43.228.250,15035
82.223.165.28,18390
3.18.42.130,3128
13.208.90.245,80
138.68.60.8,80
128.199.254.13,9090
165.225.72.38,10456
72.10.160.90,6451
3.15.250.219,80
64.227.131.240,1080
43.217.159.83,31309
3.37.149.32,1080
67.43.228.253,31743
178.169.64.19,10801
164.163.42.4,10000
43.216.143.179,3129
67.43.228.250,7307
82.223.165.28,44432
82.223.165.28,16883
91.150.189.122,60647
200.41.182.243,4145
178.141.14.96,7788
164.163.42.21,10000
43.216.66.199,221
57.129.81.201,8081
67.43.228.253,31149
16.26.79.63,1080
134.209.29.120,3128
82.223.165.28,46137
143.110.190.60,1080
51.81.245.3,17981
164.163.42.5,10000
161.35.31.237,1080
142.93.251.218,1080
82.223.165.28,44765
164.163.42.3,10000
82.223.165.28,18757
3.37.149.32,80
18.101.58.162,4048
213.217.8.153,3128
51.95.66.46,3128
164.163.42.30,10000
82.223.165.28,42281
57.129.81.201,1080
3.24.88.110,3128
47.88.17.136,18080
181.143.126.74,999
201.204.47.67,5678
164.163.42.9,10000
171.254.218.219,1080
52.11.178.4,3128
67.43.228.250,19565
195.46.172.190,4153
200.117.0.225,999
164.163.42.31,10000
52.215.76.94,3128
201.46.29.115,5678
31.207.219.215,5678
164.163.42.19,10000
18.100.217.180,3128
201.234.24.89,4153
82.223.165.28,9863
159.203.61.169,8080
164.163.42.2,10000
13.212.95.135,8000
72.10.160.173,22463
18.175.4.185,3128
54.219.186.252,9909
3.83.220.106,3128
76.26.114.253,39593
54.151.76.235,1080
14.225.194.159,1080
2.59.213.163,1080
112.19.241.37,19999
59.47.238.4,8088
43.133.37.149,1080
45.128.133.197,1080
35.84.201.203,1080
159.203.61.169,80
164.163.42.20,10000
125.227.169.85,38157
161.35.70.249,3128
164.163.42.18,10000
185.189.100.94,8080
31.42.185.134,1080
13.112.30.61,3128
13.208.114.156,1080
164.163.43.102,10000
82.223.165.28,62284
164.163.42.17,10000
18.102.219.234,1080
72.10.160.90,20951
37.27.203.159,8093
187.95.82.53,3629
164.163.42.27,10000
54.151.76.235,3128
164.163.40.16,10000
72.10.164.178,1261
45.146.130.45,5103
200.174.198.86,8888
121.169.46.116,1090
67.43.228.250,6715
195.140.226.32,5678
45.87.251.131,7157
165.225.72.38,11032
52.10.155.147,1080
43.216.254.130,8001
201.174.239.25,8080
165.225.72.38,11112
82.223.165.28,18356
164.163.42.34,10000
138.68.60.8,8080
166.62.88.163,45842
159.203.61.169,3128
216.218.240.46,48324
72.10.160.170,7891
164.163.42.7,10000
13.61.209.77,3128
23.237.210.82,80
72.10.164.178,7725
47.97.103.49,8899
51.158.105.94,31826
164.163.42.46,10000
51.95.52.75,3128
43.216.250.248,26997
157.175.58.133,1080
52.76.147.58,1080
51.95.42.121,1080
164.163.42.24,10000
165.225.72.38,11421
51.92.196.186,8070
83.219.1.130,5678
185.59.100.55,1080
43.201.174.128,1080
82.223.165.28,38245
51.17.239.21,80
82.223.165.28,4836
52.194.87.84,8080
51.95.66.46,1080
91.235.180.44,1080
104.168.13.108,1080
45.146.130.45,4244
72.10.160.91,4743
77.91.77.217,31563
128.199.121.61,9090
190.242.59.158,4145
3.24.88.110,1080
164.163.42.15,10000
3.104.39.143,3128
164.163.42.36,10000
193.168.60.23,80
72.10.160.170,9365
198.199.86.11,3128
79.125.160.190,4153
13.112.30.61,80
97.74.233.64,45780
90.182.147.170,4145
80.90.89.122,4153
190.119.160.29,56160
57.129.81.201,999
3.95.251.172,3128
18.102.219.234,80
51.210.111.216,33123
185.93.89.159,4048
175.178.136.39,8080
190.180.34.163,5678
8.42.71.224,39593
190.94.212.249,999
88.250.69.136,5678
143.110.217.153,1080
95.217.28.16,1234
195.201.91.95,8080
134.209.29.120,80
157.175.224.240,3128
104.248.203.234,1080
165.225.72.38,11200
37.27.203.159,8063
