dest_ip,dest_port
188.163.170.130,35578
45.12.132.212,51991
209.97.150.167,8080
187.44.211.118,4153
195.182.192.205,1085
187.1.166.209,4145
190.2.104.201,4153
187.94.84.130,4153
68.183.211.118,1133
44.196.210.220,3128
50.63.12.101,61120
104.128.103.32,64312
45.170.226.250,999
59.124.9.67,3128
187.189.18.86,999
185.93.89.153,13205
134.209.29.120,8080
45.129.141.49,3128
185.93.89.157,18658
194.190.169.197,3701
43.134.123.32,1090
209.97.150.167,3128
45.234.77.86,4153
23.81.45.202,5258
51.15.210.52,16379
104.168.13.108,1080
13.216.242.79,3128
45.12.132.188,51991
143.110.217.153,1080
43.167.180.72,13001
194.183.190.10,8080
64.202.184.249,46528
220.167.89.46,1080
109.106.196.250,4145
200.43.231.17,4145
31.42.185.134,1080
181.48.243.194,4153
190.119.160.29,56160
72.14.178.181,50513
128.140.46.169,38163
185.93.89.157,18976
14.63.49.131,4145
54.36.176.100,39188
80.78.66.136,65530
209.97.150.167,80
95.46.140.214,1081
190.90.132.204,1234
72.10.160.90,6029
14.224.165.146,3426
159.203.61.169,3128
77.241.20.215,55915
54.196.177.74,3128
198.199.86.11,3128
190.216.69.229,4153
us5.localto.net,6565
200.41.182.243,4145
190.2.148.39,1080
5.78.124.240,40001
64.202.184.249,25118
185.93.89.150,9270
101.71.72.253,52300
212.126.5.248,42344
64.202.184.249,60221
159.148.146.65,5678
176.236.37.132,1080
213.14.32.67,4153
170.106.151.187,42576
64.202.184.249,62162
98.152.200.61,8081
161.35.31.237,1080
200.43.231.15,4153
198.199.86.11,80
185.93.89.153,9894
113.67.166.49,7890
170.78.211.161,1080
161.97.163.52,54450
167.71.220.29,7497
113.141.73.64,60001
176.195.72.70,1
45.12.132.215,51991
195.154.184.80,8080
159.203.61.169,8080
65.108.203.37,18080
40.71.46.210,8214
72.10.164.178,8597
45.140.143.77,18080
185.190.90.2,4145
50.205.202.249,3128
5.23.104.251,1080
45.187.76.2,3629
64.202.184.249,50615
118.113.245.5,2324
64.202.184.249,15986
118.113.245.150,2324
69.64.85.167,18290
109.123.254.43,57495
185.93.89.152,10049
47.236.224.32,8080
138.68.60.8,80
101.71.72.250,52300
201.48.62.65,4145
us5.localto.net,9023
13.212.182.108,3128
186.194.234.18,4153
192.95.33.162,8296
147.75.92.248,80
172.232.236.34,1080
167.71.171.141,1080
72.10.160.93,16117
64.202.184.249,6282
82.114.68.42,5678
54.36.176.100,49280
185.93.89.180,15942
67.43.228.253,28721
62.171.176.129,42250
34.102.48.89,8080
161.35.70.249,3128
64.202.184.249,18087
99.20.24.9,8888
168.121.242.2,999
138.68.60.8,3128
47.254.88.250,13001
31.43.33.55,4153
