dest_ip,dest_port
65.108.203.36,28080
62.171.176.129,6053
45.12.150.82,1080
45.55.175.51,46202
194.183.190.10,8080
72.10.160.91,23457
34.232.72.193,8888
91.99.72.171,32783
177.85.65.177,4153
142.132.169.43,44193
5.160.224.146,3128
181.78.19.142,9992
91.92.78.207,4145
119.23.78.172,3128
64.227.131.240,1080
185.234.65.66,1080
67.43.236.20,3407
31.42.185.134,1080
166.62.88.163,45842
161.35.82.57,1080
3.225.41.109,80
72.10.164.178,8027
128.140.46.169,53517
138.68.60.8,3128
181.78.19.138,9992
172.233.14.116,1080
62.171.176.129,42102
200.174.198.86,8888
189.240.60.166,9090
128.140.46.169,15088
45.128.133.225,1080
91.99.72.171,47377
181.48.243.194,4153
57.129.81.201,1080
198.199.86.11,80
162.55.215.143,62485
173.212.239.181,26045
95.111.229.159,8080
67.43.228.250,4919
216.115.231.65,7384
142.132.169.43,7243
198.199.86.11,8080
45.140.143.77,18080
162.55.215.143,16299
62.171.176.129,56457
198.199.86.11,3128
45.186.6.104,3128
128.140.46.169,20878
54.255.205.189,3128
173.212.239.181,33339
142.132.169.43,10003
67.43.236.20,17451
67.43.236.20,4071
37.157.217.144,10810
15.228.160.0,3128
161.35.31.237,1080
195.175.22.194,5678
162.55.215.143,54657
142.132.169.43,39842
189.240.60.171,9090
181.78.19.142,999
128.199.120.45,9090
91.99.72.171,38998
195.78.100.186,3629
142.132.169.43,14309
142.132.169.43,45001
159.203.61.169,3128
72.10.164.178,8963
57.129.81.201,999
84.247.145.161,3129
181.78.19.138,999
134.209.29.120,8080
110.43.221.121,7088
90.154.55.58,1080
72.10.160.173,8873
134.199.159.23,1080
101.251.204.174,8080
142.132.169.43,50697
31.42.2.113,5678
152.32.147.47,1080
41.223.119.156,3128
91.99.72.171,26045
173.212.239.181,29733
5.78.124.240,40001
139.59.1.14,80
162.55.215.143,19539
173.212.239.181,51902
162.55.215.143,9002
96.36.50.99,39593
91.99.72.171,46845
67.43.228.252,18305
96.93.124.211,31060
204.109.59.194,3120
152.42.170.187,9090
159.65.128.194,1080
56.124.65.116,3128
83.220.46.106,4145
173.212.239.181,49936
194.44.166.65,1080
91.99.72.171,18885
50.96.204.51,18351
82.223.165.28,18757
149.78.186.176,32566
185.79.243.153,38431
209.121.164.51,31147
181.205.230.59,4153
67.43.228.253,16257
37.131.164.102,59341
93.117.72.27,55770
209.141.45.119,56666
142.132.169.43,34687
205.209.113.242,1080
162.55.215.143,58211
13.208.181.25,3128
18.132.36.51,3128
89.117.145.245,3128
18.175.118.106,999
13.212.95.135,8000
31.40.248.2,8080
45.128.133.169,1080
72.10.164.178,16215
91.99.72.171,11973
107.173.157.80,8888
96.93.124.209,31060
43.198.84.202,3128
57.129.81.201,8080
78.129.138.107,1080
181.205.203.202,4153
65.108.203.37,28080
190.109.1.34,999
185.93.89.182,5635
62.171.176.129,43285
142.132.169.43,62537
161.35.70.249,3128
128.140.46.169,41273
142.132.169.43,61313
209.97.150.167,80
82.135.236.143,1080
142.132.169.43,55591
37.186.66.36,3629
91.99.72.171,10243
172.232.236.34,1080
142.132.169.43,28556
142.132.169.43,9098
45.12.150.82,8080
159.224.66.253,5678
194.195.122.51,1080
142.132.169.43,7718
91.99.72.171,39071
45.128.133.193,1080
57.129.81.201,3128
212.84.160.102,1080
128.140.46.169,41456
142.93.251.218,1080
72.10.164.178,13805
91.99.72.171,18579
128.199.113.85,9090
161.35.70.249,80
98.152.200.61,8081
93.115.172.94,1080
91.99.72.171,16883
172.104.129.235,1080
140.82.22.235,34587
54.202.25.96,8888
5.75.200.137,8080
72.10.164.178,23405
8.210.89.96,1080
142.132.169.43,10089
52.66.240.30,3128
200.187.119.72,3128
190.13.147.93,5678
142.132.169.43,11215
72.10.160.170,19659
162.55.215.143,58343
162.55.215.143,25565
173.212.239.181,46103
88.99.249.230,3128
162.55.215.143,25799
142.132.169.43,9326
138.68.60.8,8080
187.188.169.169,59329
91.99.72.171,55507
121.132.61.211,3128
38.250.126.201,999
142.132.169.43,34727
72.10.164.178,27077
157.175.152.241,1080
201.131.95.182,4153
140.238.184.182,3128
74.224.122.57,3128
125.227.169.85,38157
128.140.70.51,40345
172.105.58.227,1080
200.41.182.243,4145
176.98.248.2,4153
91.99.72.171,36381
171.248.208.38,1080
47.116.185.185,1080
142.132.169.43,20201
213.226.119.120,4857
