dest_ip,dest_port
117.250.3.58,8080
187.188.131.169,1080
72.10.164.178,31743
176.62.188.158,3629
78.129.138.107,1080
184.95.235.194,1080
212.33.248.45,1080
172.233.155.25,1080
212.126.5.242,42344
45.191.13.241,4153
134.249.128.111,1080
27.77.227.68,1080
167.71.171.141,1080
200.41.182.243,4145
91.99.72.171,18579
209.141.45.119,56666
106.44.155.90,2222
193.168.60.23,80
40.71.46.210,8214
187.94.84.130,4153
43.134.22.251,1090
51.81.245.3,17981
86.109.3.23,10004
45.65.233.227,4145
45.128.133.239,1080
203.74.125.18,8888
45.170.226.250,999
109.70.206.42,5678
45.12.150.82,1080
78.108.245.211,4145
187.103.74.137,5678
101.71.72.250,52300
78.188.18.190,1085
125.227.169.85,38157
91.99.72.171,10243
15.204.151.149,31158
172.232.236.34,1080
49.229.100.235,8080
188.132.232.210,1160
201.174.239.25,8080
31.170.19.5,4153
200.215.160.210,5678
161.35.70.249,3128
67.43.236.18,11783
192.169.140.98,45739
212.46.198.230,1080
101.71.72.253,52300
57.129.81.201,8080
125.87.88.105,2324
171.248.221.48,1080
220.132.41.160,1088
59.110.215.11,1991
14.229.120.170,8080
198.199.86.11,3128
78.46.225.37,19051
173.234.108.27,1080
159.65.128.194,1080
111.72.199.128,2324
186.224.225.82,42648
45.55.175.51,46202
8.42.68.109,39593
188.132.232.210,1147
178.46.153.228,1080
157.175.84.251,1080
213.248.39.166,4153
147.75.68.201,80
45.186.6.104,3128
115.74.158.3,1080
162.55.215.143,36381
82.223.165.28,18356
178.62.116.7,1080
46.146.210.123,1080
194.195.122.51,1080
195.182.192.205,1085
45.22.209.157,8888
91.99.72.171,42133
4.149.210.210,3128
128.140.46.169,36815
219.145.250.129,7890
139.59.1.14,80
95.43.244.15,4153
31.42.6.125,5678
111.72.195.146,2324
138.68.60.8,8080
68.183.211.118,1234
188.132.232.210,1074
187.249.114.252,8080
23.237.210.82,80
172.105.58.227,1080
143.110.217.153,1080
114.108.177.104,60984
128.140.46.169,28227
64.227.131.240,1080
46.105.105.223,4498
186.251.255.57,31337
134.209.29.120,8080
91.99.72.171,28251
91.99.72.171,57090
138.68.60.8,3128
39.108.80.57,1080
185.93.89.171,14410
45.140.143.77,18080
92.119.74.228,5678
186.145.192.251,5678
161.35.70.249,80
94.130.224.154,1080
159.203.61.169,3128
172.105.193.238,1080
83.234.76.155,4145
91.99.72.171,49605
201.234.24.89,4153
47.116.185.185,1080
68.183.211.118,1080
112.5.33.179,999
177.85.65.177,4153
185.93.89.188,24384
86.109.3.23,443
31.43.33.56,4153
194.183.190.10,8080
193.243.154.146,4145
143.110.190.60,1080
86.109.3.23,9401
159.203.61.169,8080
134.199.159.23,1080
188.132.232.210,1245
188.132.232.210,1193
134.209.29.120,3128
188.132.232.210,1111
95.46.140.214,1081
57.129.81.201,3128
47.180.63.37,54321
213.197.136.218,5678
172.104.164.41,1080
213.230.121.73,3128
128.140.46.169,20156
172.233.14.116,1080
200.43.231.16,4153
72.10.164.178,1091
201.148.125.126,4153
170.254.92.198,4153
159.148.146.65,5678
51.81.244.204,17981
91.99.72.171,37981
188.132.232.210,1240
184.105.134.166,48324
201.131.95.182,4153
37.27.236.42,30637
72.10.164.178,31125
93.117.72.27,55770
38.250.126.201,999
149.78.186.176,32566
190.109.72.33,33633
45.136.198.40,3128
168.194.75.98,8888
186.10.102.218,5678
198.199.86.11,8080
98.152.200.61,8081
57.129.81.201,1080
68.183.211.118,2245
94.231.165.94,60606
86.109.3.24,9400
