dest_ip,dest_port
134.209.29.120,8080
37.186.66.36,3629
166.62.36.126,45982
200.116.198.177,32072
77.225.198.220,4673
67.43.228.250,4963
104.129.194.45,10945
96.36.50.99,39593
198.199.86.11,80
72.10.160.90,9179
213.14.32.66,4153
146.190.80.158,9090
67.43.228.250,10397
91.99.72.171,64356
192.241.156.17,1080
72.10.160.90,17803
162.55.215.143,47757
185.59.100.55,1080
134.209.29.120,80
104.129.194.45,11083
65.108.203.35,28080
216.115.231.65,7384
176.121.48.78,60606
190.104.8.142,14888
62.171.176.129,5678
162.55.215.143,23841
104.129.194.38,33333
142.132.169.43,55883
159.203.61.169,3128
120.204.84.132,38080
110.188.37.33,1080
169.56.21.242,3128
138.68.60.8,3128
67.43.236.18,30387
162.55.215.143,44093
128.140.46.169,49895
139.59.1.14,8080
158.255.212.55,5566
67.43.228.253,25483
161.35.70.249,3128
72.10.160.92,9179
89.250.148.158,1080
128.140.46.169,34783
162.55.215.143,55665
72.10.160.93,5679
149.62.193.91,4153
128.140.46.169,52673
57.129.81.201,8080
65.108.203.37,18080
16.171.242.247,52435
57.129.81.201,1080
142.132.169.43,35323
142.132.169.43,7243
200.187.119.72,3128
128.140.46.169,36835
121.169.46.116,1090
98.152.200.61,8081
162.55.215.143,16299
72.10.160.90,23687
3.11.14.39,3128
159.203.61.169,80
220.167.89.46,1080
162.55.215.143,19539
62.171.176.129,41985
162.55.215.143,58343
87.117.11.57,1080
143.198.42.182,31280
46.36.70.104,46964
119.23.78.172,3128
128.199.113.85,9090
128.140.46.169,36815
82.223.165.28,46137
45.140.143.77,18080
104.129.194.46,11657
104.129.194.38,11449
195.182.192.205,1085
142.132.169.43,45001
85.143.254.38,1080
162.55.215.143,21886
194.183.190.10,8080
72.10.160.170,31779
162.55.215.143,37981
104.129.194.46,11072
201.174.239.25,8080
162.55.215.143,53346
80.92.224.141,5678
142.132.169.43,34687
139.59.1.14,80
54.250.76.76,3128
51.159.17.241,1080
142.132.169.43,50697
194.44.74.118,1080
67.43.236.21,7471
47.236.224.32,8081
142.132.169.43,11215
62.171.176.129,41611
8.129.108.251,8128
20.27.15.49,8561
104.129.194.45,11464
57.129.81.201,3128
213.250.198.146,7777
67.43.228.251,17235
82.223.165.28,4836
128.140.46.169,41533
195.142.25.204,1082
31.42.185.134,1080
138.59.202.230,4153
162.55.215.143,9002
161.35.31.237,1080
162.55.215.143,54657
142.132.169.43,9326
142.132.169.43,20201
57.129.81.201,999
20.27.11.248,8561
162.55.215.143,55003
18.175.118.106,999
142.132.169.43,8008
46.241.57.29,1080
104.129.194.38,11792
183.6.67.93,58680
82.223.165.28,18390
138.68.60.8,8080
67.43.228.253,27519
77.90.28.184,1080
82.223.165.28,44432
161.35.70.249,80
150.230.249.42,46818
128.140.46.169,41273
82.223.165.28,59602
161.35.70.249,8080
188.191.164.55,4890
4.14.120.230,39593
82.223.165.28,18757
142.132.169.43,40167
92.241.92.218,14888
94.250.60.60,4153
132.148.82.125,45605
62.171.176.129,33183
158.255.212.55,9090
80.110.46.203,13001
128.140.46.169,37446
128.140.46.169,25607
78.129.138.107,1080
104.129.194.45,11657
213.16.81.147,5678
177.85.65.177,4153
192.71.213.85,5678
23.237.210.82,80
104.129.194.45,11726
3.72.40.248,50202
162.55.215.143,8088
222.59.173.105,44124
128.140.46.169,58347
82.223.165.28,64094
104.129.194.45,11733
128.140.46.169,24663
104.236.114.255,25466
35.182.245.121,8800
67.43.236.20,2963
128.140.46.169,37981
145.239.5.238,11483
205.209.113.242,1080
181.78.19.142,999
194.67.105.229,3128
67.43.236.20,12565
120.25.199.3,10001
185.234.65.66,1080
125.227.169.85,38157
94.23.83.149,4153
185.41.152.110,3128
190.228.33.44,1085
162.55.215.143,36381
45.177.80.212,1080
67.43.236.20,7471
13.212.95.135,8000
128.140.46.169,15117
134.209.29.120,3128
45.136.198.40,3128
65.108.203.35,18080
104.129.194.44,11723
99.56.147.242,53096
128.140.46.169,33433
82.223.165.28,13238
162.55.215.143,47377
190.246.55.235,5678
82.223.165.28,39998
142.132.169.43,29733
142.132.169.43,7718
104.129.194.44,11222
181.78.19.138,9992
5.231.211.181,3128
