dest_ip,dest_port
179.1.110.88,5678
47.236.224.32,8081
147.75.34.92,9443
50.63.12.101,54885
162.55.215.143,55003
172.232.226.153,3128
45.12.132.188,51991
45.230.174.21,4153
201.220.140.6,30575
99.56.147.242,53096
132.148.244.30,45157
94.23.83.149,4153
79.116.15.191,3128
185.59.100.55,1080
139.59.1.14,8080
162.55.215.143,53346
54.196.177.74,3128
212.31.100.138,4153
172.233.14.116,1080
162.55.215.143,29602
91.107.254.226,7777
193.105.62.11,58973
162.55.215.143,24278
172.234.67.180,1080
101.71.72.253,52300
185.93.89.172,17115
91.99.72.171,44780
27.79.220.162,17000
101.251.204.174,8080
109.123.254.43,59693
185.93.89.153,19627
195.74.72.111,5678
101.71.72.250,52300
171.247.244.27,1080
157.175.58.133,1080
68.185.253.190,5678
170.106.144.64,8090
205.185.113.92,1080
98.152.200.61,8081
45.12.132.215,51991
68.183.211.118,1287
8.212.161.91,1080
190.13.147.93,5678
37.26.86.206,4145
172.212.68.37,3128
209.97.150.167,3128
119.156.195.170,3128
159.69.57.20,8880
138.68.60.8,8080
46.160.90.81,5678
45.170.226.250,999
51.75.126.150,59091
85.132.37.9,1313
170.78.211.161,1080
139.59.1.14,3128
162.55.215.143,36395
192.169.140.98,45739
93.187.188.30,1080
83.219.1.130,5678
uk3.localto.net,6939
161.35.70.249,8080
162.55.215.143,54316
171.244.5.173,3129
206.189.57.182,1080
84.17.27.253,9105
34.102.48.89,8080
91.147.235.99,4145
45.128.135.65,1080
185.93.89.163,18278
147.75.34.92,9480
190.2.148.39,1080
27.79.191.139,17000
45.12.132.212,51991
161.35.70.249,3128
47.116.185.185,1080
104.247.51.75,3128
hfe097pf351.vpn.mynetname.net,3128
47.108.149.149,8888
188.132.232.210,1147
149.78.186.176,32566
99.20.24.9,8888
194.146.110.228,1080
200.41.182.243,4145
181.129.198.58,5678
159.65.128.194,1080
147.75.34.92,443
185.93.89.156,19923
45.162.225.114,59341
170.187.145.238,1080
27.79.192.20,17000
80.110.46.203,13001
128.140.46.169,20156
109.238.219.225,4153
45.186.6.104,3128
173.249.28.218,3111
162.55.215.143,21886
us5.localto.net,4165
146.70.164.210,1080
167.71.171.141,1080
uk3.localto.net,6133
83.234.147.166,6363
139.59.1.14,80
209.97.150.167,80
