dest_ip,dest_port
45.187.76.2,3629
109.69.0.179,5678
112.19.241.37,19999
184.95.220.42,1080
198.199.86.11,3128
51.81.245.3,17981
173.212.239.181,17629
190.12.95.170,37209
173.234.108.27,1080
138.68.60.8,80
45.186.6.104,3128
159.65.128.194,1080
82.223.165.28,18356
57.129.81.201,3128
45.191.12.6,4153
188.132.232.210,1185
84.17.27.253,9105
68.183.211.118,2003
80.78.78.106,65530
195.175.22.194,5678
45.128.133.205,1080
185.130.219.10,4153
172.233.142.202,3128
134.199.159.23,1080
68.183.211.118,1218
82.223.165.28,8352
95.43.244.15,4153
200.170.196.94,1080
95.46.140.214,1081
31.42.185.134,1080
161.35.70.249,8080
132.148.82.125,45605
95.47.239.65,3128
173.212.239.181,43429
173.212.239.181,49979
198.199.86.11,8080
46.241.20.54,4145
213.81.222.119,60606
195.182.192.205,1085
91.99.72.171,28251
170.78.211.161,1080
37.233.86.246,3128
99.56.147.242,53096
213.6.68.94,5678
45.12.150.82,1080
92.207.253.226,4145
45.191.13.241,4153
176.120.32.135,5678
172.233.142.174,3128
212.126.5.246,42344
36.139.251.14,10444
187.249.114.252,8080
110.43.221.121,7088
200.43.231.15,4153
177.101.135.89,5678
209.141.45.119,56666
45.181.168.6,4153
46.146.210.123,1080
91.99.72.171,23841
172.235.26.226,3128
93.182.26.66,1080
67.43.228.254,5923
92.114.157.221,4145
80.78.70.253,65530
128.140.46.169,38163
82.223.165.28,62284
82.223.165.28,42281
85.237.62.189,3629
43.156.133.73,7654
78.37.113.27,5555
172.232.175.12,3128
91.99.72.171,10243
213.184.242.144,1337
159.203.61.169,3128
185.32.4.102,4153
51.81.244.204,17981
134.209.29.120,8080
190.119.160.29,56160
177.68.149.141,1080
42.81.223.38,7890
68.183.211.118,1153
139.59.1.14,80
114.231.72.62,1080
172.104.129.235,1080
80.78.70.153,65530
101.71.72.253,52300
78.133.163.190,4145
98.152.200.61,8081
212.46.198.230,1080
172.104.209.44,1080
149.78.186.176,32566
138.68.60.8,3128
54.36.176.100,5330
91.99.72.171,32783
194.67.51.210,1080
172.104.164.41,1080
192.53.169.68,3128
64.227.131.240,1080
72.10.164.178,15677
178.141.240.140,1080
164.90.154.111,6009
194.152.50.92,5678
173.212.239.181,51881
45.140.143.77,18080
195.138.65.34,5678
45.12.150.82,8080
178.32.202.54,5330
91.99.72.171,29963
82.223.165.28,13238
181.205.203.202,4153
112.185.38.22,8030
39.108.80.57,1080
91.99.72.171,18579
188.143.169.22,33333
82.223.165.28,18390
134.209.29.120,3128
91.99.72.171,40711
80.78.64.70,4145
200.187.119.72,3128
200.30.165.2,60606
37.27.236.47,30637
194.146.110.228,1080
188.132.232.210,1083
166.62.35.102,45775
128.140.46.169,28227
172.105.193.238,1080
68.183.211.118,1216
217.173.31.28,1080
191.96.242.181,1111
128.140.46.169,20156
94.130.224.154,1080
167.71.171.141,1080
81.30.177.75,1080
57.129.81.201,1080
93.94.90.179,4145
143.110.217.153,1080
78.129.138.107,1080
92.58.181.171,1194
95.31.35.210,3629
171.244.5.173,3129
38.250.126.201,999
181.205.230.59,4153
68.183.211.118,1015
201.217.55.97,43110
77.41.167.137,1080
170.106.83.149,13001
138.68.60.8,8080
194.183.190.10,8080
128.140.46.169,37446
177.91.255.35,5678
177.67.136.25,4153
200.41.182.243,4145
172.233.254.134,1080
190.14.5.163,5678
45.170.226.250,999
166.62.121.102,45886
117.250.3.58,8080
125.227.169.85,38157
8.212.161.91,1080
82.223.165.28,38245
45.136.198.40,3128
139.59.1.14,3128
91.99.72.171,42133
172.233.14.116,1080
72.10.160.171,5687
185.59.100.55,1080
45.40.136.39,45741
91.99.72.171,10089
67.43.236.20,17213
190.104.8.142,14888
82.223.165.28,4836
72.10.164.178,12737
194.1.188.8,60606
68.183.211.118,1081
186.148.227.230,1085
178.62.116.7,1080
68.183.211.118,1122
219.145.250.129,7890
47.116.185.185,1080
91.99.72.171,26045
172.105.58.227,1080
