dest_ip,dest_port
91.99.58.16,8088
128.140.46.169,15159
89.203.137.37,48293
91.99.72.171,43661
128.140.46.169,18081
57.129.81.201,8080
149.86.146.223,8080
128.140.46.169,34783
125.227.169.85,38157
213.226.122.5,7788
82.223.165.28,18390
104.129.194.45,10002
173.212.239.181,45989
91.99.58.16,46786
194.183.190.10,8080
134.209.201.246,8080
62.171.176.129,57433
161.35.70.249,80
51.81.245.3,17981
143.110.217.153,1080
62.171.176.129,15449
62.171.176.129,5678
62.171.176.129,34403
104.129.194.45,11265
128.140.46.169,20468
200.43.231.16,4153
128.140.46.169,12025
128.140.46.169,59893
199.48.129.114,3121
62.171.176.129,42141
104.129.194.45,11746
104.129.194.45,11700
149.78.186.176,32566
178.33.162.89,51156
128.140.46.169,45304
162.55.215.143,44093
68.183.211.118,2254
201.174.239.25,8080
62.171.176.129,40427
37.233.86.246,3130
194.146.110.228,1080
142.132.169.43,35323
157.175.152.241,1080
97.74.237.222,45219
128.140.46.169,43535
142.132.169.43,33084
173.212.239.181,47878
158.255.212.55,9300
13.40.152.64,46187
128.140.46.169,36835
16.171.242.247,57
107.150.50.210,3128
128.140.46.169,41273
162.55.215.143,25799
200.41.182.243,4145
45.91.92.45,34391
128.140.46.169,24179
67.43.228.250,27787
162.55.215.143,55665
104.129.194.45,9401
128.140.46.169,17461
68.183.211.118,2078
82.223.165.28,9863
128.140.46.169,24663
195.182.192.205,1085
161.35.70.249,8080
134.199.159.23,1080
162.55.215.143,36381
15.204.151.149,31158
104.129.194.45,11714
216.115.231.65,7384
162.55.215.143,21886
142.132.169.43,40167
5.231.211.181,3128
3.11.14.39,3128
139.59.1.14,80
142.132.169.43,45001
82.223.165.28,46137
172.245.233.138,1080
170.187.145.238,1080
195.9.146.246,3629
142.132.169.43,62537
142.132.169.43,11215
152.70.154.69,8080
72.10.164.178,32965
173.212.239.181,34574
128.140.46.169,38163
128.140.46.169,33433
161.35.70.249,3128
91.99.72.171,10378
128.140.46.169,36815
185.59.100.55,1080
162.55.215.143,24249
142.132.169.43,7718
181.78.19.138,9992
68.183.63.141,8080
162.55.215.143,47757
128.140.46.169,5238
181.78.19.138,999
62.171.176.129,63511
45.140.143.77,18080
183.6.67.93,58680
65.108.147.21,8001
62.122.138.174,37077
68.183.211.118,1122
13.212.95.135,8000
104.129.194.45,10011
82.223.165.28,42281
178.141.240.140,1080
132.148.244.30,45157
45.40.136.39,45741
162.55.215.143,47377
91.99.72.171,51966
39.108.80.57,1080
13.215.154.214,1080
45.128.133.197,1080
52.39.141.66,3128
134.209.29.120,80
142.132.169.43,50951
128.140.46.169,52673
5.183.70.46,1080
108.136.117.229,3129
128.140.46.169,8443
91.99.72.171,48574
170.78.211.161,1080
139.59.1.14,8080
128.140.46.169,41533
159.203.61.169,8080
185.234.65.66,1080
128.140.46.169,40427
62.171.176.129,6053
138.199.210.45,3128
162.55.215.143,48574
47.92.93.226,8888
186.248.87.172,5678
187.1.166.211,4145
104.129.194.45,11723
128.140.46.169,49895
23.237.210.82,80
82.223.165.28,16883
173.212.239.181,55210
35.182.245.121,8800
128.199.253.195,9090
31.42.185.134,1080
46.105.105.223,44290
45.186.6.104,3128
143.198.42.182,31280
128.140.46.169,28227
104.129.194.45,11711
177.101.135.89,5678
57.129.81.201,1080
98.152.200.61,8081
168.232.213.9,4153
162.55.215.143,62485
31.148.174.134,3629
62.171.176.129,5527
54.219.186.252,9909
128.140.46.169,16353
13.212.216.15,52638
114.108.177.104,60984
78.129.138.107,1080
62.171.176.129,10617
185.139.56.133,4145
82.223.165.28,44765
162.55.215.143,9002
190.8.34.212,999
62.171.176.129,21023
72.10.160.93,5773
128.140.46.169,35323
54.36.176.100,45704
162.55.215.143,37981
104.129.194.43,10801
159.203.61.169,3128
205.209.113.242,1080
54.250.76.76,3128
173.212.239.181,52579
128.140.46.169,21555
138.68.60.8,3128
212.46.198.230,1080
51.159.17.241,1080
38.250.126.201,999
128.199.114.189,9090
195.138.65.34,5678
45.136.198.40,3128
31.40.248.2,8080
138.68.60.8,8080
12.11.59.114,1080
45.12.150.82,1080
142.132.169.43,34687
148.224.59.25,999
104.129.194.43,11723
82.223.165.28,13238
