dest_ip,dest_port
209.97.150.167,80
177.10.84.192,4145
142.132.169.43,45001
128.140.46.169,34783
82.223.165.28,4836
51.210.111.216,16466
67.43.236.21,11687
8.39.228.33,39593
82.223.165.28,9526
45.177.80.213,1080
162.55.215.143,8088
45.186.6.104,3128
109.248.236.150,60606
3.15.208.189,1080
142.132.169.43,56922
157.175.58.133,1080
190.104.8.142,14888
74.207.235.213,1221
62.171.176.129,33984
142.132.169.43,30938
51.210.111.216,43520
201.93.159.234,4145
162.55.215.143,9002
68.183.211.118,1143
172.104.88.38,9090
143.198.42.182,31280
82.223.165.28,9863
3.15.194.53,1080
82.223.165.28,18757
98.152.200.61,8081
57.129.81.201,8081
3.15.212.96,1080
45.12.150.82,8080
161.35.70.249,8080
82.223.165.28,8352
172.232.236.34,1080
205.177.85.130,39593
31.42.185.134,1080
46.105.105.223,51020
212.84.160.102,1080
39.108.80.57,1080
37.233.86.246,3129
185.93.89.152,18901
78.129.138.107,1080
181.114.43.74,5678
46.36.70.104,46964
201.174.239.28,4153
3.15.240.79,1080
178.32.202.54,48169
94.181.33.149,40840
178.32.202.54,53968
162.55.215.143,36381
128.140.46.169,18871
68.183.211.118,2245
46.98.184.203,5678
82.223.165.28,18390
67.43.228.250,10397
195.182.192.205,1085
128.140.46.169,25607
187.94.84.130,4153
175.178.136.39,8080
80.78.73.142,65530
170.81.108.45,4153
91.99.72.171,42133
128.140.46.169,8001
188.138.254.218,4145
142.132.169.43,29733
195.219.98.27,5678
92.207.253.226,4145
110.43.221.121,7088
91.99.72.171,12019
142.132.169.43,39842
128.140.46.169,43535
187.95.136.46,5678
67.43.228.250,22419
128.140.46.169,28227
43.165.70.69,8080
178.66.126.6,8080
35.189.154.134,8080
68.183.211.118,1081
72.10.160.90,27057
212.31.100.138,4153
170.187.145.238,1080
51.75.126.150,59091
216.155.93.238,5678
62.171.176.129,32568
91.99.72.171,10013
166.62.35.102,45775
170.78.211.161,1080
67.43.228.250,20563
142.132.169.43,50951
57.129.81.201,8080
82.223.165.28,23496
68.183.211.118,1262
46.105.105.223,50160
172.105.193.238,1080
142.132.169.43,20201
83.234.76.155,4145
142.132.169.43,34687
161.35.70.249,3128
45.128.133.253,1080
72.10.160.90,32693
172.105.58.227,1080
179.1.110.88,5678
161.35.31.237,1080
68.183.211.118,1140
91.99.72.171,16409
23.237.210.82,80
219.145.250.129,7890
38.250.126.201,999
190.220.25.42,4153
37.233.86.246,3128
159.203.61.169,8080
81.70.254.128,38080
109.123.254.43,44011
178.32.202.54,12550
187.86.153.254,30660
82.223.165.28,13238
82.223.165.28,64094
188.132.232.210,1074
67.43.228.253,14303
45.12.150.82,1080
5.102.109.41,999
171.248.213.150,1080
62.171.176.129,5527
200.41.182.243,4145
54.36.176.100,10635
45.140.143.77,18080
67.43.228.250,20121
91.99.72.171,44193
51.210.111.216,56241
62.171.176.129,40513
142.132.169.43,51019
62.171.171.209,49979
142.132.169.43,35323
82.223.165.28,46137
57.129.81.201,3128
72.10.160.173,12135
145.239.5.238,32554
142.132.169.43,56057
72.10.160.90,19509
94.130.224.154,1080
3.15.192.88,1080
128.140.46.169,21555
190.119.160.29,56160
162.55.215.143,47377
142.132.169.43,14309
82.223.165.28,18356
64.227.131.240,1080
134.199.159.23,1080
192.53.114.26,80
62.171.176.129,22579
142.132.169.43,28556
3.35.174.230,3128
188.132.232.210,2011
51.178.68.226,46753
201.148.125.126,4153
188.132.232.210,1185
45.55.175.51,46202
142.132.169.43,61313
3.15.190.181,1080
142.132.169.43,11215
101.251.204.174,8080
67.43.228.253,12261
213.149.156.87,5678
172.233.14.116,1080
91.99.72.171,14439
89.151.134.157,3629
189.232.78.4,8080
57.129.81.201,1080
59.110.215.11,1991
128.199.254.13,9090
