dest_ip,dest_port
185.93.89.155,19390
185.93.89.155,4228
3.110.108.38,8888
185.93.89.145,25132
185.93.89.169,17796
166.62.121.196,61764
185.93.89.155,15255
185.93.89.176,4416
192.95.33.162,29981
64.202.184.249,62162
9.223.187.19,3128
192.95.33.162,8296
185.93.89.155,19928
50.63.12.101,1376
181.49.122.78,999
50.63.12.101,47544
209.97.150.167,80
194.146.110.228,1080
185.93.89.176,4644
185.93.89.155,19280
81.177.224.173,1337
185.93.89.155,7486
185.93.89.145,24688
185.93.89.157,19082
194.226.121.73,2052
185.93.89.155,11553
185.93.89.145,33958
185.93.89.174,4794
185.93.89.155,7372
46.105.105.223,34570
183.96.222.70,28572
200.41.182.243,4145
185.93.89.176,19985
177.152.10.254,4153
185.93.89.155,14324
185.93.89.145,25024
185.93.89.157,15443
185.93.89.157,5456
185.93.89.155,6086
185.93.89.169,13121
185.93.89.155,15552
45.12.132.212,51991
185.93.89.157,12093
166.62.121.102,45886
185.93.89.155,16472
185.93.89.155,17656
185.93.89.155,7120
64.202.184.249,18087
185.93.89.155,18390
185.93.89.145,33972
45.142.193.26,4094
80.78.70.153,65530
185.93.89.176,6415
201.217.55.97,43110
185.93.89.155,16931
138.68.60.8,3128
45.170.226.250,999
185.93.89.176,4422
31.131.135.247,4153
185.93.89.155,5826
45.12.132.25,51991
138.199.25.13,3905
185.93.89.146,5153
185.93.89.164,11424
185.93.89.145,25201
128.199.116.219,9090
185.93.89.157,18743
185.93.89.155,18369
198.199.86.11,80
proxy.vpn-naoborot.online,2052
185.93.89.155,5764
185.93.89.155,13529
14.39.239.241,51071
79.116.15.191,3128
185.93.89.176,13910
128.199.121.61,9090
128.140.46.169,41456
64.202.184.249,25118
185.93.89.155,16007
185.93.89.145,34445
179.1.110.87,5678
64.202.184.249,32102
166.62.121.127,45248
173.249.28.218,27387
185.93.89.145,33812
185.93.89.155,19319
45.12.132.188,51991
50.63.12.101,27071
47.120.26.89,3128
185.93.89.157,17904
45.190.197.234,999
185.93.89.176,5603
45.186.6.104,3128
177.126.51.8,999
45.40.136.39,45741
62.171.176.129,59156
178.32.202.54,48169
64.202.184.249,6282
64.202.184.249,46528
108.62.1.96,5256
185.93.89.152,5130
185.93.89.176,14784
34.102.48.89,8080
161.35.70.249,80
185.93.89.145,32406
74.122.101.11,25340
185.93.89.155,17637
185.93.89.155,11009
185.93.89.153,8657
45.142.193.18,10058
185.93.89.155,17861
185.93.89.157,15500
185.93.89.155,20280
135.181.232.156,49152
161.35.82.57,1080
187.94.84.130,4153
91.99.72.171,41087
128.140.46.169,50202
3.110.60.103,80
50.63.12.101,54885
us5.localto.net,4156
46.105.105.223,41448
185.93.89.157,19375
112.19.241.37,19999
45.12.132.28,51991
185.93.89.176,5625
185.93.89.164,8568
50.63.12.101,46403
185.93.89.155,19293
45.55.175.51,46202
23.81.207.114,5256
185.93.89.145,33623
us3.localto.net,3299
46.10.229.243,7777
201.174.239.30,4153
185.93.89.176,19097
