dest_ip,dest_port
98.152.200.61,8081
128.140.70.51,40821
168.119.118.142,11867
121.126.209.211,15648
162.55.215.143,58211
171.248.223.50,1080
170.106.83.149,13001
58.215.199.34,7302
128.140.46.169,23057
117.250.3.58,8080
109.248.236.150,60606
45.186.6.104,3128
181.115.207.115,1080
161.35.70.249,8080
172.232.13.174,3128
94.130.224.154,1080
200.187.119.72,3128
201.174.239.25,8080
34.102.48.89,8080
51.81.244.204,17981
113.62.166.89,8888
23.237.210.82,80
128.140.46.169,20156
194.183.190.10,8080
65.108.203.37,28080
91.99.72.171,10123
172.104.164.41,1080
24.76.21.10,5678
38.51.48.21,5678
45.4.144.232,4153
95.43.244.15,4153
49.254.187.165,15648
181.143.64.100,48293
91.99.72.171,49605
65.108.203.36,28080
176.88.175.198,8080
68.183.211.118,1143
138.68.60.8,8080
45.236.112.9,60399
5.128.249.25,1080
134.209.29.120,3128
45.170.226.250,999
45.140.143.77,18080
50.63.12.101,45801
57.129.81.201,1080
192.53.169.91,3128
167.71.171.141,1080
191.96.242.181,1111
68.183.211.118,1112
68.183.211.118,1234
45.128.133.65,1080
91.199.93.32,4153
188.132.232.210,1022
51.81.245.3,17981
14.229.120.170,8080
94.136.190.22,8080
91.99.72.171,25327
168.119.118.142,52673
101.71.72.250,52300
49.254.24.114,15648
38.156.74.242,8080
77.46.138.33,33608
128.140.46.169,37446
121.126.150.212,15648
209.141.45.119,56666
72.10.164.178,28677
185.93.89.179,8638
68.183.211.118,2137
82.180.146.146,8080
188.132.232.210,1285
192.169.214.249,45108
201.148.125.126,4153
157.175.58.133,1080
54.36.176.100,53968
47.116.185.185,1080
107.219.228.250,7777
31.131.135.247,4153
172.233.14.116,1080
172.104.209.44,1080
219.145.250.129,7890
80.110.46.203,13001
68.183.211.118,1133
209.97.150.167,80
2.59.213.140,1080
187.249.114.252,8080
95.156.83.139,1080
185.25.22.185,3128
118.178.197.213,3128
116.107.178.170,1080
40.71.46.210,8214
91.99.72.171,39071
178.62.116.7,1080
143.110.190.60,1080
116.107.188.4,1080
91.99.72.171,42133
124.198.14.249,15648
194.195.122.51,1080
45.12.150.82,1080
68.183.211.118,2167
157.175.84.251,1080
138.68.60.8,80
45.162.225.114,59341
101.251.204.174,8080
186.251.253.53,31337
185.93.89.146,35250
194.4.57.200,3128
166.62.53.45,45842
128.140.46.169,40427
78.129.138.107,1080
68.183.211.118,2118
181.115.207.114,1080
212.39.114.139,5678
134.199.159.23,1080
120.131.27.2,10007
45.79.122.203,3128
168.119.118.142,47119
27.77.230.22,1080
62.171.176.129,10617
154.113.17.106,5678
49.254.113.99,15648
57.129.81.201,3128
38.180.144.121,1080
192.95.33.162,31572
188.128.86.74,1080
27.75.148.245,1080
91.99.72.171,32783
38.250.126.201,999
128.140.46.169,20468
50.205.202.249,3128
195.138.65.34,5678
198.199.86.11,3128
128.140.70.51,56057
38.194.253.104,999
159.203.61.169,8080
74.62.23.242,39593
128.140.46.169,21555
134.209.29.120,80
4.149.210.210,3128
218.75.78.106,10800
198.199.86.11,8080
31.42.185.134,1080
128.140.46.169,59651
185.210.85.26,56981
168.119.118.142,54030
37.131.164.102,59341
139.59.1.14,80
112.5.33.179,999
46.105.105.223,29489
207.244.254.27,7002
172.105.193.238,1080
47.236.224.32,8081
128.140.46.169,40775
162.55.215.143,24249
49.254.183.172,15648
209.97.150.167,3128
91.99.72.171,29963
128.140.46.169,36815
159.65.128.194,1080
187.94.84.130,4153
37.233.86.246,3129
149.12.110.109,5678
187.1.166.212,4145
68.183.211.118,1122
45.234.77.86,4153
170.247.224.222,4153
159.203.61.169,3128
168.119.118.142,50123
138.68.60.8,3128
216.218.240.46,48324
198.199.86.11,80
121.126.88.27,15648
67.43.228.252,27657
173.212.239.181,22579
185.93.89.189,5902
170.187.145.238,1080
91.99.72.171,23841
45.12.150.82,8080
185.93.89.179,10415
177.85.65.177,4153
181.115.74.172,5678
188.132.232.210,1035
78.61.27.207,5678
173.234.108.27,1080
168.119.118.142,43055
172.105.58.227,1080
92.113.42.171,1080
80.78.77.52,65530
45.65.233.227,4145
39.108.80.57,1080
110.43.221.121,7088
112.19.241.37,19999
168.119.118.142,22963
91.99.72.171,18579
45.136.198.40,3128
170.78.211.161,1080
97.105.12.186,4153
51.210.111.216,16466
67.43.228.250,4049
95.178.108.189,5678
91.147.235.99,4145
65.108.203.37,18080
