dest_ip,dest_port
161.35.70.249,8080
195.219.98.27,5678
45.12.150.82,8080
138.68.60.8,8080
190.5.132.83,8080
185.93.89.188,4834
109.106.196.250,4145
170.85.158.81,80
185.93.89.153,6506
138.68.60.8,3128
45.12.132.212,51991
170.85.158.16,80
27.79.237.234,17000
185.93.89.153,18462
170.85.158.82,80
170.85.158.12,80
146.70.164.210,1080
185.93.89.153,21997
170.85.158.14,80
138.97.37.16,9292
209.97.150.167,80
99.20.24.9,8888
47.236.224.32,8081
185.93.89.180,6896
154.73.53.200,5599
212.33.205.55,3128
145.40.97.148,9401
200.187.119.72,3128
37.1.80.105,2080
185.93.89.183,20008
27.79.197.29,17000
145.40.97.148,10005
194.183.190.10,8080
159.65.128.194,1080
205.185.113.92,1080
109.74.204.59,3128
172.188.122.92,80
45.12.132.215,51991
139.224.111.15,3128
200.43.231.17,4145
83.56.15.57,5678
190.246.55.235,5678
185.93.89.166,10535
185.93.89.165,4336
45.170.226.250,999
170.85.158.17,80
104.168.13.108,1080
27.65.243.247,1080
185.93.89.150,4854
145.40.97.148,10003
170.85.158.13,80
94.232.125.200,5678
45.55.175.51,46202
106.75.251.211,3128
209.97.150.167,3128
uk3.localto.net,6133
98.152.200.61,8081
185.93.89.162,15135
190.153.121.2,4145
208.125.197.132,8080
185.93.89.189,4535
142.93.51.31,3128
188.132.232.210,1083
45.12.132.188,51991
213.230.121.73,3128
145.40.97.148,10004
145.40.97.148,443
72.10.164.178,15417
188.235.5.145,1080
185.93.89.151,12629
82.223.165.28,9863
179.125.172.210,4153
131.108.118.131,60606
115.231.181.40,8128
145.40.97.148,9400
45.128.135.249,1080
185.93.89.144,4259
27.79.196.78,17000
45.128.133.1,1080
82.223.165.28,18757
45.12.150.82,1080
188.143.169.22,33333
45.186.6.104,3128
170.85.158.17,9443
188.138.254.218,4145
190.2.148.39,1080
170.78.211.161,1080
185.14.149.33,4145
185.93.89.151,8380
103.53.110.45,10801
91.99.72.171,37981
68.183.211.118,1234
185.93.89.163,4091
38.250.126.201,999
101.71.72.253,52300
170.85.158.15,80
23.237.210.82,80
200.41.182.243,4145
166.62.53.45,45842
181.205.161.189,999
145.40.97.148,10002
170.85.158.84,80
145.40.97.148,80
85.237.62.189,3629
78.37.69.252,3128
194.146.110.228,1080
68.183.211.118,1000
201.174.239.25,8080
185.93.89.189,15726
185.93.89.159,12566
176.88.166.215,1080
161.35.70.249,80
27.79.212.9,17000
27.79.204.86,17000
31.42.185.134,1080
104.238.100.115,45314
170.85.158.85,80
