dest_ip,dest_port
139.59.1.14,80
18.179.196.43,3128
172.105.193.238,1080
213.149.154.213,5678
62.171.176.129,33183
138.68.60.8,8080
128.140.46.169,52673
170.187.145.238,1080
67.43.228.251,6495
34.243.202.122,3128
38.250.126.201,999
45.87.251.131,8717
31.42.2.113,5678
134.209.201.246,8080
152.53.112.204,1080
94.232.145.158,5678
164.163.42.46,10000
3.108.151.3,3128
91.235.180.44,1080
5.78.124.240,40000
138.68.60.8,3128
143.110.190.60,1080
85.175.219.236,1080
23.237.210.82,80
161.35.31.237,1080
72.10.160.90,19843
5.78.124.240,40001
72.10.160.90,11669
92.247.31.130,1080
189.240.60.162,9090
190.13.147.93,5678
209.97.150.167,80
82.223.165.28,44432
177.104.87.23,5678
67.43.236.19,19757
172.104.129.235,1080
164.163.42.12,10000
159.65.128.194,1080
128.199.121.61,9090
201.150.116.3,999
198.199.86.11,80
72.10.160.94,13143
164.163.40.1,10000
172.104.164.41,1080
3.97.15.145,3128
67.43.236.18,22735
212.5.132.74,5678
190.104.8.142,14888
18.60.105.194,3128
185.59.100.55,1080
164.163.42.31,10000
16.171.242.247,52435
138.199.25.13,3906
3.95.251.172,3128
89.238.233.50,60606
81.0.101.130,4153
172.234.67.180,1080
181.115.75.102,5678
93.90.212.2,4153
102.185.32.141,8080
143.137.116.72,1080
161.35.70.249,80
198.199.86.11,8080
77.104.75.97,5678
166.62.35.102,45775
128.140.46.169,15088
5.231.211.181,3128
159.203.61.169,8080
181.78.19.138,999
82.223.165.28,18390
164.163.42.7,10000
172.245.233.138,1080
43.217.134.23,3128
45.128.133.141,1080
173.212.239.181,27391
194.146.110.228,1080
91.99.58.16,21408
112.91.141.121,9001
40.172.248.230,3128
134.199.159.23,1080
121.169.46.116,1090
134.209.29.120,8080
23.249.27.167,10808
13.212.216.15,26994
45.186.6.104,3128
157.175.84.251,1080
57.129.81.201,8080
39.108.80.57,1080
164.163.42.6,10000
45.187.76.2,3629
68.183.23.26,1080
172.233.14.116,1080
82.223.165.28,16883
143.198.42.182,31280
3.108.209.150,3128
192.241.156.17,1080
95.111.231.71,8028
95.111.231.71,8020
54.250.76.76,3128
192.158.15.201,50877
139.162.29.116,8888
176.235.182.90,1080
149.78.186.176,32566
91.99.72.171,22345
89.117.62.95,1080
62.171.176.129,41985
94.232.125.200,5678
141.105.107.152,5678
51.17.155.0,3128
188.235.6.210,1080
164.163.42.19,10000
181.78.19.142,999
138.68.60.8,80
185.139.56.133,4145
185.186.17.57,5678
189.240.60.169,9090
94.40.127.166,4145
172.232.236.34,1080
51.75.126.150,14602
177.85.205.105,3629
128.140.46.169,38163
92.222.35.228,1080
159.203.61.169,3128
83.234.147.166,6363
164.163.42.11,10000
200.125.40.38,5678
183.96.222.70,18572
181.78.19.142,9992
185.234.65.66,1080
142.132.169.43,55591
38.51.48.18,5678
172.105.58.227,1080
54.242.208.61,3128
45.128.135.255,1080
52.39.141.66,3128
164.163.42.26,10000
52.215.76.94,3128
109.168.173.173,1080
45.12.150.82,8080
47.116.185.185,1080
3.97.12.52,3128
200.41.182.243,4145
192.227.140.120,8888
82.223.165.28,9863
13.208.146.185,3128
198.199.86.11,3128
45.128.133.169,1080
181.48.217.158,5678
47.176.213.210,39593
82.223.165.28,46137
16.26.120.6,3128
217.154.63.15,1080
46.29.116.3,4145
64.227.131.240,1080
62.171.176.129,34467
205.209.113.242,1080
159.203.61.169,80
62.171.176.129,25025
134.209.29.120,3128
13.245.30.86,3128
86.98.20.177,8080
82.223.165.28,38245
95.211.19.96,8001
189.240.60.166,9090
45.87.251.162,9223
193.243.154.146,4145
57.129.81.201,1080
37.52.13.164,5678
185.170.233.106,47574
81.177.224.173,1337
82.223.165.28,18757
177.38.245.110,55713
8.210.77.44,38080
80.92.224.141,5678
138.68.21.132,45793
176.108.253.15,1080
189.240.60.172,9090
57.129.81.201,3128
189.240.60.164,9090
78.29.52.207,1080
172.104.209.44,1080
13.38.41.209,3128
72.10.160.172,3963
164.163.42.15,10000
51.81.245.3,17981
64.176.81.91,1080
82.223.165.28,42281
45.136.198.40,3128
128.140.46.169,25607
131.0.245.82,60606
201.217.55.97,43110
13.247.176.245,3128
200.174.198.86,8888
189.240.60.171,9090
164.163.42.21,10000
128.199.113.85,9090
13.212.95.135,8000
62.171.176.129,6053
98.152.200.61,8081
134.209.29.120,80
67.43.236.18,26379
177.125.212.244,4145
5.189.170.65,1080
183.6.67.93,58680
13.251.89.167,1080
181.79.80.163,8080
51.84.108.133,3128
164.163.42.24,10000
164.163.42.5,10000
110.43.221.121,7088
57.129.81.201,8081
164.163.43.102,10000
45.177.80.212,1080
37.235.53.208,10223
3.89.255.243,8888
18.230.151.52,3128
90.188.12.161,1080
203.74.125.18,8888
78.37.113.27,5555
164.163.42.10,10000
5.183.70.46,1080
83.219.1.130,5678
181.48.193.42,2580
207.248.23.50,1080
164.163.42.13,10000
51.94.6.53,3128
128.140.46.169,41273
188.166.166.142,9200
164.163.42.33,10000
139.59.24.173,1080
57.129.81.201,999
38.52.158.154,999
8.42.68.121,39593
194.183.190.10,8080
18.201.237.231,27281
18.204.99.221,3128
