dest_ip,dest_port
51.81.245.3,17981
13.112.30.61,1080
57.129.81.201,8080
3.18.42.130,3128
131.196.14.236,999
18.101.58.162,4048
220.167.89.46,1080
170.78.211.161,1080
3.26.184.16,443
100.22.1.32,80
187.251.224.167,8081
13.208.114.156,1080
181.115.75.102,5678
52.194.87.84,8080
209.97.150.167,80
91.99.58.16,20929
13.212.95.135,8000
16.26.86.4,3128
45.146.130.16,16468
128.199.120.45,9090
98.152.200.61,8081
198.199.86.11,80
138.68.60.8,80
51.95.52.75,80
62.103.186.66,4153
139.59.1.14,8080
143.110.190.60,1080
16.26.99.184,3128
222.59.173.105,45001
200.71.123.77,60606
82.223.165.28,46137
200.105.192.6,5678
213.14.32.66,4153
3.18.42.130,1080
3.37.149.32,1080
117.250.3.58,8080
82.223.165.28,13238
45.146.130.28,4529
139.59.24.173,1080
82.223.165.28,62284
121.169.46.116,1090
194.170.146.125,8080
65.108.251.40,59611
82.223.165.28,18356
157.175.52.134,57835
34.124.132.150,3128
185.93.89.153,16732
51.96.75.27,5527
82.223.165.28,5527
3.24.88.110,1080
3.18.42.130,80
59.47.238.4,8088
164.163.42.2,10000
147.75.49.154,9401
128.199.113.85,9090
54.242.208.61,1080
13.126.136.118,3128
43.216.250.248,23218
76.26.114.253,39593
198.199.86.11,8080
51.158.105.94,31826
164.163.42.44,10000
82.223.165.28,18390
192.46.229.19,3128
72.10.160.170,28685
106.75.71.155,8443
45.6.95.67,4153
68.185.253.190,5678
45.146.130.21,6101
82.223.165.28,64094
87.117.11.57,1080
185.93.89.143,4054
159.203.61.169,8080
222.59.173.105,45177
200.174.198.86,8888
209.97.150.167,8080
139.59.1.14,80
82.223.165.28,39998
222.59.173.105,44077
138.255.240.66,40736
95.217.28.16,1234
181.205.203.202,4153
117.161.170.163,9357
95.43.244.15,4153
193.168.60.23,80
13.112.30.61,3128
82.223.165.28,9863
157.245.195.67,8444
31.207.219.215,5678
82.223.165.28,16883
85.172.1.30,1080
43.154.134.238,50001
194.28.162.12,1080
31.42.185.134,1080
177.222.60.138,5678
101.251.204.174,8080
67.43.228.250,15069
87.110.164.219,4145
111.72.193.30,2324
72.10.160.90,27443
45.146.130.45,4244
117.161.170.163,9094
138.68.60.8,8080
161.35.70.249,3128
3.95.251.172,3128
195.201.91.95,8080
43.216.250.248,26997
134.209.29.120,3128
43.201.174.128,1080
100.22.1.32,3128
46.8.48.143,1080
13.208.146.185,3128
54.219.186.252,9909
165.22.94.230,11111
176.114.220.207,1080
176.121.48.78,60606
117.161.170.163,9001
205.177.85.130,39593
72.10.160.170,6185
201.218.189.209,4153
82.223.165.28,4733
82.223.165.28,4836
68.183.186.140,1080
35.84.201.203,1080
13.61.209.77,3128
128.199.254.13,9090
82.223.165.28,59602
177.38.245.110,55713
3.104.39.143,1080
82.223.165.28,44765
176.235.182.90,1080
117.161.170.163,9079
112.185.38.22,8030
100.22.1.32,1080
128.199.116.219,9090
161.35.98.111,6666
213.6.68.210,4145
72.10.160.93,5087
112.5.33.179,999
82.223.165.28,18757
112.91.141.121,9001
47.116.185.185,1080
72.10.160.170,18981
3.104.39.143,3128
45.234.77.86,4153
18.175.4.185,1080
5.172.188.97,48293
37.27.203.159,8039
82.223.165.28,38245
16.26.86.4,1080
159.203.61.169,80
171.248.218.18,1080
13.251.239.15,80
82.223.165.28,8352
5.231.211.181,3128
198.199.86.11,3128
181.129.74.58,30431
192.241.156.17,1080
100.21.211.143,3128
50.63.12.101,45801
37.27.203.159,8013
135.234.106.253,80
3.70.46.172,10018
134.209.29.120,80
43.133.37.149,1080
177.10.84.192,4145
13.228.239.175,1080
209.97.150.167,3128
212.124.22.245,1080
146.190.80.158,9090
3.24.88.110,3128
3.67.179.136,8093
45.22.209.157,8888
143.110.217.153,1080
181.15.154.154,52033
20.83.154.79,7070
45.146.130.22,6492
176.214.78.230,5678
51.17.239.21,80
185.93.89.150,4688
3.37.149.32,80
185.93.89.146,27458
57.129.81.201,3128
104.168.13.108,1080
222.59.173.105,45104
8.42.71.226,39593
159.138.157.44,8081
43.217.159.83,3128
138.68.60.8,3128
152.53.168.53,10074
45.186.6.104,3128
185.59.100.55,1080
185.161.186.83,54321
164.163.42.8,10000
74.224.122.57,3128
195.98.72.187,1080
100.21.211.143,1080
194.183.190.10,8080
37.27.253.44,8081
16.26.79.63,1080
35.223.40.230,1080
161.35.70.249,80
159.148.146.65,5678
132.145.125.61,1080
68.183.179.119,8888
159.65.128.194,1080
27.79.205.3,16000
109.160.97.49,4145
43.198.103.235,3128
80.92.224.141,5678
35.84.201.203,3128
164.163.42.46,10000
120.204.84.132,38080
