dest_ip,dest_port
62.171.176.129,24665
192.227.140.120,8888
104.129.194.45,10086
209.97.150.167,80
159.203.61.169,3128
104.129.194.38,11792
3.81.207.174,3128
164.163.42.27,10000
165.225.72.38,33333
23.237.210.82,80
15.229.16.205,40001
91.99.72.171,11973
104.129.194.45,10301
128.140.46.169,28227
104.129.194.43,10003
62.171.176.129,56457
3.96.211.99,8082
164.163.42.3,10000
164.163.42.12,10000
3.95.251.172,3128
66.228.47.125,110
91.99.72.171,12019
142.132.169.43,29733
104.129.194.45,11572
128.140.46.169,38319
164.163.42.17,10000
164.163.42.34,10000
72.10.160.93,7355
104.129.194.46,10089
128.140.46.169,24663
200.187.119.72,3128
67.43.236.18,26173
104.129.194.44,11151
128.140.46.169,24179
177.38.245.110,55713
104.129.194.43,10004
104.129.194.45,10801
91.99.72.171,16299
104.129.194.45,11522
67.43.228.251,21697
192.95.33.162,64840
104.248.197.67,1080
104.129.194.45,11792
164.163.42.7,10000
181.78.19.138,9992
128.140.46.169,5678
120.25.199.3,10001
104.129.194.45,11567
162.55.215.143,47757
62.171.176.129,5527
104.129.194.43,11776
198.23.189.151,8118
121.169.46.116,1090
80.90.89.122,4153
110.43.221.121,7088
164.163.42.10,10000
104.129.194.46,11042
46.249.100.4,3434
64.176.81.91,1080
95.111.231.71,8048
97.74.233.64,45780
104.129.194.44,8800
104.129.194.46,33333
91.99.72.171,10013
82.223.165.28,8352
104.129.194.44,11032
72.10.160.93,7317
185.234.65.66,1080
47.116.185.185,1080
139.59.1.14,3128
5.231.211.181,3128
45.12.150.82,1080
200.174.198.86,8888
104.129.194.44,10089
104.129.194.46,11261
190.211.161.212,32410
18.204.99.221,3128
198.199.86.11,8080
104.129.194.46,11671
82.223.165.28,18390
104.129.194.46,10164
104.129.194.45,10001
104.129.194.43,11578
100.21.211.143,3128
104.129.194.44,11222
104.236.171.128,41047
159.69.57.20,8880
104.129.194.45,11083
128.140.46.169,33433
164.163.42.46,10000
167.71.67.151,3128
164.163.42.4,10000
187.188.131.169,1080
67.43.228.253,29451
181.78.19.138,999
164.163.42.9,10000
45.87.251.162,9223
104.129.194.44,10008
181.78.19.142,9992
123.143.162.221,6388
205.209.113.242,1080
173.212.239.181,12061
142.132.169.43,50951
192.241.156.17,1080
67.43.236.18,11569
65.108.203.35,28080
104.129.194.43,33333
39.108.80.57,1080
