dest_ip,dest_port
159.203.61.169,3128
142.132.169.43,44193
142.132.169.43,45001
82.223.165.28,42281
142.132.169.43,14309
173.212.239.181,55883
162.55.215.143,25565
94.232.125.200,5678
112.19.241.37,19999
142.132.169.43,7718
57.129.81.201,1080
159.203.61.169,8080
187.95.34.36,4145
38.250.126.201,999
194.183.190.10,8080
128.140.46.169,35323
142.132.169.43,10003
45.12.150.82,1080
2.50.48.110,8080
134.209.180.218,3128
138.68.60.8,8080
185.99.33.154,1080
82.223.165.28,59602
209.97.150.167,8080
51.75.126.150,59091
114.231.75.241,1080
128.140.46.169,34783
181.115.74.172,5678
31.40.248.2,8080
198.199.86.11,80
187.94.84.130,4153
147.75.88.122,9443
72.10.160.173,17493
128.140.46.169,49895
162.55.215.143,8088
79.120.9.143,7777
91.99.72.171,64356
46.105.105.223,54030
162.55.215.143,53346
91.99.72.171,44193
149.86.137.246,10820
162.55.215.143,36395
91.99.72.171,35049
213.230.121.73,3128
62.171.176.129,19615
181.78.19.138,9992
91.99.72.171,54437
142.132.169.43,62537
3.11.14.39,3128
142.132.169.43,50951
27.65.243.217,1080
92.222.35.228,1080
51.79.71.106,8080
128.140.46.169,50202
91.99.72.171,5238
2.63.188.78,1080
162.55.215.143,58211
45.55.175.51,46202
89.46.249.145,9876
116.172.66.186,12701
198.199.86.11,8080
72.10.160.173,13473
162.55.215.143,55665
185.234.65.66,1080
65.108.203.35,28080
128.140.46.169,58347
181.78.19.138,999
142.132.169.43,56922
142.132.169.43,55883
166.62.36.126,45982
185.59.100.55,1080
23.237.210.82,80
74.62.23.242,39593
45.12.150.82,8080
198.199.86.11,3128
91.99.72.171,48574
57.129.81.201,8081
209.97.149.157,80
91.99.72.171,38998
172.104.88.38,9090
181.205.203.202,4153
142.132.169.43,9098
128.140.46.169,33433
158.69.118.135,38080
128.140.46.169,21555
104.129.194.45,10945
162.55.215.143,24249
82.223.165.28,18757
98.152.200.61,8081
5.78.124.240,40000
128.140.70.51,64573
91.99.72.171,36942
94.23.83.149,4153
45.186.6.104,3128
128.140.46.169,40013
82.151.210.135,5678
181.78.19.142,999
142.132.169.43,11215
45.136.198.40,3128
91.99.72.171,29963
181.115.207.114,1080
46.36.70.104,46964
91.99.72.171,36381
51.210.111.216,33123
142.132.169.43,55591
200.41.182.243,4145
178.32.202.54,29077
138.68.60.8,80
