dest_ip,dest_port
185.93.89.176,14791
91.99.72.171,53807
147.75.34.92,443
128.140.46.169,50202
50.63.12.101,46403
104.247.51.75,8080
185.93.89.145,8179
195.154.184.80,8080
128.140.46.169,41456
50.63.12.101,1376
200.4.254.67,999
79.116.15.191,3128
84.17.27.253,9105
42.81.223.38,7890
187.17.201.203,38737
104.168.13.108,1080
190.104.8.142,14888
113.184.230.134,8080
167.172.228.60,3128
45.170.226.250,999
101.251.204.174,8080
185.93.89.143,4793
95.143.220.40,1080
us5.localto.net,9023
45.142.193.26,47563
41.89.22.100,3128
82.180.146.146,8099
45.12.132.25,51991
45.142.193.15,4088
62.171.176.129,41976
99.20.24.9,8888
12.11.59.114,1080
185.93.89.183,10303
138.68.60.8,3128
170.106.144.64,8090
173.234.64.117,5256
147.75.34.92,9480
194.146.110.228,1080
159.203.61.169,3128
104.223.103.219,3428
185.93.89.144,25310
us5.localto.net,4156
50.63.12.101,59998
46.241.57.29,1080
88.99.225.178,443
64.202.184.249,7652
200.41.182.243,4145
45.128.133.177,1080
72.240.9.63,80
185.93.89.168,7750
31.42.185.134,1080
45.186.6.104,3128
194.226.121.50,2052
51.210.111.216,33123
46.105.105.223,51020
109.123.254.43,22963
185.93.89.169,13791
77.41.167.137,1080
149.78.186.176,32566
185.93.89.176,19830
185.93.89.182,12386
92.241.92.218,14888
188.143.169.22,33333
82.180.146.146,8090
162.241.125.171,55781
117.252.95.60,80
176.97.210.117,3000
194.183.190.10,8080
169.56.21.242,8080
181.115.74.172,5678
82.180.146.146,8080
23.108.99.20,5258
147.75.34.92,9443
94.250.60.60,4153
31.209.98.18,51688
185.93.89.155,19776
96.70.52.227,48324
185.93.89.171,12062
45.128.133.65,1080
101.71.72.250,52300
3.110.60.103,80
45.128.133.209,1080
172.233.14.116,1080
45.12.132.212,51991
50.63.12.101,61120
hfe097pf351.vpn.mynetname.net,3128
188.166.230.109,31028
134.199.159.23,1080
69.64.85.167,43392
166.62.121.127,45248
185.93.89.157,15500
185.93.89.146,31314
98.152.200.61,8081
104.247.51.75,3128
116.62.230.32,3128
185.93.89.175,12225
163.172.166.240,16379
161.35.70.249,80
162.223.89.83,1080
3.115.123.90,3128
45.12.132.28,51991
185.41.152.110,3128
112.5.33.179,999
161.35.70.249,8080
193.34.93.221,33861
45.12.132.30,51991
46.171.28.162,59311
185.93.89.144,19192
185.93.89.169,12092
us5.localto.net,4342
166.62.121.102,45886
162.243.172.98,1080
45.12.132.188,51991
45.12.132.215,51991
51.210.111.216,16466
50.63.12.101,54885
159.203.61.169,8080
185.93.89.143,29434
51.75.126.150,7635
50.63.12.101,47544
101.71.72.253,52300
185.93.89.157,11138
138.68.60.8,80
185.93.89.143,35190
185.93.89.155,12915
195.182.192.205,1085
185.93.89.179,34693
185.93.89.178,25005
23.108.99.48,5258
50.63.12.101,27071
141.94.195.25,25043
185.93.89.155,14461
41.33.174.100,3128
us5.localto.net,4165
107.152.39.17,8888
