dest_ip,dest_port
138.186.222.129,5678
193.122.105.251,65535
135.181.232.156,49152
120.136.129.162,12621
3.147.13.131,3128
198.244.147.24,1212
37.1.80.105,2080
45.142.193.26,5085
171.248.221.237,1080
188.124.230.43,17662
77.46.138.37,33608
117.5.20.200,5102
200.81.154.56,8080
200.41.182.243,4145
83.56.15.57,5678
23.81.207.111,5256
118.113.247.250,2324
162.243.172.98,1080
80.78.74.8,65530
41.89.22.100,3128
64.202.184.249,62162
104.236.114.255,25466
23.122.184.9,8888
45.234.77.86,4153
154.90.48.148,9090
185.177.116.236,1080
45.12.132.212,51991
167.71.171.141,1080
109.86.228.165,5678
187.19.127.246,8011
91.150.189.122,60647
62.4.37.104,60606
112.19.241.37,19999
78.188.18.190,1085
173.249.28.218,47525
51.15.11.160,3128
213.249.123.18,1080
181.48.193.42,2580
23.108.99.8,5258
67.43.228.250,20057
45.12.132.28,51991
194.44.166.65,1080
213.149.154.213,5678
45.169.219.166,5678
91.99.72.171,49091
185.215.53.201,3629
190.0.15.18,5678
149.78.186.176,32566
1.12.73.178,1080
proxy.vpn-naoborot.online,2052
67.225.137.108,61891
185.93.89.145,32883
152.53.36.109,44664
157.175.84.251,1080
31.42.185.134,1080
149.50.127.24,1080
80.78.64.70,4145
188.165.220.50,62878
124.220.175.102,1234
45.65.233.227,4145
132.148.244.30,45157
190.235.208.120,8080
67.43.236.18,5381
177.104.87.23,5678
213.131.85.30,1976
188.138.254.218,4145
64.202.184.249,25118
82.193.103.54,5678
45.12.132.30,51991
5.78.124.240,40000
200.29.109.112,14888
85.89.184.87,5678
198.199.86.11,80
192.203.0.254,999
38.51.48.21,5678
80.78.73.120,65530
45.170.226.250,999
172.104.209.44,1080
45.128.133.141,1080
45.15.140.41,3128
72.10.164.178,15049
98.152.200.61,8081
185.93.89.183,4979
80.78.78.106,65530
200.122.92.211,5678
200.27.110.30,57702
112.5.33.179,999
138.0.207.18,38328
177.92.78.138,1080
171.248.214.35,1080
172.233.254.134,1080
77.65.50.118,34159
112.91.141.121,9001
161.35.70.249,80
190.104.8.142,14888
31.184.240.132,3128
72.10.164.178,28465
123.186.146.68,8088
8.220.194.115,1080
201.93.159.234,4145
170.246.199.238,5678
101.71.72.250,52300
18.183.173.221,3128
72.10.160.170,14687
146.70.164.210,1080
159.203.61.169,8080
74.122.101.11,25340
185.244.36.237,22977
138.68.60.8,80
109.123.254.43,45304
172.105.193.238,1080
185.210.85.26,56981
161.35.70.249,8080
138.68.60.8,8080
194.146.110.228,1080
200.215.160.210,5678
84.52.123.163,4145
195.138.65.34,5678
65.2.11.52,10001
45.186.6.104,3128
211.156.200.189,9000
172.233.155.25,1080
172.105.58.227,1080
43.134.105.159,20000
131.189.14.249,1080
45.12.132.25,51991
157.175.58.133,1080
64.202.184.249,31239
122.96.62.178,1080
80.110.46.203,13001
101.71.72.253,52300
82.223.165.28,42281
3.110.106.183,3129
79.106.170.126,4145
67.43.236.21,6563
207.248.23.50,1080
50.205.202.249,3128
171.248.214.21,1080
94.23.83.149,4153
171.248.213.192,1080
8.219.63.77,8888
23.108.99.55,5256
18.181.122.43,80
159.203.61.169,3128
104.168.13.108,1080
45.142.193.26,4104
201.131.95.182,4153
185.93.89.171,5113
45.12.132.215,51991
64.202.184.249,32102
161.35.70.249,3128
161.35.31.237,1080
37.18.73.60,5566
109.123.254.43,48175
23.81.207.123,5256
213.14.32.66,4153
116.100.220.248,1080
45.12.132.188,51991
91.99.72.171,55939
67.43.228.250,1489
192.169.140.98,45739
157.175.152.241,1080
194.183.190.10,8080
45.140.143.77,18080
198.199.86.11,3128
172.233.14.116,1080
189.232.76.153,8080
89.110.105.167,47120
195.154.184.80,8080
64.202.184.249,18087
38.51.48.18,5678
201.220.140.6,30575
220.167.89.46,1080
78.31.92.145,1080
23.81.45.202,5256
190.246.116.2,6881
82.223.165.28,4836
67.43.236.20,24671
176.118.232.12,5678
132.148.82.125,45605
