dest_ip,dest_port
118.113.244.166,2324
94.23.83.149,4153
112.5.33.179,999
94.103.83.90,3128
109.123.238.230,14602
195.138.65.34,5678
185.93.89.143,25316
79.120.9.143,7777
152.53.36.109,35390
93.123.98.80,5678
124.220.175.102,1234
185.93.89.153,4962
152.53.36.109,40572
96.70.52.227,48324
159.65.128.194,1080
152.53.36.109,46818
176.88.166.215,1080
194.195.122.51,1080
161.35.82.57,1080
152.53.36.109,36497
185.93.89.144,4648
45.32.211.127,3128
194.183.190.10,8080
195.67.57.101,65530
64.202.184.249,60221
proxy.vpn-naoborot.online,2052
18.170.63.85,999
155.94.128.59,10809
13.233.84.118,2985
167.88.39.55,12324
185.59.100.55,1080
43.133.32.76,1777
101.71.72.250,52300
45.166.26.81,53695
161.35.70.249,8080
57.128.37.47,3128
134.199.159.23,1080
138.68.60.8,80
185.93.89.176,4307
31.129.147.102,1080
152.53.36.109,50042
146.190.245.171,1080
185.93.89.189,4896
181.129.198.58,5678
152.53.36.109,37292
212.23.69.121,1080
194.146.110.228,1080
175.178.136.39,8080
200.41.182.243,4145
85.113.18.209,3629
45.12.132.212,51991
152.53.36.109,45576
37.139.102.170,50080
64.202.184.249,31239
172.104.164.41,1080
45.142.193.18,39764
93.184.4.254,1080
206.189.57.182,1080
64.226.85.75,1080
159.138.157.44,8080
135.181.232.156,49152
43.131.9.114,1777
143.110.217.153,1080
152.53.36.109,47257
185.93.89.147,9287
152.53.36.109,36457
109.135.16.145,49879
176.214.78.230,5678
80.110.46.203,13001
172.234.67.180,1080
64.202.184.249,25118
45.142.193.15,4260
104.168.13.108,1080
139.59.24.173,1080
45.12.132.28,51991
54.184.124.175,3128
103.41.33.246,51951
172.233.254.134,1080
64.227.131.240,1080
23.108.99.52,5258
188.127.231.177,49160
212.126.5.246,42344
178.141.240.140,1080
185.93.89.155,8662
50.205.202.249,3128
195.154.184.80,8080
82.180.146.146,8077
3.147.13.131,3128
64.202.184.249,50615
172.232.236.34,1080
176.235.182.84,1080
185.93.89.144,30522
166.62.36.126,45982
78.29.46.43,1080
162.243.172.98,1080
91.214.62.121,8053
212.124.22.245,1080
200.81.154.56,8080
54.95.25.15,8084
161.35.31.237,1080
159.69.57.20,8880
80.78.73.120,65530
149.86.137.246,10820
27.68.169.205,1080
152.53.36.109,10146
81.12.157.98,5678
45.142.193.18,13165
194.195.210.88,3128
31.209.98.18,51688
201.174.239.28,4153
143.110.190.60,1080
103.164.112.134,4145
172.104.209.44,1080
128.199.121.61,9090
2.63.188.78,1080
109.123.254.43,57495
43.134.105.159,20000
152.53.36.109,37793
23.108.99.52,5256
185.93.89.143,4225
45.170.226.250,999
77.104.75.97,5678
170.187.145.238,1080
134.209.29.120,3128
82.151.210.135,5678
49.70.190.237,2324
67.43.236.20,24671
171.248.209.232,1080
177.125.212.244,4145
213.6.68.210,4145
152.53.36.109,44664
190.246.116.2,6881
5.160.103.246,8080
193.233.232.77,1080
45.140.143.77,18080
5.161.133.23,8080
139.59.1.14,3128
91.122.236.156,1080
190.119.167.154,5678
hfe097pf351.vpn.mynetname.net,3128
185.244.36.237,22977
45.12.132.215,51991
172.233.155.25,1080
185.177.116.236,1080
185.93.89.183,17044
64.202.184.249,62162
138.199.25.13,3901
1.12.73.178,1080
98.152.200.61,8081
139.59.1.14,8080
64.202.184.249,32102
91.99.72.171,45852
146.190.80.158,9090
190.246.55.235,5678
86.127.244.34,3128
8.219.63.77,8888
181.143.59.140,4153
54.245.220.196,4189
3.110.60.103,80
159.203.61.169,8080
190.4.205.226,4153
149.78.186.176,32566
159.75.163.60,8080
189.232.76.153,8080
89.187.185.88,3128
12.158.87.26,39593
152.53.36.109,48748
172.104.129.235,1080
138.68.60.8,8080
116.100.220.248,1080
209.141.45.119,56666
18.236.175.208,3129
101.71.72.253,52300
190.180.34.164,5678
195.182.192.205,1085
75.81.166.118,39593
81.7.86.154,4145
209.97.150.167,8080
167.71.171.141,1080
185.93.89.190,8024
45.12.132.25,51991
45.12.132.30,51991
37.187.109.70,10111
186.211.2.54,4145
138.68.60.8,3128
170.78.211.161,1080
172.233.14.116,1080
46.241.57.29,1080
194.28.162.12,1080
198.199.86.11,80
170.106.83.149,13001
146.70.164.210,1080
64.202.184.249,7652
221.202.27.194,10808
172.105.193.238,1080
91.99.72.171,58265
128.199.253.195,9090
193.68.17.141,60606
31.42.185.134,1080
172.105.58.227,1080
74.122.101.11,25340
45.142.193.27,4068
161.35.70.249,3128
34.221.119.219,999
185.93.89.172,4776
188.235.139.93,1080
159.203.61.169,3128
16.170.39.133,3128
171.248.214.35,1080
152.53.36.109,40390
52.11.48.124,3128
185.210.85.26,56981
120.25.199.3,10001
183.96.222.70,28572
23.81.45.202,5256
149.50.127.24,1080
95.156.83.139,1080
109.123.254.43,8808
154.73.28.129,8080
45.12.132.188,51991
37.32.9.56,1080
185.93.89.152,12552
95.43.244.15,4153
