dest_ip,dest_port
57.129.81.201,1080
209.97.150.167,3128
35.182.24.10,3128
191.102.251.49,4153
213.217.8.153,3128
45.168.219.106,4153
147.45.170.65,1080
54.180.239.137,28136
80.78.73.142,65530
117.250.3.58,8080
81.176.228.191,1080
16.51.166.225,3128
37.27.253.44,8075
205.209.113.242,1080
18.60.103.194,3128
65.0.17.164,3128
45.146.130.35,11654
18.226.200.222,3128
13.245.196.193,8030
157.175.84.251,1080
109.197.152.1,1080
165.225.72.38,10914
108.175.23.137,13135
45.146.130.49,11156
170.78.211.161,1080
185.93.89.155,13986
13.247.231.56,3128
15.223.54.241,3128
15.157.63.198,3128
177.10.84.192,4145
177.85.2.55,8081
194.152.50.92,5678
185.59.100.55,1080
181.205.161.187,999
45.177.80.212,1080
157.175.163.22,3128
35.179.146.181,3128
159.89.245.69,53971
3.113.7.143,3128
51.44.21.233,3128
190.109.75.253,33633
185.93.89.171,11898
67.43.228.254,2471
67.43.228.250,10889
67.43.236.19,1157
45.177.80.213,1080
190.104.8.142,14888
13.247.190.141,1080
104.168.13.108,1080
134.199.159.23,1080
149.202.94.235,9060
37.131.164.39,59341
65.108.203.36,28080
108.136.142.143,3128
146.70.164.210,1080
3.133.142.76,3128
45.146.130.47,4014
13.236.162.72,3128
82.223.165.28,46137
165.225.72.38,10089
54.255.68.198,3128
45.146.130.22,4027
63.178.13.177,3128
82.223.165.28,59602
31.170.19.142,4153
3.26.184.16,443
13.245.7.251,3128
45.6.101.97,4153
16.51.55.200,8881
77.238.103.98,8080
89.46.249.143,27182
185.14.149.33,4145
95.156.83.139,1080
185.93.89.147,9876
98.103.88.158,46104
161.35.70.249,3128
16.176.152.119,3128
8.210.89.96,1080
82.223.165.28,18757
45.146.130.15,37387
185.139.56.133,4145
67.43.236.20,13213
202.69.38.166,3128
52.78.241.34,3128
165.225.72.38,11198
139.59.24.173,1080
82.223.165.28,62284
190.13.147.241,5678
79.101.45.94,56921
52.193.148.177,3128
157.245.124.217,53971
161.97.163.52,54450
35.154.216.140,8402
15.168.8.224,3128
193.105.62.11,58973
193.33.153.47,1080
165.225.72.38,11218
165.225.72.38,10727
51.84.110.224,3128
154.113.17.107,5678
52.199.223.167,3128
199.48.129.114,3120
51.17.239.21,1080
185.93.89.162,4227
157.175.224.240,5031
13.211.58.248,3128
74.62.23.242,39593
64.227.131.240,1080
112.19.241.37,19999
201.174.239.25,8080
181.129.62.2,47377
152.53.171.242,52033
185.93.89.143,4085
176.114.220.207,1080
16.62.48.122,3128
43.216.75.140,42761
177.128.44.126,31337
172.167.69.92,3128
181.115.207.114,1080
82.223.165.28,18356
52.77.228.115,3128
201.48.62.65,4145
213.165.185.211,4153
5.231.211.181,3128
13.245.30.86,3128
165.225.72.38,10003
35.86.140.60,3128
121.169.46.116,1090
82.223.165.28,5527
164.163.42.2,10000
149.86.140.241,8080
46.188.2.42,5678
45.89.28.226,12915
161.35.31.237,1080
46.8.216.172,1080
82.209.251.53,45678
52.49.55.156,3128
165.225.72.38,3128
217.15.149.192,8080
45.146.130.45,4010
50.63.12.101,45801
88.213.214.254,4145
152.53.168.53,16909
52.210.15.148,3128
52.197.131.24,3128
5.23.104.251,1080
144.217.131.61,3148
190.119.160.29,56160
165.225.72.38,11172
188.132.222.12,8080
18.201.103.240,3128
16.51.152.217,3128
3.99.38.147,3128
3.28.219.174,3128
192.71.213.85,9812
70.36.101.234,60011
120.204.84.132,38080
51.17.239.21,80
37.27.203.159,8063
194.170.146.125,8080
80.78.73.120,65530
37.27.203.159,8013
35.180.202.103,3128
82.114.68.42,5678
35.95.34.84,3128
85.172.1.30,1080
15.168.12.240,3128
147.75.49.154,9401
98.152.200.61,8081
175.178.136.39,8080
165.225.72.38,10330
152.53.168.53,10074
16.51.185.188,3128
164.163.42.40,10000
139.59.1.14,8080
15.207.84.45,3128
82.223.165.28,9863
144.217.119.85,3207
43.203.248.231,3128
77.46.138.37,33608
31.129.147.102,1080
43.133.37.149,1080
172.104.180.28,3128
185.237.14.12,11080
16.51.99.163,3128
45.186.6.104,3128
177.67.136.221,4153
3.141.21.172,3128
18.61.174.7,3128
109.72.100.109,48293
95.178.108.189,5678
176.126.196.10,3128
104.236.114.255,25466
161.35.98.111,6666
72.10.160.170,10351
165.225.72.38,11259
91.235.180.44,1080
192.129.175.157,29080
24.52.33.75,8080
164.163.40.14,10000
184.95.235.194,1080
188.124.230.43,17662
67.43.228.253,10951
165.225.72.38,11112
171.41.128.65,2324
93.182.26.66,1080
45.146.130.22,4119
212.124.22.245,1080
143.110.217.153,1080
82.223.165.28,64094
109.72.109.214,48293
16.62.58.3,3128
54.180.251.206,3128
157.175.152.241,1080
167.71.220.29,7497
13.221.134.55,3128
74.224.122.57,3128
159.203.61.169,8080
72.10.164.178,2187
159.203.61.169,80
72.10.160.94,12507
159.138.157.44,8081
67.43.236.19,18355
45.189.252.240,999
45.146.130.49,4644
16.26.99.184,3128
3.70.99.20,1080
82.223.165.28,23496
165.225.72.38,11445
82.223.165.28,44765
157.175.58.133,1080
147.75.49.154,9400
15.168.14.236,3128
138.68.60.8,3128
165.225.72.38,10855
165.225.72.38,11080
56.228.9.142,3128
67.43.228.250,30413
82.223.165.28,42281
16.24.148.220,3128
81.30.177.75,1080
77.65.50.118,34159
45.146.130.22,33604
37.44.238.2,60796
35.178.151.188,3128
195.201.91.95,8080
190.104.249.187,4145
45.146.130.18,29299
185.200.37.123,8080
192.227.140.120,8888
159.89.239.166,18093
104.248.197.67,1080
