dest_ip,dest_port
165.225.72.38,10727
185.170.233.110,47574
110.43.221.121,7088
161.35.70.249,80
51.159.17.241,1080
128.140.46.169,17461
89.203.137.37,48293
128.140.46.169,40013
159.203.61.169,8080
37.193.71.189,1080
165.225.72.38,11080
104.129.194.38,10086
128.140.46.169,46845
165.225.72.38,10013
159.203.61.169,80
5.231.211.181,3128
13.212.95.135,8000
31.211.142.115,8192
118.178.197.213,3128
89.46.249.148,9969
201.174.239.25,8080
128.140.46.169,43535
91.99.72.171,53620
162.55.215.143,47377
209.97.150.167,3128
198.199.86.11,80
165.225.72.38,9401
190.71.147.50,999
45.136.198.40,3128
91.99.72.171,16409
162.55.215.143,58343
128.140.46.169,36835
165.225.72.38,11018
190.205.99.186,5678
128.140.46.169,41533
162.55.215.143,9002
128.140.46.169,35323
213.184.242.144,1337
157.175.152.241,1080
97.83.40.67,5678
57.129.81.201,3128
35.177.23.165,10535
172.245.233.138,1080
54.250.76.76,3128
80.78.73.142,65530
162.55.215.143,48574
67.43.236.22,20049
59.47.238.4,8088
125.227.169.85,38157
128.140.46.169,38163
183.6.67.93,58680
161.35.31.237,1080
62.171.176.129,6053
165.225.72.38,10847
168.232.213.9,4153
98.152.200.61,8081
72.10.160.171,18465
165.225.72.38,11211
142.132.169.43,20201
188.173.14.99,36835
103.164.112.134,4145
120.25.199.3,10001
13.40.152.64,46187
177.85.65.177,4153
78.129.138.107,1080
142.132.169.43,7243
165.225.72.38,10419
190.119.160.29,56160
3.72.40.248,50202
38.250.126.201,999
194.146.110.228,1080
162.55.215.143,55003
67.43.236.20,12565
169.56.21.242,8080
176.121.48.78,60606
31.13.239.4,5678
128.140.46.169,58347
128.140.46.169,36815
195.182.192.205,1085
46.36.70.104,46964
128.140.46.169,37446
128.140.46.169,15159
128.140.46.169,59893
165.225.72.38,10002
128.140.46.169,15117
142.132.169.43,34687
101.251.204.174,8080
162.55.215.143,47757
128.140.46.169,12025
181.205.203.202,4153
95.47.239.65,3128
110.42.33.78,3128
165.225.72.38,10601
46.36.65.117,1080
161.35.70.249,3128
99.56.147.242,53096
128.140.46.169,16353
188.143.169.22,33333
104.129.194.45,10841
142.132.169.43,11215
57.129.81.201,8080
194.152.50.92,5678
142.132.169.43,40167
162.55.215.143,58211
143.110.217.153,1080
62.171.176.129,41001
52.42.76.223,3128
45.186.6.104,3128
128.140.46.169,41197
201.174.239.29,4153
128.140.46.169,5238
181.78.19.142,999
162.55.215.143,55665
128.199.253.195,9090
178.47.140.26,1080
38.158.83.241,999
67.43.236.19,5243
216.115.231.65,7384
72.10.160.90,16183
104.129.194.45,10153
45.128.133.201,1080
142.132.169.43,55591
162.55.215.143,62485
31.40.248.2,8080
67.43.236.20,21929
165.225.72.38,10229
185.59.100.55,1080
200.39.120.44,999
54.193.61.239,53951
104.129.194.38,11792
159.69.57.20,8880
190.242.59.158,4145
180.97.220.151,11080
200.41.182.243,4145
134.209.201.246,8080
111.177.48.18,9501
190.228.33.44,1085
181.143.21.146,4153
162.55.215.143,19539
128.140.46.169,37981
120.204.84.132,38080
171.250.220.247,1080
104.129.194.45,11265
31.40.144.129,8888
91.99.72.171,35049
67.43.236.20,24683
23.237.210.82,80
5.78.124.240,40001
194.44.166.65,1080
5.61.62.24,8118
165.225.72.38,11409
198.199.86.11,3128
45.238.57.1,3629
142.132.169.43,45001
72.10.160.90,1199
194.183.190.10,8080
162.55.215.143,44093
65.108.203.36,28080
200.50.249.224,4153
3.11.14.39,3128
165.225.72.38,11421
142.132.169.43,9326
209.97.150.167,80
220.167.89.46,1080
181.78.19.142,9992
83.234.147.166,6363
104.129.194.45,11703
165.225.72.38,10561
165.225.72.38,11415
128.140.46.169,34783
94.232.145.158,5678
31.42.185.134,1080
62.33.91.10,3128
200.43.231.17,4145
45.189.151.17,999
37.186.66.36,3629
104.129.194.45,10002
74.224.122.57,3128
128.199.116.219,9090
181.78.17.141,999
142.132.169.43,7718
201.150.116.32,999
162.55.215.143,54657
138.186.155.2,1085
142.132.169.43,62537
37.157.217.144,10810
171.247.246.90,1080
67.43.236.18,2897
62.171.176.129,40427
142.132.169.43,50697
128.140.46.169,24663
146.190.80.158,9090
162.55.215.143,21886
165.225.72.38,10330
68.183.23.26,1080
