dest_ip,dest_port
166.62.88.163,45842
87.110.164.219,4145
20.127.145.35,3128
185.93.89.190,16953
213.156.124.3,33333
45.32.99.142,1080
39.108.80.57,1080
51.94.6.53,3128
67.43.228.252,2673
93.157.193.139,5678
129.146.167.15,3128
139.59.24.173,1080
72.10.164.178,6319
132.145.19.122,1080
138.68.60.8,8080
205.209.113.242,1080
162.55.215.143,44093
91.99.72.171,64519
139.59.1.14,8080
162.55.215.143,58211
128.140.46.169,8001
142.132.169.43,34687
57.129.81.201,3128
5.231.211.181,3128
34.216.237.152,3128
165.225.72.38,10262
142.132.169.43,55591
106.75.71.155,8443
128.140.46.169,37981
192.227.140.120,8888
80.65.80.230,5678
177.125.212.244,4145
8.42.68.93,39593
31.148.174.134,3629
46.151.142.89,5678
161.35.70.249,8080
13.251.89.167,1080
178.141.240.140,1080
38.250.126.201,999
77.238.79.111,5678
188.128.86.74,1080
72.10.160.173,16601
173.212.239.181,14822
159.65.128.194,1080
165.225.72.38,10919
16.26.120.6,3128
57.129.81.201,1080
161.35.31.237,1080
107.173.157.80,8888
142.132.169.43,24855
138.68.60.8,3128
104.248.197.67,1080
180.105.227.178,1080
192.95.33.162,15735
149.78.186.176,32566
116.62.230.32,3128
72.10.160.93,15535
165.225.72.38,10843
37.26.86.206,4145
91.99.72.171,39071
189.127.35.50,60606
91.99.72.171,13576
3.27.237.252,3128
72.10.160.94,21347
23.237.210.82,80
3.109.16.234,3128
18.204.99.221,3128
62.171.176.129,16911
172.245.233.138,1080
165.225.72.38,11792
65.108.203.35,28080
138.199.25.13,3908
54.242.208.61,3128
164.163.42.18,10000
82.223.165.28,42281
37.18.73.60,5566
3.101.76.84,18242
185.93.89.189,4720
181.78.19.142,9992
142.132.169.43,29733
181.78.19.142,999
212.16.73.229,8888
128.140.46.169,20468
185.93.89.144,22797
185.59.100.55,1080
177.101.135.89,5678
94.232.145.158,5678
165.225.72.38,10727
200.187.119.72,3128
101.251.204.174,8080
91.99.72.171,40087
67.43.228.251,32125
134.209.29.120,80
13.232.213.216,3128
3.95.251.172,3128
128.140.46.169,15159
143.110.190.60,1080
128.140.46.169,36815
181.78.19.138,999
91.99.72.171,54925
128.140.46.169,33433
57.129.81.201,999
201.174.239.29,4153
185.93.89.151,5060
113.30.150.159,8080
185.93.89.152,4130
165.225.72.38,10268
188.166.197.129,3128
195.91.129.101,1337
91.99.72.171,32783
98.152.200.61,8081
209.126.82.130,3128
45.87.251.162,9223
91.99.72.171,49967
27.68.171.131,1080
181.129.198.58,5678
91.99.72.171,10089
65.108.203.36,28080
91.99.72.171,64356
185.208.102.108,8080
40.172.248.230,3128
134.199.159.23,1080
165.225.72.38,11469
67.43.228.252,31135
164.163.40.16,10000
138.68.60.8,80
162.55.215.143,53346
164.163.42.11,10000
67.43.228.250,8803
159.203.61.169,3128
173.212.239.181,31415
47.236.224.32,8081
3.108.209.150,3128
164.163.42.30,10000
165.225.72.38,10840
165.225.72.38,11376
139.59.1.14,3128
91.99.72.171,42133
143.110.217.153,1080
100.21.211.143,3128
131.221.43.249,8080
157.175.224.240,3128
91.99.72.171,45119
89.117.62.95,1080
198.199.86.11,3128
181.205.203.202,4153
62.171.176.129,6053
109.68.189.22,54643
185.93.89.189,6913
82.223.165.28,44432
91.99.72.171,43144
121.169.46.116,1090
52.215.76.94,3128
128.140.46.169,41533
8.215.47.191,10080
177.22.36.90,3130
109.224.228.91,8118
45.186.6.104,3128
128.140.46.169,25607
116.209.55.223,5658
193.200.151.69,32777
67.43.236.20,29739
72.10.160.91,26279
67.204.3.233,13135
62.171.176.129,30637
161.35.82.57,1080
128.140.46.169,9267
159.203.61.169,8080
35.152.137.65,26038
13.208.146.185,3128
190.13.147.241,5678
116.100.222.133,1080
165.225.72.38,10603
51.84.108.133,3128
193.168.60.23,80
93.119.21.85,8080
134.209.201.246,8080
109.106.196.250,4145
201.174.239.25,8080
187.17.201.203,38737
185.93.89.155,4173
176.108.253.15,1080
64.227.131.240,1080
12.131.14.114,3128
213.149.154.213,5678
64.226.85.75,1080
128.140.46.169,5238
128.140.46.169,28227
142.132.169.43,10003
128.140.46.169,24663
5.8.240.91,4153
212.231.197.29,4145
47.93.120.42,8080
178.44.118.116,1080
65.108.203.36,18080
72.10.160.172,16601
192.241.156.17,1080
162.55.215.143,54657
45.136.198.40,3128
185.234.65.66,1080
128.140.46.169,41973
185.130.219.10,4153
161.35.70.249,3128
18.170.63.85,999
