dest_ip,dest_port
88.213.214.254,4145
161.35.70.249,8080
165.140.185.183,39593
128.199.116.219,9090
91.235.180.44,1080
162.55.215.143,48574
51.75.86.68,3128
200.108.190.110,9800
49.254.234.103,15648
5.183.70.46,1080
200.187.119.72,3128
31.42.185.134,1080
115.144.57.134,15648
185.234.65.66,1080
200.70.56.204,4153
188.93.64.242,4153
162.55.215.143,36381
134.199.159.23,1080
45.177.80.214,1080
62.171.176.129,19615
142.132.169.43,55883
149.78.186.176,32566
181.78.19.142,999
162.55.215.143,53346
142.132.169.43,29733
194.44.166.65,1080
109.232.106.150,52435
51.75.126.150,14602
91.99.72.171,29963
139.59.1.14,80
43.157.34.94,1777
162.55.215.143,11898
177.85.65.177,4153
171.247.97.28,1080
181.129.198.58,5678
157.175.152.241,1080
72.10.160.171,7721
95.67.72.138,1080
62.171.171.209,40429
162.55.215.143,37034
112.5.33.179,999
91.99.72.171,10089
177.234.247.234,999
