dest_ip,dest_port
45.22.209.157,8888
8.219.1.139,8090
125.227.169.85,38157
181.78.19.142,999
200.43.231.16,4153
185.93.89.145,24688
57.129.81.201,3128
45.128.133.253,1080
47.116.185.185,1080
190.180.34.163,5678
164.163.42.8,10000
37.18.73.60,5566
23.224.189.161,3128
57.129.81.201,8080
3.99.143.84,3309
170.233.30.33,4153
159.203.61.169,80
200.41.182.243,4145
66.228.47.125,110
67.43.228.250,1305
67.43.236.20,5979
94.232.125.200,5678
95.111.229.159,8080
128.140.46.169,49895
