dest_ip,dest_port
27.79.233.100,17000
198.199.86.11,80
111.68.127.170,4153
77.238.79.111,5678
170.85.158.14,80
94.103.86.110,13485
122.54.86.40,5678
213.21.53.119,4153
149.78.186.176,32566
201.174.17.126,7755
189.50.138.10,5678
45.177.80.210,1080
213.230.121.73,3128
128.140.46.169,21555
190.205.99.186,5678
175.203.138.160,5678
68.183.211.118,1081
150.230.211.74,8080
194.183.190.10,8080
170.85.158.84,80
179.1.110.88,5678
91.99.72.171,42133
68.183.211.118,2118
172.233.14.116,1080
92.207.253.226,4145
201.131.95.182,4153
200.41.182.243,4145
172.188.122.92,80
139.59.24.173,1080
116.107.176.203,1080
170.85.158.16,80
46.188.2.42,5678
27.79.233.149,17000
43.131.9.114,1777
172.232.236.34,1080
27.79.193.204,16000
5.9.98.142,3080
167.172.253.162,4857
222.243.174.132,81
78.188.18.190,1085
119.23.78.172,3128
128.140.46.169,58347
170.85.158.83,80
45.12.132.188,51991
131.108.118.131,60606
159.65.128.194,1080
170.85.158.17,80
139.59.1.14,3128
167.71.171.141,1080
168.232.213.9,4153
128.140.46.169,15088
91.99.72.171,23841
185.59.100.55,1080
20.27.15.49,8561
47.92.93.226,8888
161.35.31.237,1080
192.169.140.98,45739
167.235.200.145,1080
188.138.254.218,4145
172.104.209.44,1080
5.23.104.251,1080
170.106.151.187,42576
47.116.185.185,1080
199.48.129.114,3121
94.136.190.22,8080
57.129.81.201,3128
209.97.150.167,8080
5.161.106.49,1080
134.209.29.120,8080
143.110.190.60,1080
170.85.158.14,9443
201.144.8.115,5678
64.227.131.240,1080
206.189.57.182,1080
157.175.58.133,1080
172.233.155.25,1080
45.12.150.82,1080
205.185.113.92,1080
91.99.72.171,26045
91.99.72.171,46845
72.10.160.90,14781
159.69.57.20,8880
185.93.89.156,11772
128.140.46.169,40775
213.149.156.87,5678
220.167.89.46,1080
23.237.210.82,80
91.99.72.171,48574
170.106.144.64,8090
161.35.70.249,3128
50.63.12.101,46403
101.251.204.174,8080
170.85.158.81,80
109.74.204.59,3128
64.226.85.75,1080
143.198.42.182,31280
91.99.72.171,10392
82.180.146.146,8888
172.105.193.238,1080
170.85.158.15,80
170.85.158.82,80
68.183.211.118,2034
31.42.185.134,1080
194.195.122.51,1080
50.63.12.101,54885
172.233.254.134,1080
159.148.146.65,5678
27.79.137.11,17000
202.183.155.243,4153
111.72.193.217,2324
194.67.51.210,1080
176.97.210.117,3000
188.225.58.128,3128
57.129.81.201,1080
45.170.226.250,999
170.85.158.13,9443
170.187.145.238,1080
172.104.129.235,1080
172.104.164.41,1080
218.61.85.209,9090
172.105.58.227,1080
170.85.158.13,80
27.79.135.13,16000
98.152.200.61,8081
51.75.126.150,3639
152.26.229.94,9443
198.199.86.11,3128
172.234.67.180,1080
161.35.82.57,1080
91.99.72.171,28251
50.250.205.21,32100
27.79.253.156,17000
45.12.150.82,8080
111.72.194.91,2324
45.140.143.77,18080
111.72.198.22,2324
57.129.81.201,8080
213.74.223.76,4153
110.43.221.121,7088
161.35.70.249,8080
170.79.181.188,60606
195.182.192.205,1085
170.85.158.85,80
27.79.252.16,17000
111.177.48.18,9501
194.146.110.228,1080
91.223.52.141,5678
171.245.227.154,1080
91.99.72.171,29963
134.199.159.23,1080
111.72.198.134,2324
190.5.132.83,8080
81.7.86.154,4145
5.9.98.142,2324
78.37.113.27,5555
45.12.132.215,51991
38.65.175.68,3128
91.99.72.171,55939
198.199.86.11,8080
146.70.164.210,1080
103.73.69.57,5678
45.12.132.212,51991
31.40.144.129,8888
95.43.244.15,4153
213.184.242.144,1337
uk3.localto.net,6133
128.140.46.169,12025
78.63.115.20,8899
94.23.222.122,34392
91.99.72.171,44193
46.101.104.251,41255
170.85.158.85,9443
212.103.118.77,5678
87.110.164.219,4145
170.85.158.17,9443
