dest_ip,dest_port
177.67.136.221,4153
79.142.82.244,3629
38.7.3.16,999
72.10.160.93,12417
45.12.132.212,51991
185.93.89.146,32826
128.140.46.169,13482
31.209.96.173,51688
173.182.69.5,5678
64.202.184.249,25118
37.1.80.105,2080
91.126.132.83,80
190.2.115.33,4153
185.93.89.145,33902
45.129.141.49,3128
186.211.2.54,4145
97.74.233.64,45780
185.59.100.55,1080
85.175.219.236,1080
176.97.210.117,3000
161.35.70.249,3128
91.200.115.49,1080
172.233.155.25,1080
91.199.93.32,4153
119.156.195.173,3128
95.43.244.15,4153
198.199.86.11,8080
187.86.153.254,30660
188.125.169.221,5678
46.105.105.223,25482
5.78.124.240,40000
45.12.132.188,51991
72.10.160.90,24783
64.202.184.249,50615
157.175.58.133,1080
138.68.60.8,8080
54.204.236.19,1080
134.209.29.120,80
190.104.8.142,14888
166.62.36.126,45982
45.6.101.98,4153
147.75.34.92,443
185.93.89.143,36450
112.185.38.22,8030
139.59.1.14,80
45.87.68.18,15321
159.203.61.169,3128
212.46.198.230,1080
128.140.46.169,40427
194.124.37.8,8080
209.97.150.167,8080
64.202.184.249,6282
37.18.73.60,5566
64.202.184.249,60221
194.146.110.228,1080
101.71.72.253,52300
194.183.190.10,8080
176.88.175.171,8080
45.170.226.250,999
188.163.170.130,35578
45.140.143.77,18080
201.131.95.182,4153
64.202.184.249,46528
181.205.230.59,4153
23.81.45.202,5258
45.12.132.215,51991
159.203.61.169,8080
185.93.89.183,8069
us5.localto.net,4165
64.202.184.249,32102
64.202.184.249,7652
51.81.46.174,3128
27.65.115.202,1080
157.175.84.251,1080
209.97.150.167,80
82.180.146.146,8081
98.152.200.61,8081
64.139.79.35,54321
190.2.148.39,1080
194.183.189.253,49847
195.66.156.196,1080
5.58.47.25,3629
132.148.158.188,45286
109.123.254.43,41005
128.140.46.169,59651
185.93.89.190,4331
207.244.254.27,7000
186.190.228.83,4153
101.71.72.250,52300
78.108.41.124,9110
128.140.46.169,36815
185.93.89.143,35238
13.202.248.35,3128
162.223.89.83,1080
190.57.131.158,1080
64.202.184.249,23616
146.70.164.210,1080
172.188.122.92,80
161.35.70.249,8080
45.172.176.1,59341
54.196.177.74,3128
1.12.73.178,1080
200.41.182.243,4145
65.109.88.242,1080
195.154.184.80,8080
198.199.86.11,80
67.43.236.20,30467
149.78.186.176,32566
193.243.154.146,4145
178.33.77.209,10880
172.233.14.116,1080
191.81.217.90,8080
208.87.243.199,7878
185.93.89.151,14495
45.55.175.51,46202
109.123.254.43,18871
190.246.116.2,6881
193.95.53.131,8077
195.182.192.205,1085
23.81.207.111,5256
201.184.239.75,5678
166.62.121.127,45248
51.75.126.150,3639
64.202.184.249,62162
64.202.184.249,31239
46.105.105.223,35749
us4.localto.net,8743
64.202.184.249,18087
