dest_ip,dest_port
50.205.202.249,3128
131.108.118.131,60606
82.223.165.28,62284
45.170.226.250,999
91.99.72.171,23841
166.62.35.102,45775
72.10.164.178,29909
188.143.169.22,33333
50.250.205.21,32100
192.169.214.249,45108
213.14.32.66,4153
72.10.160.170,12523
186.97.144.98,5678
38.188.52.210,1080
200.174.198.86,8888
59.110.215.11,1991
166.62.121.102,45886
170.106.83.149,13001
80.78.73.148,65530
190.205.99.186,5678
46.188.2.42,5678
146.190.80.158,9090
93.91.162.222,1080
24.37.245.42,51056
168.194.75.98,8888
190.216.69.227,4153
120.25.199.3,10001
176.236.37.132,1080
195.142.25.204,1082
138.68.60.8,80
86.110.189.154,4145
117.250.3.58,8080
187.249.114.252,8080
109.230.92.50,3128
37.52.50.28,5678
45.56.113.27,17981
8.39.228.193,39593
27.98.187.152,8080
194.4.57.199,3128
20.27.15.49,8561
74.62.23.242,39593
131.0.245.82,60606
95.43.244.15,4153
31.42.185.134,1080
101.251.204.174,8080
31.207.219.215,5678
165.225.72.38,11031
109.68.189.22,54643
185.59.100.55,1080
91.99.72.171,16299
91.99.72.171,10123
194.183.190.10,8080
66.228.56.106,3128
185.224.129.162,8080
161.35.70.249,3128
137.184.174.32,4857
185.93.89.190,4338
45.186.6.104,3128
181.205.161.187,999
110.43.221.121,7088
190.97.227.198,999
45.166.26.81,53695
190.5.209.254,4153
201.148.125.126,4153
185.79.243.153,38431
77.81.19.101,48293
128.140.46.169,40775
41.223.232.34,4145
45.128.133.255,1080
190.108.84.168,4145
107.173.157.80,8888
91.99.72.171,48574
57.129.81.201,1080
27.75.148.16,1080
212.31.100.138,4153
172.235.26.225,3128
45.12.150.82,1080
89.238.233.50,60606
98.152.200.61,8081
209.97.150.167,80
185.93.89.180,11449
200.123.109.166,4153
159.69.57.20,8880
57.129.81.201,3128
91.147.235.99,4145
37.52.13.164,5678
177.10.84.192,4145
93.90.212.2,4153
45.12.150.82,8080
195.182.192.205,1085
185.93.89.152,4296
219.145.250.129,7890
103.205.129.65,4145
172.104.129.235,1080
97.74.237.222,45219
46.8.60.2,1080
45.22.209.157,8888
46.8.48.143,1080
178.215.163.218,4145
167.71.220.29,7497
185.93.89.188,4048
38.250.126.201,999
177.72.112.249,31164
99.20.24.9,8888
185.93.89.181,15475
178.32.202.54,48169
50.238.47.86,32100
157.175.84.251,1080
200.217.126.217,4145
200.41.182.243,4145
45.140.143.77,18080
57.129.81.201,8081
91.99.72.171,40013
149.78.186.176,32566
46.20.146.41,51935
57.129.81.201,8080
185.108.163.114,10810
159.203.61.169,3128
92.119.74.228,5678
50.234.24.129,32100
122.146.95.183,4145
128.140.46.169,15088
172.105.58.227,1080
181.48.193.42,2580
177.104.87.23,5678
213.226.119.120,4857
138.68.60.8,3128
91.99.72.171,18579
31.42.6.125,5678
91.99.72.171,10089
109.123.254.43,24862
51.81.244.204,17981
43.134.94.194,7654
173.234.108.27,1080
172.233.141.59,3128
185.204.85.39,4153
91.99.72.171,36381
188.132.150.43,8080
143.198.42.182,31280
128.199.202.122,8080
34.102.48.89,8080
64.49.67.164,5678
159.203.61.169,8080
157.175.58.133,1080
45.136.198.40,3128
51.81.245.3,17981
176.121.48.78,60606
78.188.18.190,1085
208.87.243.199,7878
91.187.121.211,2080
188.138.254.218,4145
193.168.60.23,80
14.229.120.170,8080
109.72.100.118,60606
172.233.222.247,3128
167.71.171.141,1080
102.176.178.66,4145
98.103.88.158,46104
178.62.116.7,1080
139.227.109.42,5200
57.129.81.201,999
190.104.8.142,14888
91.99.72.171,25327
94.130.224.154,1080
213.226.122.5,7788
109.135.16.145,49879
213.6.68.94,5678
43.156.105.77,7654
172.233.14.116,1080
82.223.165.28,16883
23.237.210.82,80
80.110.46.203,13001
68.183.211.118,2024
43.153.194.36,7654
