dest_ip,dest_port
101.251.204.174,8080
131.108.118.131,60606
91.99.72.171,37981
161.35.70.249,80
170.85.158.16,80
45.12.132.188,51991
64.227.131.240,1080
170.85.158.14,80
89.250.148.158,1080
172.104.129.235,1080
76.81.6.107,31008
45.128.133.209,1080
143.110.190.60,1080
206.189.57.182,1080
170.85.158.12,9443
170.85.158.81,80
170.85.158.12,80
37.187.25.112,6260
188.173.14.99,36835
110.43.221.121,7088
128.140.46.169,50202
198.199.86.11,80
41.89.22.100,3128
91.99.72.171,23841
181.28.137.18,5678
134.209.29.120,3128
80.78.70.153,65530
51.75.126.150,12202
143.110.217.153,1080
172.105.193.238,1080
65.108.203.37,28080
91.99.72.171,16299
94.136.190.22,8080
82.135.236.143,1080
176.97.210.117,3000
166.62.88.163,45842
190.122.144.23,5678
173.212.239.181,10087
45.128.135.1,1080
170.85.158.13,9443
128.140.46.169,21555
91.228.245.196,60606
82.180.146.146,8888
139.59.1.14,80
170.85.158.14,9443
138.68.60.8,80
172.233.155.25,1080
81.7.86.154,4145
31.43.194.174,1080
45.238.57.1,3629
198.199.86.11,3128
172.104.209.44,1080
91.99.72.171,48574
45.12.132.215,51991
170.85.158.13,80
178.32.202.54,49280
172.234.67.180,1080
143.198.42.182,31280
178.141.240.140,1080
109.74.204.59,3128
51.75.126.150,14602
209.97.150.167,80
5.161.255.113,1080
200.29.109.112,14888
68.183.211.118,1140
172.232.236.34,1080
64.226.85.75,1080
134.199.159.23,1080
44.196.210.220,3128
67.43.228.250,10185
93.118.146.159,1080
177.85.65.177,4153
91.99.72.171,26045
91.99.72.171,10243
194.183.190.10,8080
45.128.133.205,1080
172.105.58.227,1080
83.69.109.106,1080
109.123.254.43,45304
39.108.80.57,1080
31.172.133.253,4153
185.93.89.176,4040
116.62.230.32,3128
38.250.126.201,999
57.129.81.201,3128
68.183.211.118,1287
209.141.45.119,56666
31.42.185.134,1080
183.130.235.128,2324
45.12.150.82,1080
uk3.localto.net,6133
91.99.72.171,54437
170.85.158.82,80
190.5.132.83,8080
57.129.81.201,1080
161.35.70.249,3128
187.188.169.169,59329
57.129.81.201,8081
185.79.243.153,38431
128.140.46.169,59651
72.10.164.178,30773
190.119.160.29,56160
170.106.144.64,8090
194.146.110.228,1080
172.188.122.92,80
190.5.209.254,4153
31.129.253.30,39540
80.78.70.253,65530
186.219.215.147,4153
188.235.139.93,1080
128.140.46.169,26728
194.195.122.51,1080
68.183.211.118,2079
45.12.132.212,51991
91.99.72.171,29963
200.174.198.86,8888
138.68.60.8,3128
170.85.158.83,80
172.233.254.134,1080
91.99.72.171,40711
208.87.243.199,7878
57.129.81.201,999
188.138.254.218,4145
111.177.48.18,9501
5.23.104.251,1080
185.59.100.55,1080
68.183.211.118,2082
101.71.72.250,52300
69.36.63.128,1080
45.187.76.2,3629
170.187.145.238,1080
177.128.44.126,31337
161.35.82.57,1080
43.131.9.114,1777
98.152.200.61,8081
43.133.32.76,1777
159.69.57.20,8880
206.42.24.248,4153
89.238.233.50,60606
24.76.21.10,5678
5.78.124.240,40000
168.194.226.178,4153
170.85.158.85,80
157.175.58.133,1080
91.99.72.171,28251
68.183.211.118,2203
167.71.171.141,1080
194.152.50.92,5678
68.183.211.118,2116
201.174.239.25,8080
45.140.143.77,18080
161.35.31.237,1080
50.235.117.234,39593
128.199.254.13,9090
170.106.83.149,13001
154.73.45.58,60606
45.186.6.104,3128
177.72.115.65,31164
172.233.14.116,1080
91.99.72.171,14439
172.104.164.41,1080
45.12.150.82,8080
23.237.210.82,80
212.237.125.216,6969
170.85.158.84,80
193.243.154.146,4145
167.235.200.145,1080
170.85.158.85,9443
91.99.72.171,46845
185.93.89.170,4036
85.175.219.236,1080
200.41.182.243,4145
128.140.46.169,12025
45.170.226.250,999
185.93.89.164,6506
159.65.128.194,1080
101.71.72.253,52300
67.43.228.250,14917
161.35.70.249,8080
139.59.24.173,1080
112.5.33.179,999
139.59.1.14,3128
185.210.85.26,56981
