dest_ip,dest_port
98.152.200.61,8081
128.140.46.169,23057
72.10.164.178,15491
128.140.46.169,33433
91.99.72.171,18885
142.132.169.43,29733
43.165.70.69,8080
62.171.176.129,5527
128.140.46.169,36815
170.78.211.161,1080
81.70.254.128,38080
87.110.164.219,4145
128.140.46.169,18871
47.92.93.226,8888
91.99.72.171,55939
45.12.150.82,8080
91.99.72.171,22345
51.210.111.216,11926
51.81.245.3,17981
190.57.131.158,1080
82.223.165.28,62284
51.210.111.216,43311
128.140.46.169,20156
68.183.63.141,8080
198.199.86.11,3128
142.132.169.43,14309
200.187.119.72,3128
57.129.81.201,1080
51.210.111.216,16490
80.78.73.142,65530
162.55.215.143,62485
51.210.111.216,43520
62.171.176.129,19615
195.29.122.132,60606
220.167.89.46,1080
209.141.45.119,56666
171.247.246.87,1080
190.119.167.154,5678
45.136.198.40,3128
62.171.171.209,40429
89.109.179.51,1080
91.99.72.171,16409
78.63.115.20,8899
78.129.138.107,1080
181.78.19.142,999
159.65.128.194,1080
62.171.176.129,41001
51.75.126.150,6424
194.146.110.228,1080
161.35.31.237,1080
78.188.18.190,1085
91.99.72.171,10013
143.110.217.153,1080
194.195.122.51,1080
209.97.150.167,80
138.68.60.8,8080
188.132.232.210,1127
159.69.57.20,8880
142.132.169.43,34687
194.183.190.10,8080
62.171.176.129,40513
142.132.169.43,35323
128.140.46.169,20878
43.134.250.234,1090
162.55.215.143,19539
91.99.72.171,54437
27.65.241.45,1080
39.108.80.57,1080
46.105.105.223,16480
138.68.60.8,80
8.210.89.96,1080
35.221.114.205,8080
142.132.169.43,39842
128.140.46.169,12025
142.132.169.43,51019
91.99.72.171,12019
94.130.224.154,1080
172.232.236.34,1080
178.32.202.54,49280
82.223.165.28,18390
51.75.126.150,54612
173.212.239.181,33333
62.171.176.129,10231
142.132.169.43,40167
84.2.239.42,4153
27.79.129.136,17000
35.221.69.10,8080
189.232.78.4,8080
206.189.57.182,1080
110.43.221.121,7088
142.132.169.43,45001
195.182.192.205,1085
46.105.105.223,64464
91.99.72.171,36381
91.99.72.171,38998
3.15.192.88,1080
57.129.81.201,8081
185.215.53.201,3629
192.95.33.162,37594
188.128.86.74,1080
45.128.133.145,1080
51.210.111.216,26732
212.231.197.29,4145
91.99.72.171,14439
170.254.92.198,4153
111.72.198.56,2324
77.41.168.189,1080
200.41.182.243,4145
51.75.126.150,15816
62.171.176.129,63511
51.210.111.216,16466
134.209.29.120,8080
47.109.102.214,6004
186.148.227.69,1085
91.99.72.171,16299
37.157.217.144,10810
142.132.169.43,56057
134.199.159.23,1080
46.150.102.26,1080
64.227.131.240,1080
190.104.8.142,14888
142.132.169.43,7243
46.105.105.223,29489
54.36.176.100,29077
172.105.58.227,1080
190.14.224.244,3629
35.221.117.252,8080
142.132.169.43,56922
49.229.100.235,8080
172.233.14.116,1080
219.145.250.129,7890
128.140.46.169,43535
54.36.176.100,5330
190.180.34.164,5678
62.171.176.129,33984
190.216.69.227,4153
112.91.141.121,9001
213.14.32.66,4153
192.95.33.162,55106
3.15.164.107,1080
51.75.126.150,56270
83.69.109.106,1080
162.55.215.143,54657
104.198.112.51,8080
38.250.126.201,999
85.175.219.236,1080
35.243.127.1,8080
188.132.232.210,2293
82.223.165.28,23496
149.78.186.176,32566
34.85.29.105,8080
82.130.202.219,43429
45.186.6.104,3128
46.105.105.223,54030
62.171.176.129,22579
109.233.211.82,1080
212.92.204.54,80
172.104.88.38,9090
162.55.215.143,37981
46.105.105.223,43853
45.55.175.51,46202
91.99.72.171,28251
212.84.160.102,1080
142.132.169.43,55883
91.192.25.158,4145
143.47.40.119,1080
172.104.164.41,1080
46.105.105.223,63425
142.132.169.43,35898
46.105.105.223,5589
190.122.144.23,5678
213.6.68.94,5678
185.59.100.55,1080
147.75.34.92,9443
91.99.72.171,10243
5.75.168.247,8005
51.75.126.150,1964
94.136.190.22,8080
45.170.226.250,999
57.129.81.201,3128
34.146.107.204,8080
139.59.24.173,1080
62.171.176.129,32568
46.105.105.223,34293
128.140.46.169,37446
62.171.176.129,62284
172.104.209.44,1080
68.183.211.118,1000
162.55.215.143,8088
142.132.169.43,50951
157.175.58.133,1080
62.171.176.129,6053
27.79.240.108,17000
172.105.193.238,1080
195.138.65.34,5678
185.93.89.156,5168
161.35.70.249,8080
91.99.72.171,29963
