dest_ip,dest_port
185.59.100.55,1080
94.136.190.22,8080
121.226.81.127,1080
45.12.132.188,51991
38.250.126.201,999
131.108.118.131,60606
93.115.172.94,1080
213.249.123.18,1080
175.178.136.39,8080
139.59.24.173,1080
167.71.171.141,1080
45.180.23.209,4145
109.168.173.173,1080
170.85.158.81,80
23.237.210.82,80
189.201.187.3,4145
170.85.158.12,80
194.183.190.10,8080
170.85.158.85,80
187.63.9.62,63253
45.12.132.212,51991
162.55.215.143,53346
172.104.209.44,1080
45.170.226.250,999
185.93.89.168,5434
149.78.186.176,32566
185.93.89.144,16349
38.51.48.236,999
170.85.158.16,80
157.175.58.133,1080
159.65.128.194,1080
170.85.158.17,80
181.205.203.202,4153
45.177.80.214,1080
190.5.132.83,8080
51.96.162.162,3128
93.182.26.66,1080
45.172.176.1,59341
172.104.129.235,1080
159.203.61.169,8080
185.93.89.150,15458
170.85.158.82,80
200.187.119.72,3128
5.23.104.251,1080
200.217.126.217,4145
185.93.89.162,9965
213.147.107.178,4153
194.146.110.228,1080
45.12.132.215,51991
146.70.164.210,1080
172.234.67.180,1080
170.85.158.14,80
47.116.185.185,1080
172.232.236.34,1080
45.12.150.82,1080
185.93.89.162,10034
139.59.1.14,80
166.62.121.102,45886
109.69.0.179,5678
37.18.73.60,5566
190.2.148.39,1080
64.226.85.75,1080
172.233.14.116,1080
94.136.190.22,8888
172.104.164.41,1080
5.183.70.46,1080
213.230.121.73,3128
188.132.232.210,1083
200.41.182.243,4145
72.10.164.178,29707
91.99.72.171,54397
106.75.251.211,3128
161.35.82.57,1080
79.104.34.214,1080
138.68.60.8,8080
213.131.85.27,1981
109.74.204.59,3128
152.231.29.135,999
45.55.175.51,46202
195.182.192.205,1085
88.87.78.94,3629
159.203.61.169,3128
81.29.255.98,8080
176.236.37.132,1080
170.85.158.84,80
178.33.77.209,10880
172.105.58.227,1080
45.12.150.82,8080
72.10.160.91,15887
185.93.89.164,7010
170.85.158.13,80
185.93.89.155,11453
190.104.8.142,14888
170.85.158.17,9443
185.93.89.180,11307
220.167.89.46,1080
161.35.70.249,3128
64.227.131.240,1080
82.180.146.146,8080
72.10.164.178,11569
185.93.89.144,6784
82.180.146.146,8888
64.49.67.164,5678
208.125.197.132,8080
170.85.158.15,80
206.189.57.182,1080
185.93.89.149,5620
198.199.86.11,80
134.209.29.120,3128
185.93.89.150,26976
181.215.253.112,5001
134.209.29.120,8080
194.195.122.51,1080
170.78.211.161,1080
185.93.89.147,7546
