dest_ip,dest_port
118.113.244.193,2324
200.43.231.17,4145
45.140.143.77,18080
128.140.46.169,40427
159.69.57.20,8880
82.223.165.28,13238
8.42.68.125,39593
220.167.89.46,1080
94.198.213.252,5678
134.209.29.120,80
181.205.203.202,4153
195.182.192.205,1085
78.188.18.190,1085
185.139.56.133,4145
57.129.81.201,3128
27.79.146.155,17000
138.68.60.8,80
80.78.70.253,65530
142.132.169.43,30938
78.142.61.197,25
47.101.148.107,7888
65.108.203.35,28080
188.132.232.210,1135
27.79.234.58,17000
27.77.227.33,1080
72.10.160.173,9331
31.131.199.127,3629
219.145.250.129,7890
142.132.169.43,55883
101.71.72.250,52300
128.140.46.169,41197
217.173.31.28,1080
187.94.84.130,4153
129.213.68.20,54321
45.170.226.250,999
171.247.244.160,1080
68.183.211.118,2028
45.136.198.40,3128
81.30.211.5,1080
128.140.70.51,40821
68.183.211.118,1081
128.140.46.169,37446
83.56.15.57,5678
67.225.137.109,61891
47.116.185.185,1080
185.215.53.205,3629
45.12.150.82,1080
128.140.46.169,59651
45.186.6.104,3128
128.140.46.169,37981
116.107.180.232,1080
170.78.211.161,1080
110.188.37.125,2324
194.183.190.10,8080
118.113.246.231,2324
128.140.46.169,12025
27.75.152.136,1080
190.13.147.241,5678
205.198.64.233,38080
72.10.160.174,9713
101.251.204.174,8080
185.189.101.79,48293
87.110.164.219,4145
80.90.89.122,4153
131.0.245.82,60606
125.227.169.85,38157
45.174.57.118,999
72.10.160.170,28269
46.36.65.117,1080
128.140.46.169,50202
45.65.233.227,4145
162.55.215.143,24249
68.183.211.118,1140
142.132.169.43,24855
185.59.100.55,1080
65.108.203.37,18080
82.223.165.28,46137
45.172.202.84,1080
173.212.239.181,29733
8.210.89.96,1080
139.59.1.14,3128
213.222.34.200,4145
8.146.209.239,3128
142.132.169.43,39842
179.1.110.87,5678
112.5.33.179,999
149.86.137.246,10820
77.238.245.102,1080
159.203.61.169,3128
209.97.150.167,80
142.132.169.43,40167
84.17.27.253,9105
69.36.63.128,1080
134.209.29.120,8080
187.249.114.252,8080
128.140.70.51,30198
159.203.61.169,8080
213.149.154.213,5678
128.140.70.51,38245
38.250.126.201,999
96.70.52.227,48324
118.113.245.143,2324
31.42.6.125,5678
8.39.228.133,39593
172.104.88.38,9090
5.172.188.97,48293
50.233.111.162,32100
143.198.42.182,31280
190.119.160.29,56160
72.10.160.171,27209
159.65.128.194,1080
78.129.138.107,1080
187.86.153.254,30660
38.51.233.146,60606
103.164.112.134,4145
104.238.100.115,45314
166.62.36.126,45982
70.60.132.130,5678
217.15.149.192,8080
80.78.74.8,65530
138.68.60.8,8080
27.79.234.72,16000
46.107.230.122,1080
194.28.162.12,1080
98.152.200.61,8081
23.237.210.82,80
109.123.254.43,44011
68.183.211.118,1121
31.207.219.215,5678
185.93.89.144,4302
200.41.182.243,4145
173.249.28.218,62058
68.183.211.118,1216
83.69.109.106,1080
95.67.72.138,1080
128.140.46.169,38163
68.183.211.118,1234
161.97.163.52,58253
176.235.182.90,1080
68.183.211.118,2105
173.249.20.169,9060
128.140.46.169,20468
149.78.186.176,32566
31.42.185.134,1080
78.29.46.43,1080
95.43.244.15,4153
128.140.46.169,41456
177.38.245.110,55713
115.74.152.63,1080
85.237.62.189,3629
57.129.81.201,999
27.68.168.204,1080
109.70.206.42,5678
178.46.153.228,1080
177.67.139.85,4153
57.129.81.201,1080
178.32.202.54,12550
142.132.169.43,14309
128.140.70.51,32392
89.110.112.141,1080
50.205.202.249,3128
179.1.110.88,5678
194.146.110.228,1080
200.187.119.72,3128
67.225.137.108,61891
118.67.170.121,4153
128.140.46.169,58347
134.199.159.23,1080
201.217.55.97,43110
138.68.60.8,3128
51.81.245.3,17981
116.107.181.192,1080
39.175.80.225,1080
109.69.0.179,5678
110.43.221.121,7088
170.247.224.222,4153
188.132.232.210,2237
161.35.70.249,8080
128.199.202.122,80
80.78.77.52,65530
45.55.175.51,46202
201.204.47.66,5678
