dest_ip,dest_port
18.170.63.85,34845
90.156.226.124,1080
138.68.60.8,80
173.212.237.47,3128
121.169.46.116,1090
98.152.200.61,8081
157.175.152.241,1080
45.32.99.142,1080
199.7.140.114,8080
168.138.164.81,1080
38.252.213.64,5678
116.106.108.136,1080
16.26.120.6,80
139.59.24.173,1080
65.108.203.37,28080
72.10.160.173,13955
65.108.203.37,18080
79.106.170.126,4145
16.51.55.200,8881
54.242.208.61,3128
192.129.175.157,29080
3.24.88.110,3128
83.56.15.57,5678
13.61.209.77,3128
176.121.48.78,60606
47.98.190.236,8002
116.106.108.132,1080
164.163.42.36,10000
120.204.84.132,38080
91.235.180.44,1080
94.231.165.94,60606
168.245.197.146,80
89.213.106.253,999
138.68.21.132,45793
27.79.209.221,17000
138.68.21.132,40467
175.178.136.39,8080
18.204.99.221,3128
176.214.78.230,5678
92.114.157.221,4145
104.248.203.234,1080
3.28.135.6,999
213.197.136.218,5678
159.138.157.44,8081
143.110.217.153,1080
164.163.42.20,10000
100.21.211.143,1080
13.61.209.77,1080
8.215.47.191,10080
34.216.237.152,3128
51.84.108.133,3128
57.129.81.201,999
18.101.68.107,3128
185.59.100.55,1080
67.43.228.250,3123
45.186.6.104,3128
201.174.239.25,8080
181.78.19.142,9992
13.232.213.216,3128
147.45.216.100,1080
65.108.251.40,7412
45.236.215.111,54029
3.15.250.219,3128
113.62.166.89,8888
172.212.68.37,3128
13.57.11.118,3128
198.199.86.11,80
189.240.60.164,9090
181.143.64.100,48293
135.125.97.184,15303
193.105.62.11,58973
45.22.209.157,8888
104.129.194.43,10019
83.220.46.106,4145
3.37.149.32,80
35.177.23.165,10535
89.163.157.129,1080
72.10.160.90,30357
205.209.113.242,1080
13.251.89.167,1080
87.110.164.219,4145
3.36.29.79,80
157.175.52.134,57835
195.78.100.186,3629
16.26.120.6,3128
222.59.173.105,45192
51.81.245.3,17981
200.41.182.243,4145
16.171.242.247,57
35.183.4.115,39835
43.199.163.10,3128
72.10.160.170,27557
189.50.138.10,5678
31.42.185.134,1080
45.181.168.6,4153
100.21.211.143,3128
217.154.63.15,1080
57.129.81.201,3128
3.18.42.130,1080
116.100.217.171,1080
43.198.151.41,31005
13.233.114.15,8800
52.215.76.94,3128
13.251.239.15,1080
194.28.162.12,1080
134.199.159.23,1080
57.129.81.201,1080
129.146.172.227,3128
177.247.249.5,3128
161.35.31.237,1080
116.106.111.91,1080
43.202.44.46,15763
145.239.5.238,33285
193.95.53.131,8077
47.109.102.214,6004
185.234.65.66,1080
16.51.152.217,3128
194.183.190.10,8080
43.217.116.234,13966
177.55.191.22,60606
125.227.169.85,38157
110.41.83.82,38080
164.163.42.3,10000
142.93.129.233,8180
14.225.194.159,1080
45.172.202.84,1080
161.35.70.249,8080
188.128.86.74,1080
191.45.33.59,4145
188.125.169.221,5678
170.78.211.161,1080
67.43.236.20,30181
64.226.85.75,1080
181.129.182.138,5678
213.74.223.66,4153
123.26.132.171,8080
78.111.112.118,4145
142.93.251.218,1080
195.58.38.78,3128
200.71.123.77,60606
164.163.42.5,10000
43.216.250.248,26997
213.147.123.47,1080
43.134.66.41,8081
15.168.175.83,3128
45.177.80.212,1080
35.154.216.140,8402
185.215.53.253,3629
54.219.186.252,9909
40.172.248.230,3128
138.68.60.8,3128
81.12.157.98,5678
3.97.12.52,3128
193.33.153.47,1080
222.59.173.105,45115
104.129.194.45,11677
47.116.185.185,1080
3.104.39.143,1080
198.199.86.11,8080
92.58.181.171,1194
112.78.39.91,4153
13.112.30.61,80
51.158.105.94,31826
35.179.232.255,3128
189.240.60.171,9090
164.163.42.4,10000
16.26.121.120,3128
5.172.188.97,48293
47.236.224.32,8081
104.248.197.67,1080
222.59.173.105,45177
