dest_ip,dest_port
116.96.10.223,1080
209.97.150.167,80
142.132.169.43,56922
213.250.198.146,7777
142.132.169.43,62537
51.210.111.216,43520
128.140.46.169,52673
172.232.236.34,1080
142.132.169.43,10003
72.10.160.171,12981
128.140.46.169,12025
92.119.74.228,5678
82.223.165.28,23496
91.241.131.179,9834
162.55.215.143,62485
82.223.165.28,46137
192.169.214.249,45108
8.212.161.91,1080
37.18.73.60,5566
31.42.185.134,1080
185.59.100.55,1080
128.140.46.169,15088
72.10.160.172,22457
46.149.34.206,3629
89.109.179.51,1080
68.183.211.118,1114
213.171.39.26,1080
57.129.81.201,8081
45.55.175.51,46202
177.128.44.129,31337
34.84.179.41,8080
187.94.84.130,4153
34.84.109.206,8080
91.99.72.171,23841
91.99.72.171,10013
192.95.33.162,47881
186.47.213.158,5678
80.78.74.56,65530
45.186.6.104,3128
64.227.131.240,1080
159.65.128.194,1080
68.183.211.118,2091
109.123.254.43,19839
195.39.233.14,44567
72.10.160.174,26535
72.10.164.178,24385
45.12.150.82,1080
190.220.25.42,4153
172.104.129.235,1080
128.140.46.169,41533
128.140.46.169,8443
91.99.72.171,40013
91.99.72.171,22345
143.110.217.153,1080
201.174.239.25,8080
47.237.163.8,9041
161.35.31.237,1080
35.200.40.45,8080
213.21.53.119,4153
91.99.72.171,55939
46.105.105.223,34570
134.199.159.23,1080
82.223.165.28,8352
181.205.203.202,4153
181.78.19.142,9992
72.10.164.178,17537
78.129.138.107,1080
67.43.236.18,12877
172.233.155.25,1080
142.132.169.43,51019
95.111.229.159,8080
159.69.57.20,8880
91.99.72.171,10243
34.84.124.112,8080
68.183.211.118,1085
34.84.130.247,8080
172.233.254.134,1080
67.43.228.253,29413
172.233.14.116,1080
128.140.46.169,28227
91.99.72.171,46845
172.104.164.41,1080
114.230.209.46,3712
62.171.176.129,42102
142.132.169.43,50951
149.78.186.176,32566
208.87.243.199,7878
38.51.48.18,5678
159.203.61.169,8080
200.187.119.72,3128
34.146.8.207,8080
92.222.35.228,1080
172.105.193.238,1080
162.55.215.143,47377
128.140.46.169,26065
212.84.160.102,1080
45.170.226.250,999
91.99.72.171,10392
45.140.143.77,18080
162.55.215.143,11898
72.10.164.178,3985
128.140.46.169,15159
91.99.72.171,10089
161.35.70.249,80
195.91.129.101,1337
57.129.81.201,999
34.146.162.165,8080
142.132.169.43,14309
34.85.121.188,8080
181.78.19.142,999
195.142.25.204,1082
82.223.165.28,39998
167.235.63.110,15792
80.78.73.120,65530
72.10.160.170,8707
142.132.169.43,11119
65.108.203.37,28080
45.136.198.40,3128
143.110.190.60,1080
161.35.70.249,3128
24.75.156.114,3366
173.249.28.218,47890
142.132.169.43,55883
128.140.46.169,40013
67.43.228.253,17037
57.129.81.201,3128
187.95.82.175,3629
72.10.160.90,2773
91.99.72.171,57090
106.14.5.9,10011
194.183.190.10,8080
57.129.81.201,1080
67.43.236.19,3595
172.104.209.44,1080
82.223.165.28,16883
128.140.46.169,25607
94.136.190.22,8080
67.43.236.18,6939
134.209.29.120,80
112.19.241.37,19999
67.43.236.20,25019
89.238.233.50,60606
162.55.215.143,47757
111.72.197.78,2324
128.140.46.169,18081
157.175.58.133,1080
72.10.160.90,32765
194.195.122.51,1080
128.140.46.169,36815
80.58.149.246,4145
27.75.159.186,1080
186.121.214.210,57775
212.231.197.29,4145
128.140.46.169,25660
27.68.171.76,1080
82.151.210.135,5678
34.146.247.28,8080
109.123.254.43,57495
81.70.254.128,38080
181.174.231.56,999
119.23.78.172,3128
142.132.169.43,10089
111.72.193.248,2324
68.183.211.118,2283
142.132.169.43,20201
112.91.141.121,9001
38.250.126.201,999
91.99.72.171,25327
142.132.169.43,39842
142.132.169.43,28556
139.59.1.14,8080
195.182.192.205,1085
175.116.194.101,3128
72.10.160.173,10341
143.47.40.119,1080
47.107.253.43,5467
152.32.147.47,1080
170.78.211.161,1080
47.90.205.231,33333
35.243.110.67,8080
172.104.88.38,9090
72.10.164.178,31049
142.132.169.43,14116
110.43.221.121,7088
177.22.36.90,3130
128.140.46.169,5678
72.10.164.178,25863
104.43.108.13,3128
72.10.160.90,30897
176.112.96.2,3629
170.244.0.179,4145
68.183.211.118,2200
161.97.163.52,58253
45.174.57.118,999
145.239.254.55,58488
173.212.239.181,21526
109.123.254.43,58211
72.10.160.174,1975
54.36.176.100,39188
5.75.199.188,1080
128.140.46.169,38319
194.4.57.199,3128
167.172.76.102,60000
80.78.73.142,65530
85.113.18.209,3629
37.32.9.56,1080
142.132.169.43,45001
170.100.157.89,3128
128.140.46.169,59893
82.223.165.28,13238
59.110.215.11,1991
23.237.210.82,80
142.132.169.43,40167
142.132.169.43,29733
142.132.169.43,7243
206.189.57.182,1080
104.198.112.51,8080
173.212.239.181,11184
177.136.124.46,56113
125.228.143.207,4145
178.33.77.209,10880
162.55.215.143,25799
128.140.46.169,37981
45.12.150.82,8080
84.236.185.247,61710
172.234.67.180,1080
47.236.224.32,8081
72.10.160.170,26535
139.59.24.173,1080
91.99.72.171,36381
98.152.200.61,8081
161.35.82.57,1080
173.212.239.181,22520
34.102.48.89,8080
142.132.169.43,8008
72.10.164.178,17421
142.132.169.43,34727
35.200.59.36,8080
172.105.58.227,1080
142.132.169.43,44193
161.35.70.249,8080
128.140.46.169,41431
107.173.157.80,8888
