dest_ip,dest_port
194.28.162.12,1080
190.153.121.2,4145
177.10.118.108,8089
185.93.89.179,6210
186.250.29.225,8080
50.205.202.249,3128
64.202.184.249,50615
166.62.36.126,45982
46.146.204.175,1080
46.105.105.223,44290
99.56.147.242,53096
185.190.90.2,4145
91.99.72.171,38998
13.212.182.108,3128
198.177.125.109,3949
50.63.12.101,45801
65.109.88.242,1080
3.110.108.38,8888
45.170.226.250,999
128.199.202.122,3128
46.105.105.223,21130
213.199.49.191,3128
45.236.215.111,54029
188.241.45.142,2021
68.183.211.118,1287
45.6.101.98,4153
185.93.89.145,25678
138.36.157.186,4145
170.106.151.187,42576
195.175.22.194,5678
128.140.46.169,38163
128.140.46.169,12025
34.102.48.89,8080
181.205.230.59,4153
101.71.72.250,52300
177.137.148.191,4153
185.134.99.61,4153
64.202.184.249,18087
112.91.139.142,8081
195.154.184.80,8080
47.254.88.250,13001
80.78.74.66,65530
185.59.100.55,1080
177.11.190.84,8080
64.202.184.249,7652
172.233.14.116,1080
209.97.150.167,3128
31.129.253.30,39540
45.129.141.49,3128
198.199.86.11,3128
45.12.132.188,51991
46.175.253.125,1080
45.230.174.21,4153
46.105.105.223,51869
85.175.219.236,1080
3.129.171.226,80
31.42.185.134,1080
171.248.223.37,1080
109.69.0.179,5678
80.78.75.165,65530
149.12.110.109,5678
157.175.58.133,1080
91.202.133.37,4153
185.208.102.58,8080
101.71.72.253,52300
149.78.186.176,32566
187.94.84.130,4153
64.202.184.249,60221
161.35.70.249,80
46.105.105.223,41448
91.99.72.171,17121
128.140.46.169,40427
128.140.46.169,37446
46.47.82.16,4153
128.140.46.169,25607
185.93.89.165,9492
46.98.185.160,5678
64.202.184.249,32102
13.59.159.61,80
78.108.245.211,4145
213.156.124.3,33333
128.140.46.169,20156
190.2.148.39,1080
172.104.129.235,1080
64.202.184.249,62162
23.108.99.31,5258
178.215.163.218,4145
189.201.187.3,4145
194.190.48.22,8080
23.81.45.202,5256
185.93.89.156,13773
47.236.224.32,8081
166.62.121.127,45248
46.105.105.223,43470
91.99.72.171,54397
98.152.200.61,8081
34.204.121.255,80
200.41.182.243,4145
31.129.147.102,1080
104.168.13.108,1080
us5.localto.net,9023
213.250.198.66,4145
161.35.70.249,8080
51.178.68.226,62202
78.29.46.43,1080
45.12.132.212,51991
23.108.92.218,5256
167.71.171.141,1080
194.146.110.228,1080
47.92.93.226,8888
45.186.6.104,3128
138.68.60.8,8080
45.12.132.215,51991
185.93.89.155,7881
95.46.140.214,1081
1.12.73.178,1080
128.140.46.169,28227
46.105.105.223,35749
157.175.84.251,1080
200.122.92.211,5678
46.8.33.220,1080
78.109.139.51,5678
us5.localto.net,4165
64.202.184.249,31239
68.183.211.118,1133
159.203.61.169,3128
38.51.48.18,5678
64.202.184.249,25118
195.182.192.205,1085
194.183.190.10,8080
75.81.166.118,39593
37.52.13.164,5678
168.228.71.251,4153
