dest_ip,dest_port
82.223.165.28,59602
164.163.42.21,10000
54.242.208.61,3128
56.155.38.121,12736
145.40.97.148,10800
65.108.251.40,54151
147.75.92.248,80
83.234.147.166,6363
43.217.159.83,9080
212.124.22.245,1080
145.40.97.148,10009
164.163.42.14,10000
145.40.97.148,10033
145.40.97.148,10005
3.35.134.107,3128
164.163.42.25,10000
104.248.197.67,1080
222.59.173.105,44020
35.183.6.7,439
3.18.42.130,1080
16.171.242.247,57
38.188.52.210,1080
161.35.31.237,1080
145.40.97.148,40001
164.163.42.17,10000
45.12.150.82,1080
114.236.137.41,22000
192.129.175.157,29080
221.202.27.194,10810
181.205.203.202,4153
145.40.97.148,9400
164.163.42.36,10000
27.65.28.128,1080
88.213.214.254,4145
45.12.150.82,8080
201.76.179.249,31337
5.231.211.181,3128
138.68.60.8,8080
164.163.42.34,10000
164.163.40.16,10000
81.22.132.94,15182
45.146.130.36,6504
185.59.100.55,1080
164.163.42.6,10000
164.163.42.30,10000
218.83.201.226,10800
18.169.194.54,3128
157.175.152.241,1080
3.15.250.219,3128
51.75.126.150,2184
198.199.86.11,80
120.204.84.132,38080
145.40.97.148,10030
161.35.70.249,3128
5.189.130.42,23055
37.26.86.206,4145
145.40.97.148,80
18.102.219.234,3128
3.101.76.84,18242
192.241.156.17,1080
52.210.15.148,3128
103.76.86.23,8080
138.68.60.8,3128
161.35.70.249,8080
209.97.150.167,8080
18.60.105.194,3128
8.134.51.57,7788
45.136.198.40,3128
72.10.160.172,3369
57.129.81.201,8080
37.18.73.60,5566
146.70.164.210,1080
129.146.172.227,3128
164.163.42.20,10000
47.129.155.195,54219
173.212.239.181,19817
164.163.42.26,10000
164.163.42.44,10000
170.78.211.161,1080
164.163.42.19,10000
161.35.82.57,1080
140.238.184.182,3128
164.163.42.31,10000
47.90.205.231,33333
205.209.113.242,1080
164.163.42.2,10000
57.129.81.201,1080
194.183.190.10,8080
39.108.80.57,1080
57.129.81.201,3128
45.146.130.45,21052
194.170.146.125,8080
171.248.218.18,1080
147.75.92.248,9401
142.93.251.218,1080
13.208.146.185,1080
145.40.97.148,10006
31.40.248.2,8080
52.221.222.182,80
90.189.215.94,1080
185.93.89.144,6073
43.216.75.140,29489
51.81.245.3,17981
177.128.44.131,31337
72.10.160.172,18421
100.21.211.143,3128
164.163.40.1,10000
68.183.186.140,1080
43.216.250.248,26997
64.227.131.240,1080
98.152.200.61,8081
14.63.49.131,4145
65.108.251.40,39325
139.59.1.14,80
159.89.245.69,53971
159.89.239.166,18089
3.95.251.172,3128
3.37.149.32,80
51.75.126.150,8177
118.113.244.183,2324
164.163.40.90,10000
139.59.1.14,3128
82.223.165.28,23496
47.116.185.185,1080
104.248.203.234,1080
176.195.72.70,1
132.148.244.30,45157
13.251.239.15,1080
38.250.126.201,999
67.43.228.254,2141
159.138.157.44,8081
164.163.42.24,10000
164.163.42.46,10000
31.42.6.125,5678
13.112.30.61,80
45.189.252.240,999
145.40.97.148,443
67.43.228.253,30433
159.69.57.20,8880
38.123.221.131,999
164.163.42.5,10000
67.43.228.250,3627
164.163.42.12,10000
80.79.6.124,3128
27.68.171.137,1080
95.154.106.226,1080
145.40.97.148,10004
72.10.160.172,10381
5.172.24.165,1080
177.85.2.55,8080
45.146.130.27,18813
16.51.152.217,3128
14.229.121.70,8080
222.59.173.105,45177
3.24.88.110,3128
212.126.5.245,42344
165.225.72.38,10523
3.104.39.143,1080
164.163.40.15,10000
164.163.42.8,10000
45.186.6.104,3128
222.59.173.105,44133
161.35.70.249,80
139.59.1.14,8080
78.47.147.156,3128
181.78.198.57,999
50.63.12.101,45801
201.148.125.126,4153
158.178.224.250,8888
200.43.231.16,4153
164.163.42.1,10000
37.27.203.159,8013
164.163.42.11,10000
164.163.42.33,10000
101.251.204.174,8080
13.208.146.185,3128
5.23.104.251,1080
72.10.160.92,21295
27.79.198.252,16000
147.75.49.154,9401
121.169.46.116,1090
172.104.180.28,3128
65.109.193.150,3128
82.223.165.28,18390
164.163.42.42,10000
159.65.128.194,1080
206.189.57.182,1080
52.215.76.94,3128
16.51.55.200,8881
164.163.42.3,10000
164.163.42.15,10000
145.40.97.148,10003
167.235.63.110,14280
143.110.217.153,1080
13.218.248.81,46172
52.194.87.84,8080
67.43.236.18,5877
164.163.42.27,10000
14.225.194.159,1080
23.237.210.82,80
213.217.8.153,3128
104.168.13.108,1080
145.40.97.148,10010
93.182.26.66,1080
145.40.97.148,10002
185.234.65.66,1080
67.43.236.19,18371
52.10.155.147,3128
3.27.237.252,3128
177.38.245.110,55713
145.40.97.148,9401
89.238.233.50,60606
143.110.190.60,1080
51.178.24.241,3128
72.10.160.90,32537
59.47.238.4,8088
95.164.7.143,3128
164.163.42.9,10000
