dest_ip,dest_port
50.63.12.101,27071
45.22.209.157,8888
157.175.152.241,1080
51.112.90.124,8118
152.53.36.109,15644
170.78.208.241,999
51.75.126.150,6960
195.182.192.205,1085
152.53.36.109,42341
185.93.89.187,8160
177.132.188.44,4153
143.110.190.60,1080
104.247.51.75,8080
45.128.133.169,1080
165.140.184.234,39593
45.12.132.212,51991
151.55.134.168,3128
152.53.36.109,47830
27.75.18.233,10001
194.183.190.10,8080
45.186.6.104,3128
82.223.165.28,64094
185.93.89.156,4371
177.91.255.35,5678
109.69.0.179,5678
45.142.193.15,10158
proxy.vpn-naoborot.online,2052
185.93.89.157,4170
112.19.241.37,19999
45.4.144.232,4153
212.46.198.230,1080
161.35.70.249,8080
45.12.132.188,51991
185.93.89.146,23839
45.12.132.25,51991
67.43.228.253,20739
146.70.164.210,1080
3.110.108.38,8888
128.140.46.169,20468
161.35.70.249,3128
45.55.175.51,46202
128.140.46.169,38163
47.92.93.226,8888
50.63.12.101,54885
173.249.28.218,3111
128.199.37.92,1080
179.61.138.78,10024
176.97.210.117,3000
64.202.184.249,25118
177.55.191.22,60606
45.12.132.215,51991
82.223.165.28,18390
152.53.36.109,42645
82.180.146.146,8075
162.223.89.83,1080
161.35.70.249,80
161.97.163.52,58253
109.123.254.43,48175
162.243.172.98,1080
64.202.184.249,60221
1.33.111.12,8080
152.53.36.109,35376
84.17.27.253,9105
162.241.125.171,55781
64.202.184.249,46528
64.202.184.249,18087
51.178.68.226,46753
161.35.82.57,1080
104.168.13.108,1080
152.53.36.109,53667
185.93.89.165,4132
98.152.200.61,8081
45.12.132.28,51991
159.203.61.169,8080
192.95.33.162,55106
45.10.13.106,8080
178.46.153.228,1080
101.71.72.253,52300
50.63.12.101,61120
50.63.12.101,59998
46.107.230.122,1080
128.140.46.169,50202
188.225.78.238,3128
170.245.248.45,60606
159.203.61.169,3128
64.202.184.249,50615
169.56.21.242,3128
177.72.112.169,31164
3.110.60.103,80
185.93.89.168,6178
138.199.25.13,3901
165.140.184.2,39593
116.129.250.48,1080
168.194.226.178,4153
116.203.51.18,8118
134.90.243.218,8080
170.78.211.161,1080
121.232.181.152,8089
167.71.220.29,7497
64.202.184.249,23616
69.49.234.59,55781
82.180.146.146,8099
185.93.89.145,4067
213.153.88.34,8080
83.234.147.166,6363
50.63.12.101,47544
213.149.156.87,5678
64.202.184.249,7652
176.88.166.215,1080
152.53.36.109,43371
185.93.89.165,5038
138.199.25.13,3909
185.59.100.55,1080
45.191.156.132,4153
138.199.25.13,3906
64.202.184.249,31239
194.226.121.50,2052
179.1.110.88,5678
185.35.130.144,55210
170.233.30.33,4153
64.202.184.249,62162
