dest_ip,dest_port
128.140.46.169,41197
50.92.154.24,5678
142.132.169.43,33084
143.110.217.153,1080
128.140.46.169,26065
181.48.217.158,5678
45.170.226.250,999
34.85.121.188,8080
72.10.164.178,27183
186.251.252.9,31337
37.187.29.43,17612
112.19.241.37,19999
45.140.143.77,18080
170.78.211.161,1080
51.210.111.216,43520
34.146.162.165,8080
200.187.119.72,3128
101.251.204.174,8080
51.210.111.216,43311
128.140.46.169,41973
128.140.46.169,24663
159.65.128.194,1080
181.115.75.102,5678
143.110.190.60,1080
172.232.236.34,1080
98.152.200.61,8081
128.140.46.169,18871
45.40.136.39,45741
172.104.88.38,9090
172.234.67.180,1080
37.18.73.60,5566
194.183.190.10,8080
104.198.93.181,8080
62.171.176.129,22579
206.189.57.182,1080
171.248.211.47,1080
82.223.165.28,44432
171.247.246.0,1080
177.10.84.192,4145
203.74.125.18,8888
172.105.58.227,1080
200.192.236.242,1080
79.106.170.126,4145
72.10.160.90,8493
172.233.14.116,1080
118.113.247.63,2324
64.227.131.240,1080
125.228.143.207,4145
91.247.92.63,5678
142.132.169.43,20201
91.99.72.171,39071
91.99.72.171,5238
82.223.165.28,44765
46.105.105.223,18579
45.128.133.197,1080
38.250.126.201,999
128.140.46.169,15159
162.55.215.143,54657
142.132.169.43,39842
161.35.70.249,8080
138.68.60.8,8080
128.140.46.169,52673
91.99.72.171,10123
34.85.11.145,8080
51.210.111.216,62160
128.140.46.169,15117
65.108.203.37,18080
82.223.165.28,18356
166.62.35.102,45775
45.186.6.104,3128
162.55.215.143,37981
116.107.188.192,1080
91.99.72.171,10243
82.223.165.28,9863
147.75.33.108,10064
57.129.81.201,1080
194.195.122.51,1080
128.140.46.169,25660
46.175.253.125,1080
91.99.72.171,14439
128.140.46.169,20156
128.140.46.169,26728
147.75.33.108,10001
219.145.250.129,7890
162.55.215.143,19539
165.225.72.38,10603
87.110.164.219,4145
91.99.72.171,18885
93.90.212.2,4153
31.42.185.134,1080
193.158.12.138,4153
170.187.145.238,1080
68.183.211.118,1047
118.113.245.190,2324
185.23.73.1,1080
188.163.170.130,35578
161.35.31.237,1080
31.129.253.30,39540
82.223.165.28,9526
157.175.84.251,1080
95.31.42.199,3629
91.99.72.171,36381
128.140.46.169,8001
178.115.236.219,5678
189.232.78.4,8080
110.43.221.121,7088
142.132.169.43,11215
5.183.70.46,1080
82.223.165.28,4836
149.78.186.176,32566
147.75.33.108,10010
116.129.250.48,1080
91.99.72.171,35049
116.104.7.109,1080
8.212.161.91,1080
165.225.72.38,10801
181.236.221.138,4145
185.59.100.55,1080
194.146.110.228,1080
54.36.176.100,10635
172.105.193.238,1080
68.183.211.118,2224
49.67.131.211,1080
201.218.189.209,4153
162.55.215.143,55003
85.143.254.38,1080
128.140.46.169,10057
91.99.72.171,16299
203.115.98.194,60606
134.209.29.120,3128
139.59.24.173,1080
91.99.72.171,12019
178.33.77.209,10880
47.116.185.185,1080
67.43.228.253,19149
83.17.222.146,5678
172.233.254.134,1080
78.129.138.107,1080
45.136.198.40,3128
91.99.72.171,44193
62.171.176.129,5527
200.80.227.234,4145
172.233.155.25,1080
166.62.36.126,45982
14.176.31.117,8080
195.182.192.205,1085
82.223.165.28,16883
62.171.176.129,40513
117.20.64.44,56981
142.132.169.43,7243
142.132.169.43,29733
91.99.72.171,37981
45.128.133.205,1080
172.104.129.235,1080
68.183.211.118,1121
193.122.105.251,65535
82.223.165.28,42281
94.136.190.22,8080
161.35.82.57,1080
161.35.70.249,80
198.199.86.11,8080
91.99.72.171,46845
152.32.147.47,1080
91.99.72.171,54437
142.132.169.43,24855
161.35.70.249,3128
142.132.169.43,9098
148.224.59.25,999
78.37.113.27,5555
187.94.84.130,4153
200.111.158.234,5678
37.53.90.82,12542
45.55.175.51,46202
91.99.72.171,28251
142.132.169.43,56922
162.55.215.143,36381
57.129.81.201,999
181.78.19.142,999
128.140.46.169,16353
91.99.72.171,38998
128.140.46.169,18081
172.104.209.44,1080
27.65.241.45,1080
172.104.164.41,1080
134.199.159.23,1080
23.21.8.219,3127
37.233.86.246,3129
35.221.117.252,8080
89.238.233.50,60606
104.198.118.219,8080
128.140.46.169,21555
58.215.199.34,7302
78.63.115.20,8899
91.99.72.171,10089
162.55.215.143,62485
72.10.164.178,26177
142.132.169.43,51019
62.171.176.129,6053
142.132.169.43,56057
