dest_ip,dest_port
162.55.215.143,25565
57.129.81.201,8081
78.63.115.20,8899
8.39.228.33,39593
90.152.50.154,3128
187.249.114.252,8080
142.132.169.43,62537
168.228.71.251,4153
3.15.190.181,1080
162.55.215.143,58343
95.182.78.18,5678
68.183.211.118,2193
68.185.253.190,5678
82.223.165.28,46137
45.55.175.51,46202
142.132.169.43,45001
138.68.60.8,8080
27.79.172.9,17000
91.99.72.171,54397
68.183.211.118,2265
51.75.126.150,59091
178.32.202.54,39188
161.35.70.249,8080
46.105.105.223,44290
200.80.227.234,4145
208.87.243.199,7878
159.203.61.169,8080
72.10.160.172,16939
219.145.250.129,7890
142.132.169.43,8008
143.198.42.182,31280
142.132.169.43,9098
43.134.111.136,1090
186.251.255.73,31337
166.62.53.45,45842
43.134.122.142,1090
198.199.86.11,8080
195.182.192.205,1085
45.128.133.197,1080
181.205.230.59,4153
45.12.150.82,1080
138.68.60.8,3128
43.165.70.69,8080
38.250.126.201,999
54.36.176.100,39188
194.183.190.10,8080
198.199.86.11,3128
142.132.169.43,10003
192.95.33.162,24794
189.232.78.4,8080
49.254.183.172,15648
200.187.119.72,3128
142.132.169.43,50697
138.0.207.18,38328
