dest_ip,dest_port
13.247.90.208,1080
220.167.89.46,1080
57.129.81.201,8081
200.41.182.243,4145
195.142.25.204,1082
39.108.80.57,1080
72.10.160.90,1347
13.61.209.77,1080
201.174.239.25,8080
47.116.185.185,1080
82.223.165.28,39998
72.10.160.90,15421
43.216.254.130,8001
38.158.83.241,999
3.24.88.110,3128
67.43.228.250,29589
52.215.76.94,3128
128.199.113.85,9090
181.119.111.239,999
5.104.75.181,1082
82.223.165.28,44765
172.232.226.153,3128
209.141.62.12,5555
147.75.49.154,9401
3.70.99.20,1080
38.250.126.201,999
165.225.72.38,11259
45.146.130.49,4747
116.103.25.152,16000
59.47.238.4,8088
87.106.100.93,1080
159.203.61.169,80
52.10.155.147,1080
57.129.81.201,1080
82.223.165.28,62284
82.223.165.28,4733
165.225.72.38,11093
45.146.130.27,34766
16.24.143.111,8881
45.146.130.19,4154
13.40.243.2,3128
51.96.25.125,15920
43.216.66.199,221
161.35.98.111,6666
54.242.208.61,1080
164.163.42.4,10000
82.223.165.28,18757
165.225.72.38,10943
80.92.227.185,5678
14.225.194.159,1080
147.75.49.154,9400
128.199.121.61,9090
187.95.82.175,3629
50.63.12.101,45801
164.163.42.8,10000
82.223.165.28,18390
109.197.55.234,1080
213.14.32.66,4153
82.223.165.28,9863
40.172.241.222,80
82.223.165.28,18356
15.229.92.111,1080
67.43.228.252,7525
43.217.159.83,9080
80.79.6.124,3128
45.65.233.227,4145
3.18.42.130,80
13.208.114.156,80
67.43.236.20,21151
89.250.148.154,4145
142.93.251.218,1080
82.223.165.28,8352
166.62.53.45,45842
157.175.84.251,1080
118.178.197.213,3128
35.181.15.28,80
82.223.165.28,46137
72.10.160.90,27769
35.181.15.28,1080
185.200.37.115,8080
185.93.89.183,4137
16.26.79.63,1080
213.217.8.153,3128
204.109.59.194,3121
185.82.98.73,5678
38.51.48.18,5678
13.208.90.245,80
68.183.186.140,1080
207.244.254.27,7000
80.110.46.203,13001
190.122.144.23,5678
45.186.6.104,3128
205.209.113.242,1080
18.171.20.107,1080
164.163.42.2,10000
165.225.72.38,10497
31.42.185.134,1080
31.40.248.2,8080
116.236.146.234,4145
15.206.60.212,1080
31.43.33.56,4153
112.64.134.154,1443
164.163.42.14,10000
54.242.173.68,8443
98.152.200.61,8081
185.93.89.145,4317
128.199.116.219,9090
13.247.223.100,1080
82.200.125.194,1080
165.225.72.38,9401
52.11.178.4,1080
185.93.89.159,38089
54.169.92.92,4983
209.97.150.167,3128
82.223.165.28,64094
82.223.165.28,5527
186.10.102.218,5678
52.76.147.58,1080
166.62.121.102,45886
200.241.164.198,5678
3.35.14.129,5991
193.168.60.23,80
128.199.253.195,9090
