dest_ip,dest_port
47.116.185.185,1080
170.106.144.64,8090
195.138.65.34,5678
159.69.57.20,8880
170.85.158.13,9443
92.42.8.23,4153
185.93.89.187,16258
139.59.1.14,8080
45.12.132.188,51991
200.125.44.242,4145
112.5.33.179,999
157.175.84.251,1080
152.167.226.43,999
185.236.26.166,3128
172.105.58.227,1080
177.244.34.58,999
34.102.48.89,8080
43.198.66.3,3128
109.74.204.59,3128
205.185.113.92,1080
64.226.85.75,1080
120.78.68.160,3128
78.47.219.204,3128
80.92.227.185,5678
91.99.72.171,55939
97.74.233.64,45780
72.10.164.178,32065
138.68.60.8,8080
172.104.209.44,1080
161.35.70.249,80
114.231.75.215,1080
170.85.158.12,80
189.232.81.243,8080
5.189.190.187,1081
91.99.72.171,36942
91.99.72.171,36381
176.97.210.117,3000
166.62.88.163,45842
5.161.255.113,1080
172.234.67.180,1080
200.41.182.243,4145
94.142.246.145,3128
5.9.98.142,3128
5.9.98.142,3629
93.91.162.222,1080
185.93.89.156,4030
31.42.185.134,1080
80.78.70.153,65530
193.168.60.23,80
157.175.152.241,1080
193.95.53.131,8077
139.59.1.14,3128
4.149.210.210,3128
14.239.52.73,8080
188.132.232.210,1004
190.5.132.83,8080
139.59.1.14,80
27.79.199.245,16000
94.254.244.251,8192
195.182.192.205,1085
82.130.202.219,43429
128.199.116.219,9090
193.200.151.69,32777
161.35.31.237,1080
213.108.172.244,65056
72.10.160.174,25733
93.118.146.159,1080
43.133.32.76,1777
57.129.81.201,3128
38.250.126.201,999
131.108.118.131,60606
120.131.124.23,3128
80.78.74.56,65530
188.166.230.109,31028
45.136.198.40,3128
167.71.171.141,1080
201.182.242.211,999
170.85.158.16,80
101.251.204.174,8080
5.9.98.142,3389
117.250.3.58,8080
188.132.232.210,1022
62.33.53.248,3128
45.142.193.27,4571
195.98.77.179,1080
23.237.210.82,80
216.155.93.238,5678
57.129.81.201,8080
128.199.253.195,9090
170.85.158.81,80
159.65.128.194,1080
185.59.100.55,1080
109.238.219.241,4153
45.77.249.199,1236
139.59.24.173,1080
132.148.82.125,45605
170.85.158.83,80
128.140.46.169,58347
64.227.131.240,1080
170.85.158.81,9443
84.2.239.42,4153
138.68.60.8,3128
194.146.110.228,1080
45.12.132.215,51991
94.136.190.22,8080
45.140.143.77,18080
209.97.150.167,80
91.99.72.171,54397
170.85.158.82,80
134.209.29.120,3128
162.55.215.143,55665
91.99.72.171,26309
91.99.72.171,23957
194.150.71.227,4153
45.170.226.250,999
125.109.62.54,2324
57.129.81.201,1080
47.252.29.28,11222
146.70.164.210,1080
172.233.14.116,1080
200.187.119.72,3128
170.85.158.13,80
47.94.9.228,8443
143.110.217.153,1080
170.85.158.85,80
68.183.211.118,1092
57.129.81.201,8081
161.35.82.57,1080
170.85.158.12,9443
172.104.129.235,1080
149.78.186.176,32566
134.209.29.120,8080
134.209.29.120,80
76.81.6.107,31008
92.42.8.22,4153
209.97.150.167,8080
170.85.158.85,9443
47.183.197.188,2916
161.35.70.249,3128
186.96.79.64,999
208.125.197.132,8080
96.70.52.227,48324
170.85.158.15,80
143.137.198.250,5678
161.35.70.249,8080
198.199.86.11,3128
45.186.6.104,3128
209.141.45.119,56666
47.92.93.226,8888
170.233.30.33,4153
190.145.194.210,8080
143.110.190.60,1080
209.97.150.167,3128
170.85.158.84,80
72.10.164.178,14781
68.183.211.118,1112
101.71.72.250,52300
212.33.205.55,3128
194.183.190.10,8080
114.229.32.67,2324
144.24.192.102,8080
91.99.72.171,29909
187.249.114.252,8080
185.35.130.144,55210
45.12.150.82,1080
201.174.239.25,8080
101.71.72.253,52300
131.161.68.38,35944
139.159.102.236,3128
91.99.72.171,28251
