dest_ip,dest_port
109.74.204.59,3128
109.123.254.43,22963
161.35.70.249,8080
170.78.211.161,1080
45.186.6.104,3128
187.86.153.254,30660
37.32.79.129,4153
80.78.77.52,65530
45.12.132.215,51991
185.93.89.182,13493
146.70.164.210,1080
80.78.66.150,65530
212.31.100.138,4153
152.231.66.204,5678
45.238.20.93,999
34.48.171.130,33080
161.35.70.249,80
101.71.72.250,52300
139.59.1.14,80
45.12.132.212,51991
178.33.42.161,53930
82.137.250.156,4145
170.78.210.123,999
93.123.98.80,5678
181.28.137.18,5678
107.219.228.250,7777
38.250.126.201,999
185.93.89.147,6172
177.128.44.129,31337
51.210.111.216,56241
51.75.126.150,12202
162.55.215.143,55003
109.123.254.43,44011
109.160.97.49,4145
62.171.171.209,34024
45.12.132.188,51991
45.170.226.250,999
162.55.215.143,36395
149.78.186.176,32566
31.42.185.134,1080
200.41.182.243,4145
209.97.150.167,80
104.247.51.75,8080
159.89.239.166,18099
101.71.72.253,52300
190.2.148.39,1080
