dest_ip,dest_port
3.110.60.103,80
67.43.236.21,3275
84.17.27.253,9105
50.63.12.101,47544
118.113.244.77,2324
45.12.132.28,51991
50.63.12.101,27071
27.65.242.83,1080
185.93.89.153,4546
50.63.12.101,54885
138.68.60.8,80
159.203.61.169,3128
185.93.89.146,33104
161.35.70.249,3128
91.126.132.83,80
157.175.84.251,1080
161.35.70.249,80
190.14.224.244,3629
95.0.175.82,1080
82.180.146.146,8077
146.190.245.171,1080
190.109.72.41,33633
152.53.36.109,34859
146.70.164.210,1080
180.97.220.151,11080
13.233.84.118,43977
189.232.76.153,8080
185.25.118.24,8080
91.99.72.171,56399
91.122.236.156,1080
207.244.254.27,7000
34.143.143.61,7777
45.22.209.157,8888
172.188.122.92,80
proxy.vpn-naoborot.online,2052
84.2.239.42,4153
118.113.244.30,2324
101.71.72.250,52300
192.95.33.162,51374
185.93.89.144,10521
152.53.36.109,40183
155.94.128.59,10809
72.10.160.90,24827
217.79.152.134,60606
50.63.12.101,59998
45.186.6.104,3128
64.202.184.249,7652
104.48.68.247,8888
109.123.254.43,18871
119.23.78.172,3128
49.88.62.86,1080
46.101.104.251,45011
152.53.36.109,47257
97.74.229.3,45644
43.131.9.114,1777
39.107.249.241,3883
34.102.48.89,8080
188.138.254.218,4145
3.9.12.67,999
94.23.152.192,8089
121.230.8.19,1080
212.31.100.138,4153
131.161.68.41,35944
192.95.33.162,29006
13.40.85.163,7777
64.202.184.249,32102
45.12.132.212,51991
54.214.109.103,10001
72.10.160.170,21683
141.95.1.186,3128
89.216.47.137,5678
67.43.236.20,31689
94.23.83.149,4153
92.241.92.218,14888
13.233.84.118,13356
213.147.107.178,4153
82.180.146.146,8090
54.245.220.196,18516
161.35.70.249,8080
81.30.177.75,1080
47.88.12.136,20222
162.241.115.72,8118
128.140.46.169,23057
23.81.45.202,5258
64.139.79.35,54321
94.159.106.252,1080
14.63.49.131,4145
8.210.89.96,1080
16.171.120.82,3128
45.12.132.25,51991
35.177.23.165,8000
104.223.103.221,3428
198.199.86.11,8080
152.53.36.109,48441
78.108.41.124,9110
46.10.229.243,7777
152.53.36.109,16011
114.115.154.100,6125
50.205.202.249,3128
77.104.75.97,5678
57.128.37.47,3128
13.126.217.46,3128
98.152.200.61,8081
18.236.175.208,3129
185.59.100.55,1080
166.62.53.45,45842
82.180.146.146,8075
200.81.154.56,8080
13.201.35.187,999
192.163.200.93,17071
171.248.209.232,1080
62.4.37.104,60606
92.58.181.171,1194
195.182.192.205,1085
138.199.25.13,3909
101.251.204.174,8080
171.254.216.173,1080
200.105.192.6,5678
172.86.67.59,3128
72.10.160.94,2901
45.170.226.250,999
172.104.164.41,1080
218.93.76.48,1080
172.233.155.25,1080
185.25.118.24,8088
185.190.90.2,4145
51.83.93.105,20127
149.50.127.24,1080
159.89.239.166,18096
170.150.154.98,5678
64.202.184.249,62162
64.202.184.249,18087
101.71.72.253,52300
185.93.89.150,15226
159.203.61.169,8080
50.63.12.101,1376
185.93.89.187,7789
65.108.203.35,28080
139.159.102.236,3128
50.63.12.101,61120
74.248.177.130,3128
45.12.132.30,51991
157.175.152.241,1080
76.81.6.107,31008
72.10.160.90,20845
88.99.209.189,1234
45.12.132.215,51991
177.136.44.194,54443
86.110.189.154,4145
162.223.89.83,1080
152.53.36.109,51598
128.199.202.122,80
51.15.11.160,3128
185.93.89.165,7466
72.10.164.178,9819
45.175.237.152,999
203.74.125.18,8888
5.161.133.23,8080
171.247.99.77,1080
13.40.85.163,10001
198.199.86.11,3128
190.104.26.227,33638
52.156.135.89,3128
194.183.190.10,8080
102.130.118.94,8888
171.248.222.169,1080
175.178.136.39,8080
162.243.172.98,1080
23.108.99.46,5258
172.233.14.116,1080
13.40.85.163,999
138.68.60.8,3128
14.229.107.161,8080
49.70.190.237,2324
185.25.118.24,8089
176.118.232.12,5678
152.53.36.109,38027
91.99.72.171,15977
23.122.184.9,8888
5.78.124.240,40000
3.147.13.131,3128
27.66.100.236,1080
166.62.88.163,45842
178.220.148.82,10801
170.187.145.238,1080
195.154.184.80,8080
