dest_ip,dest_port
198.199.86.11,80
200.41.182.243,4145
161.35.70.249,80
64.202.184.249,6282
64.202.184.249,18087
185.93.89.165,9275
37.131.164.103,59341
50.63.12.101,46403
187.44.211.118,4153
38.51.48.21,5678
64.202.184.249,31239
80.110.46.203,13001
166.62.121.102,45886
134.209.29.120,3128
185.93.89.146,9586
138.0.207.18,38328
50.63.12.101,61120
185.250.180.238,8080
45.142.193.27,25574
us4.localto.net,3098
185.93.89.175,5920
147.75.34.92,9443
69.64.85.167,42709
185.93.89.150,16607
46.241.57.29,1080
159.203.61.169,3128
201.144.8.115,5678
50.63.12.101,1376
50.63.12.101,27071
us4.localto.net,8743
80.78.74.66,65530
185.93.89.147,6263
109.123.254.43,45304
185.93.89.152,12905
41.89.22.100,3128
50.63.12.101,54885
62.171.176.129,39082
147.75.34.92,9401
101.71.72.253,52300
101.71.72.250,52300
91.99.72.171,48491
185.93.89.146,30742
185.93.89.145,20816
50.63.12.101,47544
27.77.228.138,1080
98.152.200.61,8081
45.12.132.212,51991
46.105.105.223,40167
185.93.89.171,4277
45.12.132.30,51991
64.202.184.249,25118
45.12.132.188,51991
172.188.122.92,80
us5.localto.net,4342
147.75.34.92,9400
102.68.56.242,3629
45.22.209.157,8888
91.210.171.209,7879
95.156.83.139,1080
185.93.89.149,14199
64.202.184.249,62162
89.58.45.94,44883
185.93.89.168,10511
179.1.110.87,5678
us3.localto.net,3299
74.208.45.39,3128
8.212.161.91,1080
185.93.89.145,15414
138.68.60.8,3128
162.19.107.54,53930
195.182.192.205,1085
128.140.46.169,50202
185.93.89.150,12104
us5.localto.net,4156
45.170.226.250,999
165.227.150.53,3128
176.97.210.117,3000
149.78.186.176,32566
50.63.12.101,45801
79.116.15.191,3128
135.181.232.156,49152
43.131.9.114,1777
64.202.184.249,15986
187.1.166.213,4145
209.97.150.167,8080
185.93.89.147,6109
47.92.93.226,8888
95.43.244.15,4153
45.12.132.25,51991
46.20.146.41,51935
12.187.55.1,39593
134.199.159.23,1080
23.122.184.9,8888
175.178.136.39,8080
104.238.100.115,45314
78.108.245.211,4145
185.93.89.143,4921
50.63.12.101,59998
194.183.190.10,8080
64.202.184.249,60221
us5.localto.net,7331
64.202.184.249,46528
64.202.184.249,7652
185.93.89.151,4377
209.97.150.167,80
47.254.88.250,13001
178.33.162.89,56922
195.154.184.80,8080
138.68.60.8,8080
217.76.245.24,999
62.171.176.129,21023
97.74.233.64,45780
3.110.60.103,80
159.203.61.169,8080
192.241.243.131,9150
us5.localto.net,4165
172.104.209.44,1080
62.171.176.129,59156
128.199.120.45,9090
45.12.132.28,51991
86.100.63.246,4145
45.12.132.215,51991
31.42.185.134,1080
194.152.50.92,5678
45.55.175.51,46202
195.138.65.34,5678
147.75.34.92,9480
185.93.89.145,25172
200.43.231.17,4145
157.175.152.241,1080
181.204.193.170,999
128.140.46.169,41456
147.75.34.92,443
198.199.86.11,3128
185.93.89.156,8012
185.93.89.146,24036
45.87.68.6,15321
178.140.42.182,1080
45.186.6.104,3128
190.216.69.230,4153
194.226.121.73,2052
62.80.166.106,8889
161.35.70.249,3128
64.202.184.249,32102
185.93.89.146,32774
113.184.230.134,8080
13.212.182.108,3128
185.93.89.144,19192
82.223.165.28,38245
134.209.29.120,80
109.123.254.43,59693
proxy.vpn-naoborot.online,2052
185.93.89.147,31108
212.16.73.229,8888
