dest_ip,dest_port
45.128.133.255,1080
45.55.175.51,46202
45.129.141.49,3128
109.86.228.165,5678
192.95.33.162,10036
173.249.28.218,27387
45.172.177.1,59341
190.119.160.29,56160
78.83.237.146,4153
179.125.172.210,4153
91.121.173.38,23881
92.255.190.64,4153
134.209.29.120,3128
68.183.211.118,1133
190.220.25.42,4153
161.35.70.249,3128
83.212.94.88,1080
8.220.194.115,1080
45.181.168.6,4153
64.202.184.249,32102
175.178.136.39,8080
194.146.110.228,1080
194.183.190.10,8080
172.105.58.227,1080
51.75.126.150,54612
190.153.121.2,4145
190.144.224.182,44550
45.40.136.39,45741
143.255.140.28,5678
138.68.60.8,80
45.56.115.58,7497
157.175.84.251,1080
91.202.133.37,4153
185.93.89.156,13750
108.62.1.88,5256
185.93.89.158,18557
5.75.168.247,8009
190.180.34.164,5678
198.199.86.11,80
162.223.89.83,1080
82.180.146.146,8075
46.20.146.41,51935
195.29.122.132,60606
177.128.44.129,31337
149.86.137.246,10820
189.39.118.210,5678
201.184.239.75,5678
172.233.155.25,1080
45.12.132.215,51991
64.202.184.249,18087
181.129.74.58,30431
176.97.210.117,3000
185.59.100.55,1080
185.126.64.4,7316
45.12.132.212,51991
170.187.145.238,1080
46.241.20.54,4145
185.93.89.180,4218
200.41.182.243,4145
67.225.137.109,61891
194.195.122.51,1080
185.35.130.144,55210
