dest_ip,dest_port
5.58.33.187,5678
62.171.176.129,30637
89.250.148.154,4145
91.99.72.171,55507
147.75.34.103,80
47.88.105.97,1080
165.225.72.38,11405
38.51.48.19,5678
128.199.202.122,80
80.78.73.120,65530
147.75.34.103,10003
3.11.14.39,3128
134.209.201.246,8080
177.128.224.173,8080
72.10.164.178,17397
147.75.34.103,9400
147.75.34.103,443
45.234.77.86,4153
185.79.243.153,38431
13.212.95.135,8000
151.243.213.130,3128
57.129.81.201,8080
47.129.154.100,3128
145.40.97.148,443
103.164.112.130,4145
178.215.163.218,4145
82.25.90.240,3128
171.254.219.6,1080
162.55.215.143,37981
128.140.46.169,41273
149.78.186.176,32566
194.183.190.10,8080
116.106.108.4,1080
142.132.169.43,34727
67.43.236.18,12015
34.102.48.89,8080
142.132.169.43,8008
173.212.239.181,20468
164.163.42.10,10000
145.40.97.148,10003
138.199.25.13,3905
206.42.24.248,4153
116.100.216.98,1080
164.163.42.18,10000
185.122.164.210,3128
37.32.9.56,1080
186.148.227.230,1085
142.93.129.233,8180
82.223.165.28,23496
164.163.42.20,10000
45.4.144.232,4153
147.75.34.92,9480
147.75.34.93,9400
24.172.34.114,60133
145.40.97.148,10005
172.245.233.138,1080
128.140.46.169,12025
185.246.89.197,1080
157.175.58.133,1080
120.25.199.3,10001
3.99.143.84,3309
67.43.228.254,20825
52.39.141.66,3128
72.10.164.178,28889
164.163.40.15,10000
138.68.21.132,45793
172.104.129.235,1080
128.140.46.169,20468
159.65.128.194,1080
142.132.169.43,51019
91.99.72.171,32783
67.43.228.251,12799
166.62.35.102,45775
164.163.42.27,10000
164.163.42.6,10000
164.163.42.31,10000
82.223.165.28,62284
79.120.9.143,7777
161.35.70.249,8080
132.148.244.30,45157
161.35.82.57,1080
82.223.165.28,9863
128.140.46.169,22113
81.30.211.5,1080
128.140.46.169,33433
145.40.97.148,80
43.157.34.94,1777
51.75.86.68,3128
171.248.208.38,1080
80.78.70.153,65530
