dest_ip,dest_port
143.110.217.153,1080
134.199.159.23,1080
128.140.46.169,15088
27.79.160.3,16000
45.12.150.82,1080
189.50.45.105,1995
161.35.70.249,80
118.113.245.213,2324
208.125.197.132,8080
177.37.37.241,1085
104.238.100.115,45314
57.129.81.201,8081
101.71.72.253,52300
98.152.200.61,8081
149.78.186.176,32566
159.65.128.194,1080
161.35.31.237,1080
170.85.158.16,80
91.221.177.40,80
45.12.132.215,51991
200.41.182.243,4145
200.43.231.15,4153
78.188.18.190,1085
187.210.136.88,4153
111.177.48.18,9501
45.128.133.241,1080
85.175.219.236,1080
45.128.133.197,1080
83.69.109.106,1080
146.70.164.210,1080
27.79.192.26,16000
8.212.161.91,1080
128.140.46.169,38163
167.71.171.141,1080
94.136.190.22,8080
45.12.150.82,8080
170.85.158.12,80
109.74.204.59,3128
45.191.12.6,4153
170.85.158.85,80
45.187.76.2,3629
213.81.222.119,60606
198.199.86.11,8080
188.241.45.142,2021
223.151.55.58,8009
57.129.81.201,1080
54.36.176.100,53968
194.146.110.228,1080
65.108.203.36,28080
170.85.158.17,9443
195.98.77.179,1080
190.14.224.244,3629
172.233.155.25,1080
82.223.165.28,64094
139.59.1.14,80
184.105.134.166,48324
170.85.158.12,9443
198.199.86.11,3128
89.109.179.51,1080
5.172.24.68,1080
80.78.73.120,65530
101.71.72.250,52300
170.85.158.81,9443
43.229.48.10,80
170.85.158.83,80
157.175.84.251,1080
94.232.125.200,5678
116.107.176.203,1080
139.159.97.82,10900
213.250.198.66,4145
181.28.137.18,5678
82.223.165.28,18356
170.85.158.15,80
75.119.130.35,3128
176.62.188.158,3629
172.232.236.34,1080
45.170.226.250,999
181.205.46.178,4666
47.180.63.37,54321
190.5.132.83,8080
57.129.81.201,3128
185.93.89.146,32825
47.116.185.185,1080
170.85.158.17,80
46.107.230.122,1080
170.85.158.84,80
194.183.190.10,8080
68.183.211.118,2019
177.72.113.225,31164
198.0.198.132,54321
27.79.152.57,16000
27.79.192.112,16000
170.85.158.82,80
172.105.58.227,1080
106.75.251.211,3128
171.253.62.99,1080
68.183.211.118,1092
172.233.254.134,1080
157.175.58.133,1080
188.132.232.210,1007
177.101.135.89,5678
176.214.78.230,5678
45.189.108.161,8899
139.59.1.14,8080
131.108.118.131,60606
170.85.158.13,9443
176.88.166.215,1080
176.195.72.70,1
198.199.86.11,80
46.214.153.223,5678
170.85.158.85,9443
109.123.254.43,59693
45.12.132.212,51991
186.148.227.226,1085
88.1.159.1,3128
179.1.110.87,5678
38.51.243.173,5678
39.108.80.57,1080
159.203.61.169,8080
194.28.162.12,1080
128.140.46.169,40775
75.119.130.35,3129
176.126.196.10,3128
170.85.158.81,80
45.12.132.188,51991
170.187.145.238,1080
170.85.158.13,80
78.31.93.76,1080
82.180.146.146,8888
161.35.70.249,8080
172.234.67.180,1080
38.250.126.201,999
189.201.187.3,4145
209.141.45.119,56666
