dest_ip,dest_port
118.178.197.213,3128
185.93.89.145,31791
110.43.221.121,7088
149.78.186.176,32566
91.99.72.171,14439
190.104.8.142,14888
91.99.72.171,29909
134.209.29.120,80
200.41.182.243,4145
91.99.72.171,54437
43.134.66.243,1090
91.99.72.171,10243
77.41.168.189,1080
81.18.90.43,4153
168.119.118.142,32723
168.119.118.142,52191
176.214.78.230,5678
188.132.232.210,1009
125.227.169.85,38157
37.157.217.144,10810
23.122.184.9,8888
68.183.211.118,1153
91.199.139.246,1111
14.229.120.170,8080
159.203.61.169,3128
45.12.150.82,8080
195.142.25.204,1082
80.78.74.8,65530
93.123.98.80,5678
31.42.6.125,5678
176.97.210.117,3000
57.129.81.201,8081
92.42.8.22,4153
98.152.200.61,8081
45.170.226.250,999
101.251.204.174,8080
50.205.202.249,3128
43.134.38.57,1090
138.68.60.8,3128
27.75.146.61,1080
181.48.243.194,4153
185.209.220.255,1080
157.175.84.251,1080
134.209.29.120,3128
50.63.12.101,45801
93.90.212.2,4153
45.181.168.6,4153
91.99.72.171,49605
31.42.185.134,1080
128.140.46.169,40427
45.12.150.82,1080
177.128.44.131,31337
192.95.33.162,64840
67.43.236.18,15117
72.10.160.170,31503
82.223.165.28,4836
72.10.164.178,31491
89.46.249.248,5432
168.119.118.142,44446
27.77.227.135,1080
124.198.14.249,15648
68.183.211.118,1015
94.130.224.154,1080
187.249.114.252,8080
185.224.129.162,8080
185.59.100.55,1080
91.99.72.171,23841
84.17.27.253,9105
27.75.148.44,1080
178.62.116.7,1080
27.75.148.16,1080
170.187.145.238,1080
134.209.29.120,8080
192.158.15.201,50877
172.104.164.41,1080
91.99.72.171,46845
172.232.236.34,1080
89.46.249.253,9876
172.105.193.238,1080
45.186.6.104,3128
194.195.122.51,1080
161.35.70.249,8080
168.119.118.142,16353
209.97.150.167,3128
172.233.14.116,1080
138.199.25.13,3901
95.154.106.226,1080
194.183.190.10,8080
177.72.113.237,31164
27.79.174.72,17000
64.227.131.240,1080
218.92.86.202,8689
213.6.68.94,5678
139.59.1.14,3128
172.233.155.25,1080
121.1.146.139,9001
93.187.188.30,1080
27.77.228.252,1080
212.46.198.230,1080
195.29.122.132,60606
80.110.46.203,13001
27.79.213.127,17000
91.99.72.171,10013
157.175.58.133,1080
172.233.254.134,1080
159.203.61.169,8080
205.185.113.92,1080
168.119.118.142,17069
45.55.175.51,46202
173.234.108.27,1080
27.79.137.107,17000
72.10.160.90,18549
91.99.72.171,18579
112.19.241.37,19999
128.140.46.169,20156
198.199.86.11,8080
82.180.146.146,8080
38.250.126.201,999
43.134.169.85,1090
27.79.181.75,17000
168.119.118.142,34783
38.65.175.68,3128
195.182.192.205,1085
217.27.149.190,4153
139.59.1.14,80
109.106.196.250,4145
161.35.70.249,80
172.105.58.227,1080
187.94.84.130,4153
121.36.45.29,9313
89.39.104.191,3128
45.6.101.98,4153
115.74.158.3,1080
177.67.136.221,4153
177.132.188.44,4153
176.121.48.78,60606
131.108.118.131,60606
92.207.253.226,4145
27.79.199.80,17000
172.234.67.180,1080
45.136.198.40,3128
128.140.46.169,38163
116.107.151.121,1080
91.99.72.171,54854
57.129.81.201,1080
212.119.206.114,1080
128.140.46.169,23057
168.119.118.142,57761
159.69.57.20,8880
128.140.46.169,28227
5.172.188.97,48293
195.98.77.179,1080
91.99.72.171,48574
46.8.216.172,1080
