dest_ip,dest_port
8.220.194.115,1080
114.240.229.119,3128
185.59.100.55,1080
72.10.160.90,8597
104.247.51.75,3128
16.170.39.133,3128
185.93.89.147,4771
45.12.132.212,51991
93.187.188.30,1080
109.106.196.250,4145
45.140.143.77,18080
72.10.160.90,20987
213.250.198.66,4145
152.53.36.109,41989
84.36.39.206,1981
209.97.150.167,3128
91.194.160.74,1080
80.65.80.230,5678
172.104.154.67,3128
161.35.31.237,1080
172.104.164.41,1080
172.104.209.44,1080
50.63.12.101,54885
67.43.236.18,9885
118.113.246.223,2324
45.12.132.188,51991
132.148.244.30,45157
162.243.172.98,1080
159.75.163.60,8080
89.109.179.51,1080
172.105.193.238,1080
34.102.48.89,8080
195.154.184.80,8080
45.12.132.25,51991
101.71.72.253,52300
192.95.33.162,15735
118.113.247.86,2324
157.175.84.251,1080
138.59.177.117,5678
108.62.1.88,5257
181.225.96.137,999
3.99.142.154,3128
67.43.228.250,1109
91.99.72.171,11335
91.99.72.171,43661
78.29.46.43,1080
170.254.92.198,4153
proxy.vpn-naoborot.online,2052
67.43.228.251,20975
47.236.224.32,8080
84.17.27.253,9105
35.90.245.227,3128
45.4.144.232,4153
112.19.241.37,19999
45.142.193.27,13407
47.92.93.226,8888
80.78.21.129,8118
159.203.61.169,8080
82.151.210.135,5678
194.183.190.10,8080
200.41.182.243,4145
45.12.132.30,51991
80.110.46.203,13001
170.78.211.161,1080
27.65.113.64,1080
138.68.60.8,8080
72.10.164.178,29431
162.55.237.41,3128
101.71.72.250,52300
72.10.164.178,9039
168.228.71.251,4153
185.93.89.176,6445
3.81.47.241,8080
213.14.32.67,4153
195.66.156.196,1080
134.209.29.120,3128
143.110.217.153,1080
172.233.14.116,1080
91.99.72.171,37333
191.37.156.29,5678
172.212.68.37,3128
172.233.254.134,1080
159.69.57.20,8880
146.70.164.210,1080
159.203.61.169,3128
161.35.70.249,3128
190.211.161.211,32410
119.23.78.172,3128
67.43.236.18,7477
198.50.124.22,5256
31.184.240.132,3128
209.38.69.167,3128
181.205.203.202,4153
91.225.123.23,65180
86.127.244.34,3128
200.81.154.56,8080
195.67.57.101,65530
72.10.160.170,22029
200.123.109.166,4153
91.235.180.44,1080
50.63.12.101,59998
154.90.48.148,9090
144.121.218.9,8080
185.93.89.147,16716
201.93.159.234,4145
111.177.48.18,9501
149.50.127.24,1080
172.233.155.25,1080
45.142.193.26,4265
67.43.228.250,15753
67.43.228.253,18843
45.186.6.104,3128
31.13.239.4,5678
45.12.132.28,51991
181.115.74.172,5678
51.75.126.150,3639
45.171.158.77,999
74.122.101.11,25340
118.113.245.108,2324
67.43.236.18,24003
5.78.124.240,40000
45.142.193.18,37075
152.42.170.187,9090
157.175.152.241,1080
203.74.125.18,8888
135.181.232.156,49152
3.147.13.131,3128
3.99.160.216,3128
172.232.236.34,1080
67.43.228.253,22297
88.213.214.254,4145
123.58.255.116,19999
185.93.89.187,10253
23.81.207.108,5256
192.95.33.162,10036
72.10.164.178,29213
172.104.129.235,1080
3.21.182.243,3128
18.170.63.85,4255
67.43.236.18,18033
50.205.202.249,3128
198.23.236.47,1111
50.63.12.101,46403
181.129.1.229,999
166.62.121.102,45886
170.187.145.238,1080
50.63.12.101,27071
13.126.217.46,3128
67.43.236.18,31309
176.236.37.132,1080
154.90.49.55,9090
85.237.62.189,3629
52.56.248.120,10001
190.54.100.74,5678
111.72.198.223,2324
54.245.27.232,9993
35.86.81.136,3128
67.43.236.18,16055
45.128.133.209,1080
172.105.58.227,1080
185.93.89.187,12867
45.12.132.215,51991
34.216.237.152,3128
45.170.226.250,999
185.93.89.175,10506
65.2.11.52,10001
45.187.76.2,3629
168.121.242.75,999
51.75.126.150,2184
54.245.34.166,3128
54.36.176.100,10635
134.209.29.120,80
192.95.33.162,33513
209.97.150.167,80
192.169.140.98,45739
192.169.214.249,45108
72.10.160.91,5779
202.21.113.86,4153
37.18.73.60,5566
131.189.14.249,1080
213.81.222.119,60606
138.68.60.8,80
207.244.254.27,7000
45.128.135.1,1080
67.43.236.18,13161
83.234.147.166,6363
194.152.50.92,5678
139.59.24.173,1080
15.206.60.212,3128
161.35.70.249,8080
54.191.48.147,3129
46.171.28.162,59311
185.93.89.145,24604
98.152.200.61,8081
209.141.45.119,56666
198.50.124.19,5256
149.78.186.176,32566
50.63.12.101,47544
170.106.83.149,13001
68.178.167.154,3128
