dest_ip,dest_port
82.223.165.28,62284
82.223.165.28,46137
46.175.253.125,1080
165.225.72.38,11197
13.208.146.185,3128
82.223.165.28,9863
165.225.72.38,11080
159.203.61.169,3128
165.225.72.38,11483
194.170.146.125,8080
161.35.31.237,1080
164.163.42.46,10000
165.225.72.38,11032
205.209.113.242,1080
213.6.68.210,4145
128.199.202.122,3128
3.24.88.110,1080
57.129.81.201,1080
8.42.68.197,39593
157.245.124.217,53971
20.83.154.79,7070
128.199.113.85,9090
165.225.72.38,10004
134.199.159.23,1080
181.78.23.170,4153
201.174.239.25,8080
98.152.200.61,8081
92.42.8.22,4153
159.69.57.20,8880
165.225.72.38,10608
67.43.236.18,25691
51.81.245.3,17981
82.223.165.28,4733
222.59.173.105,44145
143.110.217.153,1080
82.223.165.28,39998
138.68.60.8,3128
3.95.251.172,3128
165.225.72.38,11172
3.104.39.143,3128
104.248.203.234,1080
164.163.42.15,10000
13.245.196.193,3128
158.69.225.126,8118
165.225.72.38,10987
82.223.165.28,23496
134.209.29.120,80
51.83.190.248,19050
46.146.220.247,1080
47.116.185.185,1080
16.26.99.184,3128
116.100.216.249,1080
72.10.160.90,12919
91.235.180.44,1080
3.104.39.143,80
45.128.133.141,1080
145.239.5.238,16172
93.182.26.66,1080
139.59.1.14,3128
5.231.211.181,3128
49.232.59.192,1080
145.239.5.238,16624
40.172.241.222,3128
2.59.213.163,1080
116.107.184.60,1080
84.2.239.42,4153
185.86.5.162,8975
51.210.111.216,43311
165.225.72.38,10601
3.15.250.219,3128
194.146.110.228,1080
43.217.134.23,8352
165.225.72.38,10523
45.22.209.157,8888
13.61.209.77,1080
185.93.89.151,4996
100.21.211.143,3128
178.70.175.242,1080
111.177.48.18,9501
3.11.14.39,3128
222.59.173.105,45192
165.225.72.38,11526
13.112.30.61,80
80.78.73.142,65530
85.237.62.189,3629
161.35.70.249,3128
95.43.244.15,4153
146.70.164.210,1080
138.68.60.8,80
52.215.76.94,3128
142.93.251.218,1080
82.223.165.28,16883
5.23.104.251,1080
35.183.6.7,187
91.99.58.16,38245
82.223.165.28,4836
18.102.219.234,1080
18.102.219.234,80
40.172.192.186,3128
125.227.169.85,38157
165.225.72.38,11093
165.225.72.38,11451
165.225.72.38,11288
5.183.70.46,1080
159.203.61.169,80
68.183.186.140,1080
3.104.39.143,1080
194.183.190.10,8080
18.175.4.185,3128
165.225.72.38,10001
165.225.72.38,10475
95.154.106.226,1080
165.225.72.38,11515
101.251.204.174,8080
37.27.203.159,8013
43.217.116.234,59506
165.225.72.38,10456
159.65.128.194,1080
139.59.1.14,80
80.78.70.253,65530
165.225.72.38,11409
13.61.209.77,3128
159.203.61.169,8080
165.225.72.38,10056
179.1.110.88,5678
57.129.81.201,999
52.10.155.147,3128
39.108.80.57,1080
198.199.86.11,8080
179.27.86.36,4153
199.7.140.114,8080
165.225.72.38,10514
165.225.72.38,11405
164.163.40.90,10000
221.202.27.194,10811
16.51.152.217,3128
57.129.81.201,8080
165.225.72.38,11445
181.129.74.58,40667
170.78.211.161,1080
52.10.155.147,1080
82.223.165.28,38245
18.100.217.180,3128
109.160.97.49,4145
213.217.8.153,3128
13.112.30.61,1080
82.223.165.28,18356
59.47.238.4,8088
198.199.86.11,80
52.78.241.34,20134
45.186.6.104,3128
16.51.55.200,8881
95.128.142.76,1080
161.35.98.111,6666
164.163.42.19,10000
38.250.126.201,999
3.18.42.130,80
18.102.219.234,3128
45.128.133.225,1080
147.75.49.154,9401
13.212.216.15,26994
13.212.216.15,52638
95.217.28.16,1234
37.53.90.82,12542
193.168.60.23,80
202.55.133.241,4444
40.172.192.186,1080
159.89.245.69,53971
104.248.197.67,1080
82.223.165.28,44765
77.41.167.137,1080
57.129.81.201,8081
91.222.173.230,1080
13.208.146.185,1080
18.175.4.185,1080
198.199.86.11,3128
192.241.156.17,1080
178.49.236.109,1080
177.85.2.55,8081
185.93.89.151,47391
82.223.165.28,13238
165.225.72.38,10089
