dest_ip,dest_port
162.243.172.98,1080
166.62.88.163,45842
45.32.221.66,3128
43.133.32.76,1777
67.43.228.250,20757
64.202.184.249,32102
95.46.140.214,1081
152.53.36.109,43218
18.170.63.85,3128
209.141.45.119,56666
143.110.217.153,1080
54.191.48.147,3129
72.10.160.90,8345
157.175.58.133,1080
155.94.128.59,10809
177.222.60.138,5678
168.205.128.14,3128
192.95.33.162,1129
46.29.116.6,4145
131.0.245.82,60606
45.55.175.51,46202
72.10.164.178,12445
41.89.22.100,3128
45.12.132.28,51991
31.42.185.134,1080
45.12.132.215,51991
172.233.155.25,1080
209.97.150.167,80
51.15.11.160,3128
50.63.12.101,54885
13.40.152.64,3129
216.229.112.25,8080
45.12.132.30,51991
108.62.1.88,5257
152.53.36.109,25053
72.10.160.90,8833
157.175.84.251,1080
104.223.103.221,3428
170.106.144.64,8090
177.55.191.22,60606
195.29.122.132,60606
176.235.182.84,1080
195.154.184.80,8080
152.53.36.109,55962
159.65.128.194,1080
172.234.67.180,1080
193.188.21.69,8118
81.28.169.246,1080
209.97.150.167,8080
72.10.160.173,23737
45.12.132.212,51991
152.53.36.109,41084
157.175.152.241,1080
91.122.236.156,1080
138.68.60.8,3128
176.97.210.117,3000
50.63.12.101,1376
135.181.232.156,49152
159.203.61.169,8080
13.201.55.246,8000
94.103.83.90,3128
45.128.133.65,1080
39.107.249.241,3883
194.195.122.51,1080
185.244.36.240,40780
194.183.190.10,8080
proxy.vpn-naoborot.online,2052
34.102.48.89,8080
161.35.70.249,8080
50.205.202.249,3128
195.67.57.101,65530
188.138.254.218,4145
212.5.132.74,5678
185.93.89.181,5662
72.10.160.172,23737
72.10.164.178,13363
200.81.154.56,8080
152.53.36.109,19843
23.108.99.48,5256
185.93.89.146,9676
72.10.164.178,13915
119.39.5.93,3128
3.109.62.30,3128
172.104.164.41,1080
185.59.100.55,1080
23.108.99.42,5258
45.12.132.188,51991
200.41.182.243,4145
185.93.89.151,10414
200.105.192.6,5678
67.43.236.20,17273
167.71.218.115,8888
198.199.86.11,8080
209.97.150.167,3128
177.72.115.65,31164
146.190.245.171,1080
185.247.18.94,3128
64.202.184.249,15986
50.63.12.101,59998
78.29.46.43,1080
191.13.137.106,3128
86.127.244.34,3128
89.110.105.167,47120
111.202.18.167,8080
54.95.25.15,8084
205.185.113.92,1080
37.52.13.164,5678
111.202.18.108,8080
47.92.93.226,8888
72.10.164.178,21965
72.10.164.178,15909
104.238.100.115,45314
72.10.160.170,31409
98.152.200.61,8081
13.201.35.187,3128
161.35.70.249,80
198.199.86.11,3128
120.55.13.183,3128
50.63.12.101,61120
166.62.35.102,45775
190.57.131.158,1080
80.78.64.70,4145
9.223.187.19,3128
101.71.72.250,52300
166.62.121.102,45886
hfe097pf351.vpn.mynetname.net,3128
120.25.199.3,10001
45.12.132.25,51991
50.63.12.101,46403
198.199.86.11,80
195.182.192.205,1085
146.70.164.210,1080
213.74.223.76,4153
45.170.226.250,999
