dest_ip,dest_port
72.10.160.170,3801
37.18.73.60,5566
95.111.231.71,8083
43.216.75.140,29489
18.230.17.0,3128
3.37.149.32,80
47.180.63.37,54321
164.163.42.14,10000
209.97.150.167,80
72.10.160.91,15985
143.137.116.72,1080
181.78.19.142,999
3.109.62.30,5678
209.97.150.167,8080
198.199.86.11,3128
222.59.173.105,44144
31.42.185.134,1080
164.163.42.13,10000
161.35.70.249,3128
37.187.109.70,10111
31.40.248.2,8080
138.68.60.8,3128
31.13.239.4,5678
184.95.235.194,1080
205.209.113.242,1080
72.10.160.90,24971
5.231.211.181,3128
45.146.130.48,9316
90.156.226.124,1080
93.123.98.80,5678
18.102.194.52,80
72.10.160.171,31213
16.26.99.184,3128
23.237.210.82,80
185.234.65.66,1080
138.68.21.132,40467
200.43.231.17,4145
67.43.228.253,18697
5.161.143.206,1080
177.85.205.177,3629
189.240.60.172,9090
132.148.244.30,45157
72.10.160.170,6383
67.43.236.18,28247
147.75.49.154,9401
24.152.36.132,3130
67.43.228.250,9367
159.203.61.169,8080
72.10.160.93,19753
80.78.73.142,65530
13.235.246.116,28136
