dest_ip,dest_port
45.186.6.104,3128
8.217.147.173,8080
172.105.58.227,1080
139.59.1.14,3128
188.163.170.130,35578
45.6.101.97,4153
67.43.228.253,18857
184.95.235.194,1080
57.129.81.201,999
91.203.165.23,5678
190.14.224.244,3629
80.58.149.246,4145
170.78.211.161,1080
112.19.241.37,19999
57.129.81.201,1080
142.132.169.43,40167
47.116.185.185,1080
192.95.33.162,37594
186.148.227.226,1085
72.10.160.170,15439
45.4.144.232,4153
195.182.192.205,1085
72.10.160.90,2011
68.183.211.118,1153
39.108.80.57,1080
81.16.9.222,3629
91.99.72.171,25327
126.209.9.30,8080
45.136.198.40,3128
101.71.72.253,52300
23.122.184.9,8888
67.43.236.20,28753
201.220.140.6,30575
185.190.90.2,4145
43.229.48.10,80
201.77.96.145,999
27.79.220.156,17000
91.99.72.171,18579
173.212.239.181,49796
67.43.228.250,14959
128.140.46.169,40775
178.32.202.54,29077
128.140.46.169,41197
98.152.200.61,8081
128.140.46.169,58347
31.42.6.125,5678
91.99.72.171,16883
200.41.182.243,4145
91.99.72.171,42133
171.247.99.47,1080
128.140.46.169,37446
189.127.35.50,60606
190.153.121.2,4145
67.43.236.18,17607
134.209.29.120,3128
161.35.70.249,8080
194.183.190.10,8080
142.132.169.43,34727
128.140.46.169,50202
189.201.153.89,999
85.209.9.68,3128
172.104.88.38,9090
23.237.210.82,80
91.99.72.171,44193
150.230.72.171,80
45.170.226.250,999
81.70.254.128,38080
142.132.169.43,11215
45.12.150.82,1080
172.245.97.106,1080
91.99.72.171,36381
128.140.46.169,28227
91.99.72.171,26309
128.140.70.51,30198
187.188.131.169,1080
173.212.239.181,36879
67.43.236.20,20853
161.35.70.249,80
172.237.71.109,3128
128.140.46.169,15159
72.10.160.174,10085
72.10.164.178,5725
85.228.42.157,4153
50.233.111.162,32100
91.99.72.171,32783
31.42.185.134,1080
142.132.169.43,14309
161.35.70.249,3128
200.187.119.72,3128
85.175.219.236,1080
134.209.29.120,80
169.56.21.242,3128
67.43.236.20,2593
72.144.125.232,1080
173.212.239.181,34024
91.99.72.171,40013
149.12.110.109,5678
110.43.221.121,7088
72.10.160.174,22749
139.59.1.14,8080
178.32.202.54,48169
91.99.72.171,54397
142.132.169.43,39842
94.232.125.200,5678
91.99.72.171,49605
38.54.107.132,1080
67.43.228.250,31855
178.62.116.7,1080
78.129.138.107,1080
142.132.169.43,55591
209.141.45.119,56666
38.250.126.201,999
157.175.84.251,1080
72.10.164.178,2761
67.43.236.20,2905
209.97.150.167,3128
20.27.15.49,8561
128.140.46.169,41456
67.43.236.18,15385
20.56.188.90,9150
177.67.136.241,4153
142.132.169.43,20201
91.99.72.171,46845
67.43.236.20,24305
118.113.244.177,2324
8.210.89.96,1080
194.146.110.228,1080
180.165.16.173,10800
212.23.69.121,1080
50.205.202.249,3128
72.10.160.90,23855
121.1.146.139,9001
198.199.86.11,3128
213.14.32.67,4153
187.249.114.252,8080
128.140.46.169,26728
