dest_ip,dest_port
98.152.200.61,8081
162.55.215.143,37981
162.55.215.143,47757
142.132.169.43,34687
57.129.81.201,8080
138.68.60.8,3128
67.43.228.250,28891
111.72.195.77,2324
3.225.41.109,80
8.39.228.35,39593
142.132.169.43,14116
128.140.46.169,10057
120.25.199.3,10001
111.177.48.18,9501
37.18.73.60,5566
91.228.245.196,60606
128.140.46.169,50202
206.42.24.248,4153
47.116.185.185,1080
142.132.169.43,14309
186.10.102.218,5678
190.104.8.142,14888
78.129.138.107,1080
213.249.123.18,1080
205.209.113.242,1080
101.251.204.174,8080
192.95.33.162,44012
142.132.169.43,56057
131.255.168.117,5678
82.151.210.135,5678
181.205.203.202,4153
142.132.169.43,7243
68.178.167.154,8888
162.55.215.143,62485
128.140.46.169,38319
3.11.14.39,3128
62.171.176.129,56457
149.78.186.176,32566
161.35.70.249,80
142.132.169.43,35898
181.28.137.18,5678
82.223.165.28,18390
79.120.9.143,7777
51.81.245.3,17981
128.140.46.169,34783
138.199.25.13,3906
128.140.46.169,36835
91.99.72.171,22345
82.223.165.28,39998
137.184.174.32,4857
128.140.46.169,18871
185.196.178.40,4145
142.132.169.43,39842
172.104.88.38,9090
103.195.101.75,3128
128.140.46.169,37981
200.170.196.94,1080
91.147.235.99,4145
91.99.72.171,38998
201.148.125.126,4153
128.140.46.169,15159
195.29.122.132,60606
82.223.165.28,13238
142.132.169.43,33084
46.105.105.223,34570
181.78.19.142,9992
97.74.237.222,45219
162.55.215.143,54316
82.223.165.28,4836
45.40.136.39,45741
194.150.71.227,4153
128.140.46.169,20878
45.170.226.250,999
18.133.222.120,8080
128.140.70.51,23496
93.115.172.94,1080
192.95.33.162,36308
57.129.81.201,1080
142.132.169.43,55883
173.212.239.181,49498
128.140.46.169,38163
52.56.248.120,10001
181.78.19.142,999
142.132.169.43,34727
31.170.19.1,4153
51.75.126.150,8177
81.177.224.173,1337
45.22.209.157,8888
181.78.19.138,999
45.12.150.82,1080
187.94.84.130,4153
138.68.60.8,8080
138.68.60.8,80
91.99.72.171,57090
57.129.81.201,8081
38.250.126.201,999
72.10.164.178,13395
181.209.111.228,1086
142.132.169.43,9326
172.233.254.134,1080
95.0.175.82,1080
51.75.126.150,2184
185.23.73.1,1080
128.140.46.169,18081
128.140.46.169,53517
128.140.46.169,58347
27.77.230.22,1080
110.43.221.121,7088
162.55.215.143,36381
134.199.159.23,1080
45.140.143.77,18080
132.148.244.30,45157
128.140.46.169,26065
51.210.111.216,29733
81.70.254.128,38080
54.36.176.100,49864
159.65.128.194,1080
199.48.129.114,3121
159.148.146.65,5678
82.223.165.28,42281
177.68.149.141,1080
94.136.190.22,8080
46.160.90.81,5678
172.233.14.116,1080
128.140.46.169,13482
62.171.176.129,15449
185.234.65.66,1080
172.104.129.235,1080
82.223.165.28,38245
212.84.160.102,1080
134.249.128.111,1080
212.46.198.230,1080
45.128.133.169,1080
45.136.198.40,3128
162.55.215.143,53346
67.43.228.253,3709
64.226.85.75,1080
82.223.165.28,59602
142.132.169.43,51019
82.223.165.28,8352
142.132.169.43,35323
162.55.215.143,55665
157.175.152.241,1080
45.186.6.104,3128
139.59.1.14,80
82.223.165.28,16883
134.209.29.120,8080
54.36.176.100,26045
172.104.209.44,1080
45.55.175.51,46202
92.222.35.228,1080
128.140.46.169,59651
134.209.29.120,80
82.223.165.28,4733
147.75.88.122,9443
172.105.58.227,1080
118.113.245.22,2324
13.212.95.135,8000
194.152.50.92,5678
64.227.131.240,1080
118.178.197.213,3128
31.40.248.2,8080
