dest_ip,dest_port
111.1.61.52,3128
23.108.99.8,5258
37.1.80.105,2080
185.93.89.145,31895
23.81.207.112,5256
92.113.42.171,1080
31.129.147.102,1080
192.95.33.162,24794
185.139.56.133,4145
185.93.89.166,4013
45.142.193.26,5908
217.173.31.28,1080
161.35.82.57,1080
187.94.84.130,4153
185.32.4.110,4153
194.146.110.228,1080
98.152.200.61,8081
45.170.226.250,999
185.87.121.35,8975
45.40.136.39,45741
195.225.49.138,55774
109.197.152.1,1080
74.81.36.74,40055
134.209.29.120,8080
161.35.70.249,80
91.99.72.171,23957
206.189.57.182,1080
91.200.115.49,1080
157.175.58.133,1080
31.209.96.173,51688
167.71.171.141,1080
31.6.7.23,1080
200.41.182.243,4145
45.12.132.188,51991
67.43.236.20,29041
64.202.184.249,31239
104.247.51.75,8080
209.97.150.167,8080
190.5.234.34,5678
189.39.118.210,5678
109.160.97.49,4145
159.203.61.169,3128
195.182.192.205,1085
99.20.24.9,8888
91.202.133.37,4153
200.108.190.110,9800
194.28.162.12,1080
185.93.89.151,5962
213.21.48.24,1080
154.90.48.10,9090
161.97.163.52,49690
182.149.82.166,2324
185.93.89.175,14823
97.74.233.64,45780
118.113.247.103,2324
91.150.189.122,60647
64.202.184.249,32102
27.79.244.113,16000
138.68.60.8,8080
45.12.150.82,1080
93.184.9.9,1080
185.93.89.149,4953
132.148.82.125,45605
132.148.244.30,45157
161.35.70.249,3128
181.129.62.2,47377
82.117.212.234,5678
85.197.137.133,65530
45.172.176.1,59341
82.180.146.146,8081
72.10.160.170,2933
80.65.80.230,5678
139.59.1.14,3128
23.108.99.23,5258
139.59.1.14,80
181.129.198.58,5678
5.78.124.240,40001
80.78.79.16,65530
95.43.244.15,4153
45.55.175.51,46202
27.79.203.180,16000
139.59.1.14,8080
185.93.89.145,14459
45.128.133.255,1080
194.183.190.10,8080
45.172.202.84,1080
51.75.126.150,1964
91.99.72.171,54397
45.22.209.157,8888
109.123.254.43,8808
181.193.12.82,6969
149.78.186.176,32566
166.62.121.196,61764
45.142.193.26,5896
159.203.61.169,8080
139.59.24.173,1080
178.220.148.82,10801
27.79.247.41,16000
82.180.146.146,8088
187.95.82.53,3629
43.231.192.105,4145
45.12.132.215,51991
74.122.101.11,25340
112.5.33.179,999
123.186.146.68,8088
162.243.149.86,31028
190.119.160.29,56160
72.10.164.178,8141
185.59.100.55,1080
177.10.84.192,4145
82.180.146.146,8085
161.35.70.249,8080
45.12.132.212,51991
47.116.185.185,1080
47.90.205.231,33333
31.42.185.134,1080
190.184.144.222,5678
67.43.228.250,25453
186.248.87.172,5678
3.110.108.38,8888
31.25.24.67,1080
159.65.128.194,1080
95.67.72.138,1080
198.199.86.11,80
131.196.115.147,999
78.111.112.118,4145
45.186.6.104,3128
108.62.1.98,5256
45.140.143.77,18080
128.140.46.169,37446
176.235.182.90,1080
8.42.68.125,39593
64.202.184.249,60221
