dest_ip,dest_port
128.140.46.169,15117
12.187.55.1,39593
45.12.150.82,1080
45.22.209.157,8888
82.223.165.28,9526
128.140.46.169,20878
191.37.156.29,5678
23.122.184.9,8888
212.237.125.216,6969
67.43.236.20,14373
142.132.169.43,50697
13.212.95.135,8000
46.146.210.123,1080
162.55.215.143,55665
162.55.215.143,25565
82.223.165.28,59602
46.105.105.223,16480
72.10.164.178,2083
142.132.169.43,45001
159.203.61.169,3128
185.234.65.66,1080
67.43.236.18,18555
128.140.46.169,24663
37.220.139.219,8080
57.129.81.201,3128
212.68.38.196,8085
185.250.180.238,8080
128.140.70.51,23363
109.106.196.250,4145
39.108.80.57,1080
67.43.236.21,5343
128.140.46.169,41973
91.99.72.171,54854
109.86.228.165,5678
38.43.123.134,999
91.99.72.171,38998
139.59.1.14,3128
128.140.46.169,16827
68.183.211.118,1085
62.171.176.129,19615
162.55.215.143,58211
143.110.217.153,1080
194.146.110.228,1080
46.8.48.143,1080
161.35.70.249,8080
137.184.174.32,4857
185.108.163.114,10810
31.43.63.70,4145
128.140.46.169,40427
181.115.75.102,5678
172.233.14.116,1080
13.40.152.64,46187
57.129.81.201,1080
31.42.185.134,1080
128.140.46.169,59893
201.174.239.25,8080
62.171.176.129,38540
162.55.215.143,8088
162.55.215.143,25799
162.55.215.143,37981
168.232.213.9,4153
46.36.65.117,1080
91.99.72.171,11973
181.78.19.142,9992
142.132.169.43,9326
23.237.210.82,80
125.227.169.85,38157
41.254.48.66,1981
142.132.169.43,14309
128.140.46.169,28227
197.251.236.227,5678
78.38.67.95,4153
142.132.169.43,7718
52.39.141.66,8080
45.186.6.104,3128
128.140.46.169,40775
159.203.61.169,8080
82.223.165.28,13238
92.222.35.228,1080
91.99.72.171,40711
186.211.1.37,60606
185.170.233.110,47574
142.132.169.43,51019
142.132.169.43,44193
3.11.14.39,3128
67.43.236.20,2697
187.1.166.213,4145
173.212.239.181,47377
38.250.126.201,999
65.108.203.36,28080
181.143.59.140,4153
142.132.169.43,56922
138.68.60.8,8080
181.78.19.138,9992
128.140.46.169,23057
142.132.169.43,34727
31.40.248.2,8080
128.140.46.169,21555
128.140.46.169,49895
213.197.136.218,5678
62.171.176.129,33984
128.140.46.169,36835
142.132.169.43,10003
77.81.19.101,48293
52.56.248.120,10001
142.132.169.43,7243
72.10.160.90,16919
91.99.72.171,54437
8.210.89.96,1080
93.123.98.80,5678
83.219.1.130,5678
128.140.46.169,8001
81.7.86.154,4145
142.132.169.43,11119
162.55.215.143,53346
46.105.105.223,43470
195.29.122.132,60606
203.74.125.18,8888
194.150.71.227,4153
142.132.169.43,9098
57.129.81.201,8081
161.35.70.249,3128
198.199.86.11,80
85.237.51.73,4145
176.121.48.78,60606
128.140.46.169,40013
128.140.46.169,41431
177.132.188.44,4153
46.36.70.104,46964
98.152.200.61,8081
181.78.19.138,999
142.132.169.43,11215
91.99.72.171,25327
37.233.86.246,3129
91.235.180.44,1080
95.111.229.159,8080
177.152.10.254,4153
177.67.136.221,4153
142.132.169.43,34687
91.99.72.171,12019
87.110.164.219,4145
178.44.118.116,1080
128.140.46.169,43535
3.225.41.109,80
81.200.157.185,1080
128.140.46.169,33433
128.140.46.169,41456
128.140.46.169,5238
162.55.215.143,54657
62.171.176.129,40427
37.18.73.60,5566
159.65.128.194,1080
128.140.46.169,15159
161.35.70.249,80
114.132.200.38,8080
134.209.29.120,8080
51.178.68.226,62202
206.42.24.248,4153
205.209.113.242,1080
128.140.46.169,58347
165.225.72.38,10089
82.223.165.28,23496
170.233.30.33,4153
128.140.46.169,37981
201.148.125.126,4153
170.78.211.161,1080
45.136.198.40,3128
138.199.25.13,3905
62.171.176.129,6053
