dest_ip,dest_port
212.46.198.230,1080
93.184.9.9,1080
31.42.2.113,5678
37.27.63.151,56501
164.163.42.33,10000
82.223.165.28,46137
57.129.81.201,3128
104.129.194.45,10013
54.151.41.254,3128
101.251.204.174,8080
115.231.181.40,8128
180.127.205.133,1080
142.132.169.43,11215
18.175.118.106,999
104.129.194.45,9401
185.93.89.143,4147
178.32.202.54,39188
62.171.176.129,40427
77.41.167.137,1080
138.68.60.8,80
143.198.42.182,31280
162.55.215.143,25565
128.140.46.169,34783
142.132.169.43,45001
104.129.194.38,11449
143.110.217.153,1080
128.199.202.122,3128
159.203.61.169,3128
162.55.215.143,25799
31.42.185.134,1080
82.223.165.28,8352
200.187.119.72,3128
162.55.215.143,47377
125.227.169.85,38157
159.148.146.65,5678
82.223.165.28,39998
104.129.194.46,11544
169.56.21.242,8080
162.55.215.143,9002
185.93.89.159,4020
128.140.46.169,41431
200.41.182.243,4145
159.203.61.169,8080
104.129.194.46,11449
54.250.76.76,3128
104.129.194.45,10002
104.238.100.115,45314
128.140.46.169,25607
205.209.113.242,1080
54.193.61.239,53951
57.129.81.201,1080
172.245.233.138,1080
104.129.194.38,11293
104.129.194.38,33333
181.78.19.142,999
170.244.0.179,4145
190.5.234.34,5678
109.74.204.59,3128
120.204.84.132,38080
164.163.40.90,10000
37.27.63.151,57574
213.184.242.144,1337
128.140.46.169,49895
104.129.194.46,10784
157.175.58.133,1080
162.55.215.143,19539
67.43.228.251,6607
203.74.125.18,8888
168.232.60.73,5678
80.78.74.8,65530
128.140.46.169,18871
162.55.215.143,37981
188.138.254.218,4145
62.171.176.129,6053
3.101.76.84,18242
82.223.165.28,44765
201.174.239.25,8080
185.14.149.33,4145
109.123.254.43,19839
128.140.46.169,43535
213.19.205.18,54321
164.163.42.2,10000
138.68.60.8,8080
159.203.61.169,80
145.239.5.238,25569
98.152.200.61,8081
194.28.162.12,1080
18.132.36.51,3128
82.223.165.28,18356
128.140.46.169,13791
52.39.141.66,3128
142.132.169.43,7718
172.104.209.44,1080
78.129.138.107,1080
165.225.72.38,10497
139.59.1.14,80
45.128.133.217,1080
45.128.133.205,1080
23.237.210.82,80
128.140.46.169,41273
192.241.156.17,1080
142.132.169.43,40167
128.140.46.169,40013
178.156.176.100,3128
111.177.48.18,9501
109.123.254.43,59693
161.35.82.57,1080
54.212.236.46,3128
190.246.55.235,5678
121.169.46.116,1090
158.255.212.55,7497
82.223.165.28,62284
165.225.72.38,10847
95.31.35.210,3629
13.251.89.167,1080
165.225.72.38,10801
62.72.46.80,1080
200.192.236.242,1080
104.129.194.45,10841
104.129.194.45,11143
82.223.165.28,16883
128.140.46.169,38163
82.223.165.28,59602
162.55.215.143,37034
162.55.215.143,24249
62.171.176.129,42141
142.132.169.43,10089
82.223.165.28,38245
164.163.42.15,10000
178.32.202.54,29077
128.140.46.169,33433
166.62.88.163,45842
82.223.165.28,13238
59.47.238.4,8088
181.78.19.138,9992
67.43.228.254,7881
128.140.46.169,12025
162.55.215.143,62485
128.199.202.122,80
142.132.169.43,14309
15.156.158.93,3128
139.59.1.14,3128
54.180.133.172,3128
82.223.165.28,4733
149.78.186.176,32566
139.59.1.14,8080
161.35.70.249,3128
91.200.115.49,1080
89.117.151.173,1080
62.171.171.209,40429
82.223.165.28,18390
45.186.6.104,3128
212.39.114.139,5678
82.223.165.28,23496
192.95.33.162,2887
142.132.169.43,56922
93.182.26.66,1080
162.55.215.143,36395
82.223.165.28,9863
142.132.169.43,55591
172.233.155.25,1080
38.51.48.18,5678
45.91.92.45,15308
161.97.163.52,58253
110.43.221.121,7088
145.239.5.238,54803
