dest_ip,dest_port
82.223.165.28,38245
57.129.81.201,1080
3.26.174.5,18609
99.112.0.213,8080
222.59.173.105,45232
51.95.52.75,3128
14.225.194.159,1080
95.217.28.16,1234
157.175.58.133,1080
31.207.219.215,5678
84.52.123.163,4145
80.79.6.124,3128
112.91.141.121,9001
39.108.80.57,1080
165.225.72.38,10211
72.10.160.90,30407
5.58.47.25,3629
13.125.239.254,3128
82.223.165.28,64094
67.43.228.253,8481
112.19.241.37,19999
121.169.46.116,1090
159.69.57.20,8880
125.227.169.85,38157
187.94.84.130,4153
190.104.8.142,14888
62.4.37.104,60606
139.59.24.173,1080
13.212.216.15,36749
38.180.18.103,3128
15.161.42.78,36175
171.248.218.243,1080
95.164.89.164,9080
111.72.128.108,2324
13.112.30.61,3128
37.27.203.159,8013
129.146.172.227,3128
161.35.70.249,80
209.14.117.210,999
170.106.83.149,13001
31.170.19.4,4153
222.59.173.105,44193
177.72.115.161,31164
221.202.27.194,10808
72.10.160.90,11665
192.163.200.82,17071
35.183.6.7,439
67.43.228.253,17899
201.174.239.25,8080
13.208.114.156,1080
45.184.148.132,1080
159.138.157.44,8081
201.150.119.170,999
67.43.228.250,28279
187.95.34.36,4145
64.227.131.240,1080
54.193.61.239,53951
178.33.77.209,10880
52.11.178.4,3128
52.215.76.94,3128
120.204.84.132,38080
70.80.75.236,5678
128.199.121.61,9090
47.206.214.6,54321
82.223.165.28,18390
161.35.70.249,3128
200.174.198.86,8888
35.177.23.165,14601
47.116.185.185,1080
205.209.113.242,1080
185.32.4.102,4153
97.74.237.222,45219
166.62.121.102,45886
98.152.200.61,8081
213.19.205.18,54321
47.243.75.202,58854
82.223.165.28,16883
82.223.165.28,8352
159.65.128.194,1080
142.93.251.218,1080
117.161.170.163,9082
13.61.209.77,1080
67.43.228.251,8463
82.223.165.28,4836
91.222.173.230,1080
37.18.73.60,5566
157.175.52.134,57835
143.110.217.153,1080
159.203.61.169,80
13.232.213.216,3128
192.241.156.17,1080
185.190.90.2,4145
16.51.152.217,3128
185.59.100.55,1080
45.172.177.1,59341
54.242.208.61,1080
13.61.209.77,3128
212.33.239.157,1080
67.43.236.21,25787
194.28.162.12,1080
198.199.86.11,8080
194.170.146.125,8080
51.95.66.46,3128
13.208.114.156,3128
45.73.0.118,5678
43.204.177.183,8080
103.76.86.23,8080
3.104.39.143,1080
82.223.165.28,46137
13.212.95.135,8000
35.181.15.28,3128
222.59.173.105,44124
104.248.197.67,1080
3.96.211.99,8082
40.172.241.222,3128
72.10.160.90,4285
51.95.42.121,1080
45.128.135.249,1080
87.117.34.4,1080
138.68.21.132,40467
171.248.221.86,1080
82.223.165.28,62284
43.199.163.10,3128
200.41.182.243,4145
200.43.231.15,4153
192.129.175.157,29080
57.129.81.201,8080
82.223.165.28,9863
161.35.31.237,1080
117.161.170.163,9079
104.248.203.234,1080
52.221.222.182,80
116.100.221.14,1080
16.24.228.63,1080
194.183.190.10,8080
201.131.95.182,4153
117.250.3.58,8080
200.80.227.234,4145
143.110.190.60,1080
24.152.58.138,999
38.250.126.201,999
46.151.142.89,5678
40.172.192.186,1080
13.112.30.61,1080
13.235.246.116,25396
152.42.170.187,9090
43.216.214.221,29334
43.216.143.123,11052
45.186.6.104,3128
18.102.219.234,80
198.199.86.11,80
97.74.233.64,45780
100.22.1.32,80
68.183.186.140,1080
46.146.220.180,1080
95.154.106.226,1080
18.102.219.234,3128
147.75.49.154,9401
100.21.211.143,1080
161.35.82.57,1080
146.70.164.210,1080
177.85.65.177,4153
104.168.13.108,1080
135.234.106.253,80
52.10.155.147,3128
18.102.219.234,1080
3.15.250.219,3128
213.217.8.153,3128
51.84.110.224,48682
51.81.245.3,17981
13.208.90.245,80
67.43.236.20,18005
201.144.20.231,5678
209.97.150.167,3128
110.43.221.121,7088
16.24.110.23,1080
5.183.70.46,1080
201.174.239.30,4153
23.237.210.82,80
67.43.228.250,5085
112.185.38.22,8030
45.235.255.170,3129
222.59.173.105,45115
31.42.185.134,1080
82.223.165.28,39998
13.112.30.61,80
