dest_ip,dest_port
40.172.232.213,8787
164.163.42.33,10000
181.115.207.115,1080
161.35.31.237,1080
138.68.60.8,3128
16.51.55.200,8881
164.90.133.213,31280
67.43.228.253,19543
5.231.211.181,3128
13.208.146.185,3128
185.32.4.102,4153
185.161.186.92,54321
205.209.113.242,1080
119.91.200.57,8082
57.129.81.201,1080
3.37.149.32,1080
3.26.174.5,18609
192.95.33.162,2887
178.33.77.209,10880
3.104.39.143,1080
72.10.160.90,28453
51.81.245.3,17981
104.248.197.67,1080
18.230.17.0,3128
16.24.110.23,1080
35.181.15.28,3128
82.223.165.28,18356
212.103.118.77,5678
82.146.50.123,1080
72.10.160.91,5385
181.115.75.102,5678
16.26.79.63,3128
16.24.206.94,21530
164.163.42.24,10000
161.35.70.249,80
185.93.89.183,11303
3.11.14.39,3128
43.217.143.220,58080
138.68.60.8,80
8.146.209.239,3128
3.15.250.219,80
117.161.170.163,9030
138.199.25.13,3908
72.10.160.90,32493
72.10.164.178,1915
95.164.0.177,36352
166.62.35.102,45775
3.35.14.129,5991
72.10.160.90,20037
82.223.165.28,5527
45.146.130.16,40496
87.106.207.13,3128
82.223.165.28,46137
18.101.7.10,3128
82.223.165.28,8352
23.237.210.82,80
117.250.3.58,8080
3.24.88.110,1080
51.95.52.75,80
52.215.76.94,3128
185.93.89.155,18325
18.175.4.185,1080
72.10.160.90,23651
82.223.165.28,38245
82.223.165.28,44765
157.175.52.134,57835
3.18.42.130,1080
164.163.42.17,10000
194.170.146.125,8080
213.217.8.153,3128
54.151.76.235,3128
92.42.8.22,4153
168.227.158.41,4145
187.188.169.169,59329
16.24.228.63,1080
209.97.150.167,80
89.109.179.51,1080
176.88.166.215,1080
3.15.250.219,3128
104.248.243.244,3128
194.183.190.10,8080
104.248.203.234,1080
146.70.164.210,1080
195.91.129.101,1337
38.83.108.90,5678
43.217.159.83,31309
38.180.18.103,3128
192.169.140.98,45739
43.216.143.179,3129
164.163.42.44,10000
186.211.2.54,4145
43.201.174.128,1080
164.163.42.15,10000
98.152.200.61,8081
67.43.228.254,30149
54.151.76.235,1080
54.242.208.61,1080
13.251.239.15,1080
165.225.72.38,10514
157.175.224.240,5031
201.174.239.29,4153
3.67.179.136,8443
16.26.86.4,1080
134.209.29.120,80
72.10.160.173,4075
72.10.160.172,29989
67.43.228.253,27993
38.188.52.210,1080
159.138.157.44,8081
213.147.123.34,1080
164.163.42.13,10000
5.8.240.94,4153
45.146.130.18,30947
95.31.35.210,3629
161.35.70.249,3128
5.128.120.101,8181
13.61.209.77,3128
18.170.63.85,999
159.203.61.169,80
35.183.6.7,439
38.250.126.201,999
82.223.165.28,9863
13.112.30.61,80
192.227.140.120,8888
213.184.242.144,1337
67.43.236.22,1879
13.251.239.15,80
165.140.185.1,39593
40.172.241.222,3128
13.208.114.156,1080
67.223.241.33,43080
107.189.6.28,8080
159.203.61.169,3128
143.110.190.60,1080
72.10.160.91,29779
18.102.219.234,80
209.97.150.167,3128
177.22.36.92,3130
82.223.165.28,64094
15.161.42.78,3128
13.112.30.61,1080
82.223.165.28,59602
62.201.212.198,4673
157.175.58.133,1080
35.223.40.230,1080
164.163.42.4,10000
35.84.201.203,3128
92.113.42.171,1080
13.61.209.77,1080
54.242.208.61,3128
134.209.29.120,8080
164.163.42.27,10000
95.0.175.82,1080
45.186.6.104,3128
209.97.150.167,8080
37.27.253.44,8081
52.10.155.147,1080
98.103.88.158,46104
3.37.149.32,80
91.185.56.218,1080
82.223.165.28,18757
72.10.160.90,29779
18.175.4.185,3128
82.223.165.28,4733
164.163.42.3,10000
2.59.213.163,1080
67.43.236.18,22255
206.189.57.182,1080
43.216.214.221,4289
162.19.27.204,17669
165.22.94.230,11111
82.223.165.28,62284
159.203.61.169,8080
72.10.160.91,18487
200.41.182.243,4145
67.43.228.252,7083
35.84.201.203,1080
89.19.177.197,1080
39.108.80.57,1080
134.199.159.23,1080
177.22.36.90,3130
31.42.185.134,1080
13.233.114.15,40427
43.216.214.221,26657
82.223.165.28,23496
3.10.207.94,8000
195.219.98.27,5678
213.74.223.76,4153
147.75.49.154,9401
139.59.24.173,1080
99.112.0.213,8080
40.172.192.186,1080
18.102.219.234,1080
112.91.141.121,9001
37.27.203.159,8023
185.93.89.172,15144
95.217.28.16,1234
31.43.33.56,4153
13.125.239.254,3128
72.10.164.178,28049
